name,gender,probability
"Sclaroff, Stan",M,0.91
"Scofield, Jeffrey",M,0.99
"Scornet, Erwan",M,0.99
"Scott, Allison",F,0.93
"Scott, Clay",M,0.95
"Scott, Michael James",M,0.99
"Scully, Ziv",M,0.93
"Seaghdha, Diarmuid O",M,1
"Seaman, Sean",M,0.99
"Sebastiani, Roberto",M,0.99
"Sebe, Nicu",M,0.98
"Sedano, Todd",M,0.99
"Seddighin, Masoud",M,0.99
"Seddighin, Saeed",M,0.98
"Sedelmaier, Yvonne",F,0.98
"Sedhain, Suvash",M,1
"Seeger, Matthias",M,1
"Seeliger, Katja",F,0.97
"Segalin, Cristina",F,0.99
"Segovia, Maria V. Ortiz",F,0.98
"Segura, Sergio",M,0.99
"Seidel, Hans-Peter",M,1
"Seiferth, Paul",M,0.99
"Seijen, Harm Van",M,0.98
"Seipp, Jendrik",M,1
"Seitz, Steven M.",M,0.99
"Sejdinovic, Dino",M,0.98
"Sekhon, Arshdeep",M,0.93
"Sekiguchi, Tadashi",M,1
"Sekiyama, Taro",M,0.93
"Selgrad, Kai",M,0.93
"Selle, Andrew",M,0.99
"Sellmann, Meinolf",M,1
"Selsam, Daniel",M,0.99
"Seltzer, Margo",F,0.95
"Semaan, Bryan",M,0.99
"Semukhin, Pavel",M,0.98
"Sen, Koushik",M,0.99
"Sen, Pradeep",M,0.99
"Sen, Rajat",M,0.98
"Sengers, Phoebe",F,0.97
"Sengupta, Shubho",M,1
"Sengupta, Soumyadip",M,1
"Senior, Andrew",M,0.99
"Senske, Nick",M,0.98
"Sentance, Sue",F,0.97
"Seo, Jinwook",M,0.98
"Seo, Minjoon",M,1
"Seo, Paul Hongsuck",M,0.99
"Seraji, Mohammad Javad Rezaei",M,0.98
"Serasset, Gilles",M,0.99
"Serban, Iulian Vlad",M,0.99
"Sercu, Tom",M,0.99
"Serdyukov, Pavel",M,0.98
"Serebrenik, Alexander",M,0.99
"Sergis, Stylianos",M,0.99
"Serrano, Ana",F,0.98
"Serrano, Marcos",M,0.99
"Serrano, Martin",M,0.98
"Servant, Francisco",M,0.99
"Servedio, Rocco",M,0.99
"Servedio, Rocco A.",M,0.99
"Seshia, Sanjit A.",M,0.95
"Setaluri, Rajsekhar",M,1
"Sethi, Pooja",F,0.98
"Settle, Amber",F,0.95
"Setty, Vinay",M,0.99
"Seufert, Anna",F,0.98
"Seuken, Sven",M,0.99
"Sevilla-Lara, Laura",F,0.98
"Sewell, Peter",M,0.99
"Sezgin, Ali",M,0.95
"Sezgin, Metin",M,0.97
"Sgouritsa, Alkmini",F,0.97
"Shabbir, Mudassir",M,0.98
"Shadbolt, Nigel",M,0.99
"Shaer, Orit",F,0.93
"Shafait, Faisal",M,0.98
"Shaffer, Cliff",M,0.99
"Shaffer, Clifford A.",M,0.99
"Shafiei, Arash",M,0.98
"Shafiei, Mohammad",M,0.98
"Shafiq, Zubair",M,0.98
"Shah, Devavrat",M,1
"Shah, Julie",F,0.98
"Shah, Mubarak",M,0.97
"Shah, Nisarg",M,1
"Shah, Nolan",M,0.98
"Shah, Rahul",M,0.99
"Shah, Rajiv Ratn",M,0.99
"Shah, Rishi",M,0.98
"Shah, Shishir K.",M,0.99
"Shah, Swair",F,1
"Shahaf, Dafna",F,0.97
"Shahbazian, Arman",M,0.99
"Shahin, Hossameldin",M,1
"Shahrampour, Shahin",M,0.95
"Shahrasbi, Amirbehshad",M,1
"Shaked, Amit",M,0.99
"Shaker, Ammar",M,0.97
"Shakhnarovich, Gregory",M,0.99
"Shakkottai, Sanjay",M,0.99
"Shalit, Uri",M,0.95
"Shamai, Gil",M,0.92
"Shameli, Ali",M,0.95
"Shamir, Ohad",M,0.99
"Shamma, David A.",M,0.99
"Shanbhag, Naresh",M,0.99
"Shanmugam, Karthikeyan",M,0.99
"Shannon, Amy",F,0.97
"Shao, Weixiang",M,0.94
"Shao, Xiaohu",M,0.98
"Shapira, Asaf",M,0.96
"Shapiro, Linda",F,0.98
"Sharan, Vatsal",M,1
"Sharf, Andrei",M,0.97
"Sharghi, Aidean",M,1
"Shariat, Basir",M,0.96
"Sharif, Mahmood",M,0.97
"Sharir, Micha",M,0.98
"Sharlin, Ehud",M,0.97
"Sharma, Amit",M,0.99
"Sharma, Aneesh",M,0.99
"Sharma, Gaurav",M,1
"Sharma, Sahil",M,0.96
"Sharma, Sumita",F,0.95
"Sharmanska, Viktoriia",F,0.98
"Sharmin, Sadia",F,0.92
"Sharp, Helen",F,0.98
"Sharpnack, James",M,0.99
"Sharygina, Natasha",F,0.98
"Shavit, Nir",M,0.93
"Shaw, Aaron",M,0.99
"Shazeer, Noam",M,0.94
"She, James",M,0.99
"Sheard, Judy",F,0.95
"Sheehy, Don",M,0.98
"Sheikh, Yaser",M,0.97
"Sheinin, Mark",M,0.99
"Shekarpour, Saeedeh",F,1
"Sheldon, Dan",M,0.95
"Sheldon, Daniel",M,0.99
"Shell, Duane",M,0.99
"Shelton, Martin",M,0.98
"Shen, Chien-Wen",M,1
"Shen, Dinggang",M,1
"Shen, Fumin",M,0.92
"Sheng, Victor S.",M,0.99
"Shepherd, David",M,0.99
"Sherif, Mohamed Ahmed",M,0.98
"Sherstov, Alexander",M,0.99
"Sherugar, Samyukta Manjayya",F,1
"Sherwen, Sally",F,0.95
"Sheth, Amit",M,0.99
"Sheth, Rishit",M,1
"Sheth, Swapneel",M,1
"Shevade, Shirish",M,1
"Shi, Kevin",M,0.99
"Shi, Qinfeng",M,1
"Shi, Weidong",M,0.96
"Shi, Weinan",M,1
"Shi, Wenzhe",M,0.95
"Shi, Xiaodong",M,0.93
"Shi, Xingjian",M,1
"Shi, Yinghuan",F,1
"Shi, Yuanchun",M,1
"Shi, Yuliang",M,0.93
"Shi, Zhan",M,0.91
"Shi, Zhenkun",M,1
"Shi, Zhiyuan",M,0.92
"Shiau, Raymond",M,0.99
"Shih, Patrick C.",M,0.99
"Shih, Ya-Fang",F,1
"Shillingford, Brendan",M,0.99
"Shim, Kyuhong",M,1
"Shimano, Mihoko",F,0.96
"Shimizu, Nobuyuki",M,1
"Shimkin, Nahum",M,0.97
"Shimosaka, Masamichi",M,1
"Shin, Jinwoo",M,0.98
"Shin, Patrick",M,0.99
"Shindo, Hiroyuki",M,1
"Shinkar, Igor",M,0.99
"Shirmohammadi, Mahsa",F,0.98
"Shirmohammadi, Shervin",M,0.94
"Shivashankar, Vikas",M,0.99
"Shklovski, Irina",F,0.98
"Shklovski, Irina A.",F,0.98
"Shlens, Jonathon",M,1
"Shlesinger, Tom",M,0.99
"Shma, Amnon Ta",M,1
"Shneiderman, Ben",M,0.95
"Shoemaker, Christine",F,0.99
"Shoeybi, Mohammad",M,0.98
"Shofner, Alyssa",F,0.97
"Shoham, Sharon",F,0.98
"Shor, Joel",M,0.98
"Shpilka, Amir",M,0.98
"Shrestha, Sharad",M,0.99
"Shrivastava, Abhinav",M,0.99
"Shrivastava, Anshumali",M,1
"Shrivastava, Harsh",M,0.99
"Shrivastava, Manish",M,0.99
"Shtengel, Anna",F,0.98
"Shu, Chengxun",M,1
"Shu, Rui",M,0.98
"Shu, Tianmin",M,1
"Shu, Xiangbo",M,1
"Shugrina, Maria",F,0.98
"Shukla, Abhinav",M,0.99
"Shulman, Lisa",F,0.98
"Shyam, Pranav",M,0.99
"Sickert, Salomon",M,0.97
"Sicre, Ronan",M,0.99
"Siddique, Umair",M,0.99
"Sidford, Aaron",M,0.99
"Sidiropoulos, Anastasios",M,0.99
"Sidiropoulos, Nicholas D.",M,0.99
"Sidor, Szymon",M,1
"Siebertz, Sebastian",M,0.99
"Siegfried, Remy",M,0.98
"Siek, Jeremy G.",M,0.99
"Siek, Katie",F,0.98
"Siek, Katie A.",F,0.98
"Sifakis, Eftychios",M,1
"Sigal, Leonid",M,1
"Signoles, Julien",M,0.99
"Sik, Martin",M,0.98
"Sikdar, Sujoy",M,0.99
"Sikka, Karan",M,0.96
"Silberman, Nathan",M,0.99
"Silpasuwanchai, Chaklam",M,1
"Silva, Alexandra",F,0.98
"Silva, Ismael Santana",M,0.99
"Silva, Ricardo",M,0.99
"Silver, David",M,0.99
"Silver, Tom",M,0.99
"Silverman, Edwin K.",M,0.99
"Silverman, Max",M,0.98
"Silvestri, Fabrizio",M,0.99
"Silvestri, Francesco",M,0.99
"Sim, Jack",M,0.98
"Sim, Terence",M,0.99
"Simcha, David",M,0.99
"Simeral, John D",M,0.99
"Simo-Serra, Edgar",M,0.99
"Simon, Gwendal",M,0.97
"Simon, Laurent",M,0.99
"Simon, Sunil Easaw",M,0.99
"Simon, Tomas",M,0.99
"Simoncelli, Eero",M,0.99
"Simoneaux, Stephen F.",M,0.99
"Simonovsky, Martin",M,0.98
"Simons, David",M,0.99
"Simonyan, Karen",F,0.95
"Simperl, Elena",F,0.99
"Simpson, Emma",F,0.93
"Simsekli, Umut",M,0.96
"Sinapov, Jivko",M,0.99
"Sinclair, Alistair",M,0.99
"Sindhwani, Vikas",M,0.99
"Singer, Amit",M,0.99
"Singer, Yaron",M,0.99
"Singh, Aarti",F,0.97
"Singh, Aneesha",F,0.93
"Singh, Bharat",M,0.99
"Singh, Gagandeep",M,0.92
"Singh, Karan",M,0.96
"Singh, Praveen Kumar",M,0.99
"Singh, Ranjit",M,0.95
"Singh, Rishabh",M,1
"Singh, Ritambhara",F,1
"Singh, Satinder",M,0.91
"Singh, Shashank",M,0.99
"Singh, Varun",M,0.99
"Singh, Vikas",M,0.99
"Singh, Vivek K.",M,0.99
"Singla, Karan",M,0.96
"Singla, Sahil",M,0.96
"Sinha, Aman",M,0.91
"Sinha, Suhit",M,1
"Sinha, Vibha",F,0.95
"Siow, Eugene",M,0.95
"Sirkin, David",M,0.99
"Sirotkin, Alexander",M,0.99
"Sitzmann, Vincent",M,0.99
"Sivakumar, Vidyashankar",M,1
"Sivan, Balasubramanian",M,0.97
"Sivertsen, Johan",M,0.99
"Sivic, Josef",M,0.98
"Skibski, Oskar",M,0.99
"Skifstad, Gabriela",F,0.98
"Skirlo, Scott",M,0.99
"Skouras, Melina",F,0.96
"Skov, Mikael B.",M,0.99
"Skowron, Piotr",M,1
"Skutella, Martin",M,0.98
"Slawski, Martin",M,0.98
"Slegers, Karin",F,0.97
"Slinko, Arkadii",M,1
"Sloan, Robert H.",M,0.99
"Slovak, Petr",M,0.98
"Smaragdakis, Yannis",M,0.98
"Smarzaro, Rodrigo",M,0.99
"Smeros, Panayiotis",M,0.99
"Smeulders, Arnold W.M.",M,0.99
"Smid, Matej",M,0.99
"Sminchisescu, Cristian",M,0.99
"Smit, Iskander",M,0.99
"Smith, Brandon M.",M,0.99
"Smith, Harrison Jesse",M,0.99
"Smith, John R.",M,0.99
"Smith, Joshua R.",M,0.99
"Smith, Justin",M,0.98
"Smith, Linda B.",F,0.98
"Smith, Matthew",M,1
"Smith, Nancy",F,0.98
"Smith, Rebecca",F,0.98
"Smith, Virginia",F,0.99
"Smith, William A. P.",M,0.99
"Smola, Alexander",M,0.99
"Smola, Alexander J.",M,0.99
"Smolin, Yoni",M,0.92
"Smolka, Scott A.",M,0.99
"Smolka, Steffen",M,1
"Smorodinsky, Shakhar",M,1
"Snape, Patrick",M,0.99
"Snell, Jake",M,0.98
"Snijders, Antoine",M,0.99
"Snipes, Will",M,0.97
"Snoek, Cees G. M.",M,0.99
"Snoek, Cees G.M.",M,0.99
"Snow, Stephen",M,0.99
"Soares, Gustavo",M,0.98
"Soatto, Stefano",M,0.99
"Socala, Arkadiusz",M,1
"Socher, Richard",M,0.99
"Soden, Robert",M,0.99
"Sohail, Ammar",M,0.97
"Sohl-Dickstein, Jascha",M,0.95
"Sohler, Christian",M,0.99
"Sohn, Kihyuk",M,1
"Sohn, Kwanghoon",M,0.95
"Sohre, Nick",M,0.98
"Sokolov, Artem",M,1
"Sokolov, Dmitry",M,1
"Sokolsky, Oleg",M,1
"Solar-Lezama, Armando",M,0.99
"Soliman, Adam",M,0.98
"Solomon, Justin",M,0.98
"Solomon, Justin M",M,0.98
"Solomon, Noam",M,0.94
"Solovyev, Alexey",M,1
"Soltan, Saleh",M,0.97
"Soltanolkotabi, Mahdi",M,0.97
"Solus, Liam",M,0.98
"Soma, Tasuku",M,1
"Somanath, Sowmya",F,0.96
"Somekh, Oren",M,0.93
"Son, Jeany",F,0.91
"Sondergaard, Harald",M,0.99
"Song, Haichuan",M,1
"Song, Jiaojiao",F,1
"Song, Xuemeng",M,1
"Song, Zhichao",M,0.91
"Soni, Pratik",M,1
"Soni, Sandeep",M,0.98
"Sontag, David",M,0.99
"Sordoni, Alessandro",M,0.99
"Sorell, Tom",M,0.99
"Sorensen, Scott",M,0.99
"Sorensen, Tyler",M,0.98
"Sorkine-Hornung, Alexander",M,0.99
"Sorkine-Hornung, Olga",F,0.98
"Sornat, Krzysztof",M,1
"Soro, Alessandro",M,0.99
"Sorokin, Dmitry",M,1
"Sotnychenko, Oleksandr",M,0.99
"Soudry, Daniel",M,0.99
"Sounalath, Soulideth",M,1
"Sousa, Mario Costa",M,0.99
"Southern, Caleb",M,0.99
"Souto, Sabrina",F,0.98
"Souza, Cesar Roberto De",M,0.98
"Souza, Cleidson R. B. De",M,1
"Spaan, Matthijs T. J.",M,0.99
"Spampinato, Concetto",M,0.99
"Spanakis, Gerasimos",M,0.98
"Spanos, Costas",M,0.98
"Spasojevic, Nemanja",M,1
"Speciale, Pablo",M,0.99
"Speckmann, Bettina",F,0.98
"Speiser, Artur",M,1
"Spelmezan, Daniel",M,0.99
"Spiel, Katharina",F,0.97
"Spirakis, Paul",M,0.99
"Spiro, Emma S.",F,0.93
"Spognardi, Angelo",M,0.98
"Sporns, Olaf",M,0.99
"Sprain, Leah",F,0.98
"Sprechmann, Pablo",M,0.99
"Spreer, Jonathan",M,0.99
"Spring, Neil",M,0.99
"Sra, Suvrit",M,1
"Srebro, Nathan",M,0.99
"Srebro, Nati",F,0.94
"Sridhar, Srinath",M,1
"Sridhara, Sumukh",M,1
"Sridharan, Devarajan",M,1
"Sridharan, Karthik",M,0.99
"Sridharan, Ramanujan",M,1
"Srikant, Shashank",M,0.99
"Srikanth, Akhilesh",M,0.99
"Srikantha, Abhilash",M,1
"Srikumar, Vivek",M,0.99
"Srinivas, Aravind",M,0.99
"Srinivasa, Christopher",M,0.99
"Srinivasa, Siddhartha",M,0.97
"Srinivasan, Anirudh",M,0.98
"Srinivasan, Padmini",F,0.99
"Srinivasan, Pratul P.",M,1
"Srinivasan, Sriram",M,0.99
"Srisa-An, Witawas",M,1
"Srivastava, Akash",M,0.99
"Srivastava, Nisheeth",M,1
"Srivastava, Piyush",M,0.99
"Srivastava, Rupesh Kumar",M,0.99
"Sroubek, Filip",M,0.98
"St¨Ockel, Morten",M,0.99
"Staab, Steffen",M,1
"Stadie, Bradly",M,0.98
"Stahl, Alexander",M,0.99
"Staib, Matthew",M,1
"Stainer, Julien",M,0.99
"Stamminger, Marc",M,0.99
"Stangl, Abigale J.",F,0.98
"Starbird, Kate",F,0.98
"Stark, Michael",M,0.99
"Starke, Sandra Dorothee",F,0.98
"Stavness, Ian",M,0.99
"Steenkiste, Sjoerd Van",M,0.99
"Stefankovic, Daniel",M,0.99
"Stefano, Luigi Di",M,0.99
"Steger, Angelika",F,0.98
"Steidl, Stefan",M,0.98
"Steimle, Jurgen",M,0.99
"Stein, Martin",M,0.98
"Stein, Yannik",M,0.99
"Steinberger, Fabius",M,0.99
"Steiner, Benoit",M,0.99
"Steinert-Threlkeld, Zachary C.",M,0.99
"Steinhardt, Jacob",M,0.99
"Steinke, Thomas",M,0.99
"Steinmetz, Ralf",M,0.99
"Stemasov, Evgeny",M,0.99
"Stemmer, Uri",M,0.95
"Stenger, Bjorn",M,0.99
"Stenros, Jaakko",M,0.99
"Stent, Amanda",F,0.98
"Stenton, Phil",M,0.98
"Stephan, Frank",M,0.99
"Stephenson, Ben",M,0.95
"Stergiou, Stergios",M,1
"Stern, Mitchell",M,0.96
"Steurer, David",M,0.99
"Stevens, Christoph",M,1
"Stevens, Gunnar",M,0.99
"Stewart, Alistair",M,0.99
"Stewart, Russell",M,0.98
"Stich, Sebastian U",M,0.99
"Stich, Sebastian U.",M,0.99
"Stillwell, David",M,0.99
"Stock, Oliviero",M,0.97
"Stomakhin, Alexey",M,1
"Stone, Austin",M,0.98
"Stone, Maureen",F,0.97
"Stone, Peter",M,0.99
"Stooke, Adam",M,0.98
"Storandt, Sabine",F,0.98
"Stout, Jane",F,0.97
"Strapparava, Carlo",M,0.99
"Strasnick, Evan",M,0.94
"Strasser, Pablo",M,0.99
"Straszak, Damian",M,0.99
"Stratos, Karl",M,0.98
"Straub, Julian",M,0.98
"Strauber, Benjamin",M,0.99
"Strauss, Benjamin",M,0.99
"Strauss, Karin",F,0.97
"Straznickas, Zygimantas",M,1
"Strecke, Michael",M,0.99
"Strecker, Bernhard A.",M,1
"Stricker, Didier",M,0.99
"Striebel, Jonathan",M,0.99
"Stringhini, Gianluca",M,0.99
"Strohmaier, Markus",M,1
"Strohmayer, Angelika",F,0.98
"Strohmeier, Paul",M,0.99
"Strotgen, Jannik",M,0.99
"Stroud, Jonathan C.",M,0.99
"Strub, Florian",M,0.99
"Strub, Pierre-Yves",M,0.99
"Stuckenschmidt, Heiner",M,0.98
"Stuckey, Peter J.",M,0.99
"Stuckler, Jorg",M,0.98
"Studd, Karen",F,0.95
"Studer, Christoph",M,1
"Stuerzlinger, Wolfgang",M,0.99
"Sturdee, Miriam",F,0.98
"Sturmfels, Bernd",M,0.99
"Sturtevant, Nathan",M,0.99
"Su, Hsin-Hao",M,1
"Su, Jianzhong",M,1
"Su, Jinsong",M,0.91
"Su, Norman Makoto",M,0.99
"Su, Qinliang",M,1
"Su, Zhendong",M,1
"Suarez, Joseph",M,0.99
"Subbian, Karthik",M,0.99
"Subramaniam, Meghana",F,0.95
"Subramanian, Kausik",M,1
"Subramanian, Ramanathan",M,1
"Subramanian, Sriram",M,0.99
"Subramonyam, Hariharan",M,1
"Such, Jose M.",M,0.98
"Suchanek, Fabian M.",M,0.99
"Sudderth, Erik",M,0.99
"Sudderth, Erik B.",M,0.99
"Suematsu, Yutaka Leon",M,0.99
"Suganthan, Ponnuthurai Nagaratnam",M,1
"Suggala, Arun",M,0.98
"Suggala, Arun Sai",M,0.98
"Sugiyama, Mahito",M,1
"Sugiyama, Masashi",M,0.99
"Suh, Bongwon",M,1
"Suh, Changho",M,1
"Sujir, Leila",F,0.99
"Sujono, Debora",F,0.99
"Sukhatme, Gaurav",M,1
"Sukthankar, Rahul",M,0.99
"Suleman, Hussein",M,0.98
"Sumin, Denis",M,0.96
"Sumita, Eiichiro",M,1
"Sumita, Hanna",F,0.95
"Summers-Stay, Douglas",M,0.99
"Sumner, Robert W.",M,0.99
"Sun, Changming",M,1
"Sun, Changyin",M,1
"Sun, Emily",F,0.98
"Sun, Guangzhong",M,1
"Sun, Haoliang",M,1
"Sun, Haoze",M,1
"Sun, Jiaguang",M,1
"Sun, Maosong",M,1
"Sun, Qianru",F,0.91
"Sun, Xiaoshuai",M,1
"Sun, Yuxia",F,0.91
"Sun, Zhenan",M,1
"Sunahase, Takeru",M,0.99
"Sundaram, Suresh",M,0.99
"Sundaramoorthi, Ganesh",M,0.98
"Sundararajan, Mukund",M,0.99
"Sung, Wonyong",M,1
"Sunkavalli, Kalyan",M,0.98
"Sunshine, Joshua",M,0.99
"Surale, Hemant Bhaskar",M,0.99
"Surana, Amit",M,0.99
"Surh, Jaeheung",M,1
"Suri, Heemanshu",M,1
"Suri, Siddharth",M,0.99
"Surya, Shiv",M,0.91
"Susanto, Raymond Hendy",M,0.99
"Sussillo, David",M,0.99
"Susstrunk, Sabine",F,0.98
"Sutskever, Ilya",M,0.97
"Sutti, Alessandra",F,0.99
"Sutton, Andrew",M,0.99
"Sutton, Charles",M,0.99
"Sutton, Selina",F,0.96
"Suzuki, Atsuyuki",M,1
"Suzuki, Ippei",M,1
"Suzuki, Kenji",M,0.98
"Suzuki, Ryo",M,0.96
"Suzuki, Taiji",M,0.96
"Suzuki, Yusuke",M,1
"Suzumura, Shinya",M,0.98
"Svendsen, Kasper",M,0.98
"Svenstrup, Dan Tito",M,0.95
"Svetlik, Maxwell",M,0.98
"Svoboda, Jan",M,0.95
"Svore, Krysta",F,0.96
"Swaminathan, Viswanathan",M,0.99
"Swamy, Nikhil",M,0.99
"Swartz, Joshua",M,0.99
"Swearngin, Amanda",F,0.98
"Swersky, Kevin",M,0.99
"Swirszcz, Grzegorz",M,1
"Swords, Cameron",M,0.92
"Sydow, Sophie Landwehr",F,0.98
"Syed, Umar",M,0.98
"Sykora, Daniel",M,0.99
"Syrgkanis, Vasilis",M,0.99
"Szabo, Claudia",F,0.98
"Szabo, Zoltan",M,0.99
"Sze, Vivienne",F,0.98
"Szegedy, Christian",M,0.99
"Szeider, Stefan",M,0.98
"Szeliski, Richard",M,0.99
"Szepesvari, Csaba",M,0.99
"Szlam, Arthur",M,0.99
"Sznitman, Raphael",M,0.99
"Szorenyi, Balazs",M,1
"Ta-Shma, Amnon",M,1
"Taba, Brian",M,0.99
"Tabard, Aurelien",M,1
"Tabor, Aaron",M,0.99
"Taddy, Matt",M,0.99
"Tadepalli, Prasad",M,0.99
"Tafliovich, Anya",F,0.97
"Taghvaei, Amirhossein",M,0.98
"Taheri, Seyed Mohammad",M,0.98
"Tahiroalu, Koray",M,0.97
"Taibi, Davide",M,0.99
"Taieb, Souhaib Ben",M,0.99
"Tajik, Shahab",M,0.98
"Takac, Martin",M,0.98
"Takahashi, Haruki",M,0.97
"Takahashi, Masaki",M,0.97
"Takamura, Hiroya",M,0.99
"Takatani, Tsuyoshi",M,1
"Takayama, Leila",F,0.99
"Takeda, Akiko",F,0.97
"Takeishi, Naoya",M,1
"Takenaka, Kazuhito",M,1
"Takeshita, Akiko",F,0.97
"Takeuchi, Ichiro",M,1
"Tal, Avishay",M,1
"Talamadupula, Kartik",M,0.99
"Talbot, Austin",M,0.98
"Talesfore, Mia",F,0.96
"Talgam-Cohen, Inbal",F,0.95
"Tallyn, Ella",F,0.98
"Talmon, Nimrod",M,0.98
"Talmon, Ohad",M,0.99
"Talpin, Jean-Pierre",M,0.99
"Talvitie, Erik",M,0.99
"Talwalkar, Ameet S",M,0.97
"Taly, Ankur",M,0.99
"Tamaazousti, Youssef",M,0.97
"Tamaki, Suguru",M,1
"Tamar, Aviv",M,0.94
"Tamo, Itzhak",M,1
"Tampubolon, Andre Pradhana",M,0.95
"Tamstorf, Rasmus",M,0.99
"Tamura, Akihiro",M,1
"Tan, Ben",M,0.95
"Tan, Joshua",M,0.99
"Tan, Li-Yang",M,1
"Tan, Mingkui",M,1
"Tan, Tieniu",M,1
"Tan, Zhixing",M,0.91
"Tan, Zilong",M,0.96
"Tanaka, Masahiro",M,1
"Tanczos, Ervin",M,0.99
"Tang, Anthony",M,0.99
"Tang, Haoran",M,0.95
"Tang, Huixuan",F,1
"Tang, Jiliang",M,1
"Tang, John C.",M,0.99
"Tang, Pengjie",M,1
"Tang, Pingzhong",M,1
"Tang, Shaojie",M,0.92
"Tang, Yandong",M,1
"Tang, Zhihao Gavin",M,0.98
"Tangkaratt, Voot",M,0.91
"Taniai, Tatsunori",M,1
"Taniar, David",M,0.99
"Tanikawa, Tomohiro",M,1
"Tankovich, Vladimir",M,0.99
"Tantithamthavorn, Chakkrit",M,1
"Tao, Dacheng",M,1
"Tao, Shibo",M,0.92
"Tao, Zhiqiang",M,1
"Taraborelli, Dario",M,0.99
"Tardos, Gabor",M,0.96
"Tarini, Marco",M,0.99
"Tarlow, Daniel",M,0.99
"Tarnawski, Jakub",M,0.99
"Tarnawski, Jakub M",M,0.99
"Tarokh, Vahid",M,0.99
"Tarricone, Pina",F,0.95
"Tartavull, Ignacio",M,0.99
"Tarvainen, Antti",M,1
"Tas, Yusuf",M,0.97
"Tasci, Cagri",M,0.95
"Tateno, Keisuke",M,1
"Tatikonda, Sekhar C",M,0.98
"Tatti, Nikolaj",M,0.99
"Tatzgern, Markus",M,1
"Tauscher, Jan-Philipp",M,1
"Tax, David M.J.",M,0.99
"Tay, Charlene",F,0.98
"Taylor, Cynthia",F,0.99
"Taylor, Gavin",M,0.99
"Taylor, Grant S.",M,0.99
"Taylor, James W.",M,0.99
"Taylor, Jennyfer Lawrence",F,0.98
"Taylor, Matthew",M,1
"Taylor, Matthew E.",M,1
"Taylor, Nick",M,0.98
"Taylor, Samuel Hardman",M,0.99
"Taylor, Sarah",F,0.98
"Tchernavskij, Philip",M,0.99
"Teevan, Jaime",M,0.97
"Tegmark, Max",M,0.98
"Tejani, Alykhan",M,1
"Tekin, Burak S.",M,0.96
"Telgarsky, Matus",M,0.97
"Tella, Yamini Praveena",F,0.93
"Tempero, Ewan",M,0.97
"Tenenbaum, Josh",M,0.99
"Teney, Damien",M,0.99
"Teng, Yifeng",M,0.96
"Tennenholtz, Moshe",M,0.98
"Tennison, Jenifer F. A.",F,0.98
"Tentrup, Leander",M,0.96
"Teran, Joseph",M,0.99
"Tesauro, Gerald",M,0.99
"Tesconi, Maurizio",M,0.99
"Teso, Stefano",M,0.99
"Tessaris, Sergio",M,0.99
"Tewari, Ambuj",M,1
"Tewell, Jordan",M,0.97
"Thadani, Kapil",M,0.99
"Thakurta, Abhradeep Guha",M,1
"Thaler, Justin",M,0.98
"Thebault-Spieker, Jacob",M,0.99
"Theis, Lucas",M,0.98
"Theisel, Holger",M,0.99
"Theobalt, Christian",M,0.99
"Theodorou, Evangelos",M,1
"Theodorou, Evangelos A.",M,1
"Thermos, Spyridon",M,0.98
"Thewlis, James",M,0.99
"Thiagarajan, Arvind",M,0.99
"Thielscher, Michael",M,0.99
"Thierauf, Thomas",M,0.99
"Thilakarathna, Kanchana",F,0.92
"Thiran, Patrick",M,0.99
"Third, Allan",M,0.99
"Thirion, Bertrand",M,0.97
"Tholander, Jakob",M,0.99
"Thomas, Jeremy",M,0.99
"Thomas, Lynda",F,0.98
"Thomas, Philip",M,0.99
"Thomas, Philip S.",M,0.99
"Thomas, Vanessa",F,0.98
"Thomaszewski, Bernhard",M,1
"Thome, Julian",M,0.98
"Thompson, Christopher",M,0.99
"Thompson, David",M,0.99
"Thompson, Stephen J.",M,0.99
"Thomson, Blaise",M,0.97
"Thoroddsen, Sigurdur T.",M,0.99
"Thorup, Mikkel",M,0.99
"Thuerey, Nils",M,0.99
"Thummalapenta, Suresh",M,0.99
"Tian, Jiandong",M,1
"Tian, Kevin",M,0.99
"Tian, Xinmei",F,1
"Tian, Yuandong",M,1
"Tibshirani, Ryan",M,0.99
"Tierney, Kevin",M,0.99
"Tilbian, Joseph",M,0.99
"Timany, Amin",M,0.97
"Timmerman, Kathleen",F,0.98
"Timnat, Erez",M,0.96
"Tip, Frank",M,0.99
"Tiropanis, Thanassis",M,0.98
"Tischner, Daniel",M,0.99
"Titov, Ivan",M,0.99
"Titsias, Michalis K.",M,0.99
"Tiwari, Ashish",M,0.99
"Tizpaz-Niari, Saeid",M,0.98
"Tkatchenko, Alexandre",M,0.99
"To, Alexandra",F,0.98
"Tobar, Felipe",M,0.98
"Tobin, Josh",M,0.99
"Toderici, George",M,0.98
"Todorov, Emanuel",M,0.99
"Todorovic, Sinisa",M,0.99
"Toisoul, Antoine",M,0.99
"Tokmakov, Pavel",M,0.98
"Tokman, Mayya",F,0.98
"Tokuda, Yutaka",M,0.99
"Tokuhisa, Satoru",M,0.99
"Tokui, Seiya",M,0.93
"Toledo, Arturo",M,0.99
"Tolikas, Athanasios",M,0.99
"Toll, Daniel",M,0.99
"Tolley, David",M,0.99
"Tolmie, Peter",M,0.99
"Tolstikhin, Ilya",M,0.97
"Tombari, Federico",M,0.99
"Tome, Denis",M,0.96
