name,gender,probability
"Bhojanapalli, Srinadh",M,1
"Mcallester, David",M,0.99
"Noh, Hyeonwoo",M,0.97
"Turaga, Srinivas C",M,0.99
"Cowley, Benjamin",M,0.99
"Williamson, Ryan",M,0.99
"Clemens, Katerina",F,0.99
"Smith, Matthew",M,1
"Yu, Byron M",M,0.98
"Friedrich, Johannes",M,0.99
"Kaufman, Matt",M,0.99
"Churchland, Anne",F,0.97
"Chklovskii, Dmitri",M,1
"Pnevmatikakis, Eftychios",M,1
"Ide, Jaime",M,0.97
"Faria, Fabio",M,0.99
"Acerbi, Luigi",M,0.99
"Zung, Jonathan",M,0.99
"Tartavull, Ignacio",M,0.99
"Ambrogioni, Luca",M,0.96
"Hinne, Max",M,0.98
"Gerven, Marcel Van",M,0.99
"Maris, Eric",M,0.99
"Mensch, Arthur",M,0.99
"Bzdok, Danilo",M,0.99
"Thirion, Bertrand",M,0.97
"Nabeel, Arshed",M,0.98
"Sridharan, Devarajan",M,1
"Inan, Hakan",M,0.97
"Schnitzer, Mark",M,0.99
"Jas, Mainak",M,1
"Tour, Tom Dupré La",M,0.99
"Simsekli, Umut",M,0.96
"Gramfort, Alexandre",M,0.99
"Elenberg, Ethan",M,0.99
"Ene, Alina",F,0.98
"Nguyen, Huy",M,0.93
"Végh, László A.",M,0.96
"Djolonga, Josip",M,0.99
"Chen, Robert S",M,0.99
"Syrgkanis, Vasilis",M,0.99
"Lee, Jason D",M,0.99
"Eldar, Yonina",F,1
"Woodworth, Blake",M,0.96
"Altschuler, Jason",M,0.99
"Niles-Weed, Jonathan",M,0.99
"Abernethy, Jacob D",M,0.99
"Locatello, Francesco",M,0.99
"Raetsch, Gunnar",M,0.99
"Gurbuzbalaban, Mert",M,0.97
"Ozdaglar, Asuman",F,0.96
"Parrilo, Pablo A",M,0.99
"Murata, Tomoya",M,1
"Krichene, Walid",M,0.98
"Milstein, Daniel",M,0.99
"Pacheco, Jason",M,0.99
"Simeral, John D",M,0.99
"Jarosiewicz, Beata",F,0.98
"Sudderth, Erik",M,0.99
"Salaudeen, Olawale",M,0.98
"Saboo, Krishnakant",M,1
"Berry, Brent M",M,0.99
"Brinkmann, Benjamin",M,0.99
"Worrell, Gregory",M,0.99
"Iyer, Ravishankar",M,0.98
"Meshi, Ofer",M,0.98
"Suggala, Arun",M,0.98
"Miller, Andrew",M,0.99
"Foti, Nick",M,0.98
"D'Amour, Alexander",M,0.99
"Adams, Ryan",M,0.99
"Wald, Yoav",M,0.99
"Claici, Sebastian",M,0.99
"Solomon, Justin M",M,0.98
"Cusumano-Towner, Marco",M,0.99
"Mansinghka, Vikash",M,0.99
"Gong, Chengyue",M,1
"Kida, Takuya",M,1
"Arimura, Hiroki",M,1
"Habeck, Michael",M,0.99
"Eleftheriadis, Stefanos",M,0.99
"Nicholson, Tom",M,0.99
"Deisenroth, Marc",M,0.99
"Hensman, James",M,0.99
"Bui, Thang",M,0.93
"Poloczek, Matthias",M,1
"Frazier, Peter",M,0.99
"Álvarez, Mauricio",M,0.98
"Lawrence, Neil",M,0.99
"Remes, Sami",M,0.95
"Heinonen, Markus",M,1
"Eriksson, David",M,0.99
"Nickisch, Hannes",M,0.99
"Bindel, David",M,0.99
"Parra, Gabriel",M,0.98
"Tobar, Felipe",M,0.98
"Jidling, Carl",M,0.98
"Wahlström, Niklas",M,1
"Wills, Adrian",M,0.99
"Schön, Thomas",M,0.99
"Wolski, Filip",M,0.98
"Fong, Rachel",F,0.98
"Welinder, Peter",M,0.99
"Mcgrew, Bob",M,0.95
"Tobin, Josh",M,0.99
"Zhang, Liangpeng",M,1
"Mattila, Robert",M,0.99
"Rojas, Cristian",M,0.99
"Krishnamurthy, Vikram",M,0.99
"Berkenkamp, Felix",M,0.98
"Turchetta, Matteo",M,0.99
"Schoellig, Angela",F,0.99
"Rasmussen, Carl Edward",M,0.98
"Hsu, Daniel",M,0.99
"Shi, Kevin",M,0.99
"Vempala, Santosh",M,0.98
"Wilmes, John",M,0.99
"Woodruff, David",M,0.99
"Sadhanala, Veeranjaneyulu",M,1
"Sharpnack, James",M,0.99
"Royer, Martin",M,0.98
"Goel, Surbhi",F,1
"Cohen-Addad, Vincent",M,0.99
"Mallmann-Trenn, Frederik",M,0.99
"Aghasi, Alireza",M,0.98
"Abdi, Afshin",M,0.99
"Romberg, Justin",M,0.98
"Reichman, Daniel",M,0.99
"Shinkar, Igor",M,0.99
"Musslick, Sebastian",M,0.99
"Cohen, Jonathan D",M,0.99
"Griffiths, Tom",M,0.99
"Dey, Biswadip",M,1
"Ozcimder, Kayhan",M,0.97
"Xu, Aolin",M,1
"Raginsky, Maxim",M,0.97
"Ryabko, Daniil",M,0.99
"Maddah-Ali, Mohammad",M,0.98
"Avestimehr, Salman",M,0.98
"Ben-Porat, Omer",M,0.97
"Syed, Umar",M,0.98
"Palaiopanos, Gerasimos",M,0.98
"Panageas, Ioannis",M,0.99
"Piliouras, Georgios",M,0.99
"Hoy, Darrell",M,0.98
"Nekipelov, Denis",M,0.96
"Otsuka, Takuma",M,0.99
"Learned-Miller, Erik",M,0.99
"Christiano, Paul F",M,0.99
"Leike, Jan",M,0.95
"Brown, Tom",M,0.99
"Martic, Miljan",M,1
"Amodei, Dario",M,0.99
"Lim, Joseph",M,0.99
"Fu, Justin",M,0.98
"Co-Reyes, John",M,0.99
"Foote, Davis",M,0.97
"Stooke, Adam",M,0.98
"Schulman, John",M,0.99
"Deturck, Filip",M,0.98
"Anthony, Thomas",M,0.99
"Modayil, Joseph",M,0.99
"Andersen, Garrett",M,0.99
"Schroecker, Yannick",M,0.96
"Isbell, Charles L",M,0.99
"Munos, Remi",M,0.95
"Hunt, Jonathan",M,0.99
"Xu, Kelvin",M,0.99
"Schuurmans, Dale",M,0.93
"Guo, Zhaohan",M,1
"Metelli, Alberto Maria",M,0.99
"Papini, Matteo",M,0.99
"Fruit, Ronan",M,0.99
"Piot, Bilal",M,0.97
"Gagrani, Mukul",M,0.98
"Nayyar, Ashutosh",M,0.99
"Jain, Rahul",M,0.99
"Roy, Aurko",M,1
"Devraj, Adithya M",M,0.97
"Meyn, Sean",M,0.99
"Murphy, Susan",F,0.98
"Klasnja, Predag",M,1
"Kazerouni, Abbas",M,0.97
"Abbasi, Yasin",M,0.97
"Crammer, Yacov",M,1
"Deshmukh, Aniket Anand",M,1
"Dogan, Urun",F,1
"Scott, Clay",M,0.95
"Lugosi, Gabor",M,0.96
"Russo, Daniel",M,0.99
"Tanczos, Ervin",M,0.99
"Mankoff, Bob",M,0.95
"Jun, Kwang-Sung",M,1
"Bhargava, Aniruddha",M,0.99
"Audiffren, Julien",M,0.99
"Komiyama, Junpei",M,1
"Honda, Junya",M,0.95
"Lattimore, Tor",M,0.95
"Cecchi, Fabio",M,0.99
"Hegde, Nidhi",F,0.96
"Choudhury, Sanjiban",M,1
"Javdani, Shervin",M,0.94
"Srinivasa, Siddhartha",M,0.97
"Daulton, Samuel",M,0.99
"Lee, Sang-Woo",M,1
"Jun, Jaehyun",M,0.94
"Ha, Jung-Woo",M,1
"Koushik, Jayanth",M,1
"Fragkiadaki, Katerina",F,0.99
"Hamilton, Linus",M,0.98
"Koehler, Frederic",M,0.99
"Nam, Jinseok",M,1
"Mencía, Eneldo Loza",M,1
"Kim, Hyunwoo J",M,0.97
"Fürnkranz, Johannes",M,0.99
"Garg, Vikas",M,0.99
"Mcinerney, James",M,0.99
"Hyttinen, Antti",M,1
"Järvisalo, Matti",M,0.97
"Kim, Sunghyun",M,0.95
"Bajaj, Chandrajit",M,1
"Ikehata, Satoshi",M,1
"Wipf, David",M,0.99
"Yang, Yingxiang",M,1
"Etesami, Jalal",M,0.97
"Kiyavash, Negar",F,0.98
"Cutkosky, Ashok",M,0.99
"Boahen, Kwabena A",M,0.98
"Neely, Michael",M,0.99
"Flajolet, Arthur",M,0.99
"Haghtalab, Nika",F,0.91
"Jaillet, Patrick",M,0.99
"Kotlowski, Wojciech",M,1
"Malek, Alan",M,0.99
"Yadkori, Yasin Abbasi",M,0.97
"Gabillon, Victor",M,0.99
"Roughgarden, Tim",M,0.99
"Schrijvers, Okke",M,0.91
"Emamjomeh-Zadeh, Ehsan",M,0.98
"Kempe, David",M,0.99
"Bassily, Raef",M,0.98
"Stemmer, Uri",M,0.95
"Thakurta, Abhradeep Guha",M,1
"Fanti, Giulia",F,0.99
"Ligett, Katrina",F,0.98
"Neel, Seth",M,0.98
"Wu, Steven",M,0.99
"Geumlek, Joseph",M,0.99
"Kulkarni, Janardhan",M,1
"Danezis, George",M,0.98
"Borgs, Christian",M,0.99
"Chayes, Jennifer",F,0.98
"Lee, Christina",F,0.98
"Shah, Devavrat",M,1
"Raghavan, Manish",M,0.99
"Wu, Felix",M,0.98
"Carulla, Mateo Rojas",M,0.98
"Parascandolo, Giambattista",M,1
"Hardt, Moritz",M,0.99
"Janzing, Dominik",M,0.99
"Calmon, Flavio",M,0.99
"Wei, Dennis",M,0.99
"Vinzamuri, Bhanukiran",M,1
"Ramamurthy, Karthikeyan Natesan",M,0.99
"Sharmanska, Viktoriia",F,0.98
"Zafar, Muhammad Bilal",M,0.99
"Rodriguez, Manuel",M,0.99
"Huang, Bert",M,0.97
"Karami, Mahdi",M,0.97
"Pourazarm, Sepideh",F,0.98
"Nikovski, Daniel",M,0.99
"Dudik, Miro",M,0.91
"Jose, Damien",M,0.99
"Zitouni, Imed",M,0.98
"Pérolat, Julien",M,0.99
"Leibo, Joel",M,0.98
"Zambaldi, Vinicius",M,1
"Beattie, Charles",M,0.99
"Tuyls, Karl",M,0.98
"Graepel, Thore",M,0.99
"Gionis, Aristides",M,0.99
"Parotsidis, Nikos",M,0.99
"Tatti, Nikolaj",M,0.99
"Ahuja, Kartik",M,0.99
"Zame, William",M,0.99
"Wang, Mingzhe",M,0.98
"Halloran, John T",M,0.99
"Rocke, David M",M,0.99
"Havrylov, Serhii",M,1
"Titov, Ivan",M,0.99
"Zitnick, Larry",M,0.97
"Racah, Evan",M,0.94
"Kahou, Samira Ebrahimi",F,0.98
"Cranko, Zac",M,0.97
"Menon, Aditya K",M,0.98
"Williamson, Robert",M,0.99
"Gross, Roderich",M,1
"Gauci, Melvin",M,0.98
"Wang, Kuan-Chieh",M,1
"Louppe, Gilles",M,0.99
"Kagan, Michael",M,0.99
"Cranmer, Kyle",M,0.98
"Gulrajani, Ishaan",M,0.99
"Ahmed, Faruk",M,0.97
"Dumoulin, Vincent",M,0.99
"Heusel, Martin",M,0.98
"Ramsauer, Hubert",M,0.98
"Unterthiner, Thomas",M,0.99
"Nessler, Bernhard",M,1
"Hochreiter, Sepp",M,0.96
"Srivastava, Akash",M,0.99
"Gutmann, Michael U.",M,0.99
"Sattigeri, Prasanna",M,0.91
"Fletcher, Tom",M,0.99
"Saatci, Yunus",M,0.97
"Le, Trung",M,0.98
"Vu, Hung",M,0.93
"Xu, Taufik",M,0.99
"Makhzani, Alireza",M,0.98
"Frey, Brendan J",M,0.99
"Ehrenberg, Henry",M,0.98
"Hussain, Zeshan",M,0.99
"Dunnmon, Jared",M,0.99
"Breuel, Thomas",M,0.99
"Xie, Qizhe",M,1
"Lin, Kevin",M,0.99
"Zhang, Zhengyou",M,1
"Vaswani, Ashish",M,0.99
"Shazeer, Noam",M,0.94
"Uszkoreit, Jakob",M,0.99
"Jones, Llion",M,1
"Papamakarios, George",M,0.98
"Murray, Iain",M,0.99
"Pavlakou, Theo",M,0.97
"Raposo, David",M,0.99
"Barrett, David",M,0.99
"Malinowski, Mateusz",M,1
"Boomsma, Wouter",M,0.99
"Smola, Alexander",M,0.99
"Lakshminarayanan, Balaji",M,0.99
"Klambauer, Günter",M,1
"Mayr, Andreas",M,0.99
"Hoffer, Elad",M,0.97
"Hubara, Itay",M,0.99
"Soudry, Daniel",M,0.99
"Worah, Pratik",M,1
"Bapst, Victor",M,0.99
"Quan, John",M,0.99
"Kirkpatrick, James",M,0.99
"Racanière, Sébastien",M,1
"Buesing, Lars",M,0.99
"Mansimov, Elman",M,0.98
"Liao, Shun",M,0.92
"Ba, Jimmy",M,0.98
"Murias, Michael",M,0.99
"Major, Samantha",F,0.98
"Dawson, Geraldine",F,0.98
"Zhuang, Chengxu",M,1
"Kubilius, Jonas",M,0.99
"Yamins, Daniel",M,0.99
"Speiser, Artur",M,1
"Yan, Jinyao",M,1
"Archer, Evan",M,0.94
"Lu, Erika",F,0.99
"Li, Qiujia",F,1
"Huang, Zhengjia",M,1
"Parthasarathy, Nikhil",M,0.99
"Falcon, William",M,0.99
"Rutten, Thomas",M,0.99
"Rajpal, Mohit",M,1
"Pica, Giuseppe",M,0.99
"Piasini, Eugenio",M,0.99
"Safaai, Houman",M,0.98
"Runyan, Caroline",F,0.98
"Harvey, Christopher",M,0.99
"Diamond, Mathew",M,0.99
"Kayser, Christoph",M,1
"Fellin, Tommaso",M,0.99
"Panzeri, Stefano",M,0.99
"Aitchison, Laurence",F,0.96
"Russell, Lloyd",M,0.99
"Packer, Adam",M,0.98
"Castonguay, Philippe",M,0.99
"Hausser, Michael",M,0.99
"Caiafa, Cesar",M,0.98
"Sporns, Olaf",M,0.99
"Saykin, Andrew",M,0.99
"Pestilli, Franco",M,0.99
"Rahmanian, Holakou",M,1
"Denton, Emily",F,0.98
"Birodkar, Vighnesh",M,1
"Mitrovic, Slobodan",M,0.99
"Norouzi-Fard, Ashkan",M,0.99
"Tarnawski, Jakub M",M,0.99
"Vellanki, Pratibha",F,0.99
"Rubin, David",M,0.99
"Sutti, Alessandra",F,0.99
"Dorin, Thomas",M,0.99
"Height, Murray",M,0.97
"Sanders, Paul",M,0.99
"Roelofs, Rebecca",F,0.98
"Pedregosa, Fabian",M,0.99
"Leblond, Rémi",M,0.93
"Housni, Omar El",M,0.98
"Goyal, Vineet",M,0.99
"Chamon, Luiz",M,0.98
"Sindhwani, Vikas",M,0.99
"Hannah, Robert",M,0.99
"Bringmann, Karl",M,0.98
"Kolev, Pavel",M,0.98
"Karakus, Can",M,0.95
"Diggavi, Suhas",M,0.97
"Cui, Shaobo",M,1
"Stich, Sebastian U",M,0.99
"Srinivasa, Christopher",M,0.99
"Fraccaro, Marco",M,0.99
"Kamronn, Simon",M,0.98
"Hron, Jiri",M,0.99
"Roeder, Geoffrey",M,0.99
"Duvenaud, David",M,0.99
"Opper, Manfred",M,0.99
"Regier, Jeffrey",M,0.99
"Mcauliffe, Jon",M,0.98
"Sheth, Rishit",M,1
"Wang, Yuhao",M,0.91
"Solus, Liam",M,0.98
"Yang, Karren",F,0.97
"Uhler, Caroline",F,0.98
"Salehkaleybar, Saber",M,0.97
"Mooij, Joris M",M,0.98
"Guha, Aritra",M,0.97
"Huggins, Jonathan",M,0.99
"Broderick, Tamara",F,0.98
"Roychowdhury, Anirban",M,1
"Parthasarathy, Srinivasan",M,0.98
"Schulam, Peter",M,0.99
"Salimbeni, Hugh",M,0.98
"Wilk, Mark Van Der",M,0.99
"Eskreis-Winkler, Jonathan",M,0.99
"Dann, Christoph",M,1
"Amin, Kareem",M,0.97
"Hadfield-Menell, Dylan",M,0.98
"Milli, Smitha",F,0.98
"Russell, Stuart J",M,0.99
"Dragan, Anca",F,0.96
"Messias, Joao V",M,0.98
"Nguyen, Duc Thien",M,0.95
"Lanctot, Marc",M,0.99
"Lazaridou, Angeliki",F,0.98
"Perolat, Julien",M,0.99
"Hendrikx, Hadrien",M,0.99
"Maurer, Alexandre",M,0.99
"Osokin, Anton",M,0.97
"Qiao, Mingda",M,1
"Babaioff, Moshe",M,0.98
"Yehudayoff, Amir",M,0.98
"Tomlin, Claire",F,0.97
"Krishnawamy, Ravishankar",M,0.98
"Rinaldo, Alessandro",M,0.99
"Héliou, Amélie",F,1
"Cohen, Johanne",F,0.93
"Dobbe, Roel",M,0.99
"Fridovich-Keil, David",M,0.99
"Munoz, Andres",M,0.98
"Rogers, Ryan",M,0.99
"Vaughan, Jennifer Wortman",F,0.98
"Balseiro, Santiago",M,0.98
"Lin, Max",M,0.98
"Leme, Renato",M,0.99
"Parkes, David",M,0.99
"Radanovic, Goran",M,0.99
"Tylkin, Paul",M,0.99
"Might, Matthew",M,1
"Scully, Ziv",M,0.93
"Chlipala, Adam",M,0.98
"Kang, Jeehoon",M,0.94
"Vafeiadis, Viktor",M,0.99
"Dreyer, Derek",M,0.99
"Krogh-Jespersen, Morten",M,0.99
"Svendsen, Kasper",M,0.98
"Birkedal, Lars",M,0.99
"Amorim, Arthur Azevedo De",M,0.99
"Gaboardi, Marco",M,0.99
"Hsu, Justin",M,0.98
"Katsumata, Shin-Ya",M,1
"Konnov, Igor",M,0.99
"Lazić, Marijana",F,0.98
"Veith, Helmut",M,0.99
"Widder, Josef",M,0.98
"Yu, Tingting",F,0.97
"Wickerson, John",M,0.99
"Batty, Mark",M,0.99
"Sorensen, Tyler",M,0.98
"Constantinides, George A.",M,0.98
"Cimini, Matteo",M,0.99
"Siek, Jeremy G.",M,0.99
"Lampropoulos, Leonidas",M,0.98
"Gallois-Wong, Diane",F,0.97
"Hughes, John",M,0.99
"Pierce, Benjamin C.",M,0.99
"Vitousek, Michael",M,0.99
"Swords, Cameron",M,0.92
"Smolka, Steffen",M,1
"Kumar, Praveen",M,0.99
"Kozen, Dexter",M,0.98
"Silva, Alexandra",F,0.98
"Robillard, Simon",M,0.98
"Voronkov, Andrei",M,0.97
"Kovacs, Laura",F,0.98
"Srikanth, Akhilesh",M,0.99
"Sahin, Burak",M,0.96
"Harris, William",M,0.99
"Martins, Ruben",M,0.99
"Wang, Yuepeng",M,1
"Dillig, Isil",F,0.94
"Reps, Thomas",M,0.99
"Angiuli, Carlo",M,0.99
"Harper, Robert",M,0.99
"Wilson, Todd",M,0.99
"Levy, Paul Blain",M,0.99
"Kulal, Sumith",M,0.99
"Kunčak, Viktor",M,0.99
"Barthe, Gilles",M,0.99
"Gregoire, Benjamin",M,0.99
"Strub, Pierre-Yves",M,0.99
"Scherer, Gabriel",M,0.98
"Maillard, Kenji",M,0.98
"Martínez, Guido",M,0.99
"Plotkin, Gordon",M,0.99
"Protzenko, Jonathan",M,0.99
"Rastogi, Aseem",M,1
"Swamy, Nikhil",M,0.99
"Mcbride, Conor",M,0.99
"Mclaughlin, Craig",M,0.99
"Lidbury, Christopher",M,0.99
"Donaldson, Alastair F.",M,0.99
"Ramsey, Norman",M,0.99
"Singh, Gagandeep",M,0.92
"Püschel, Markus",M,1
"Vechev, Martin",M,0.98
"Lange, Julien",M,0.99
"Ng, Nicholas",M,0.99
"Toninho, Bernardo",M,0.99
"Yoshida, Nobuko",F,0.99
"Subramanian, Kausik",M,1
"D'Antoni, Loris",M,0.97
"Akella, Aditya",M,0.98
"Omar, Cyrus",M,0.98
"Voysey, Ian",M,0.99
"Hilton, Michael",M,0.99
"Hammer, Matthew",M,1
"Assaf, Mounir",M,0.98
"Naumann, David",M,0.99
"Signoles, Julien",M,0.99
"Tronel, Frédéric",M,1
"Krebbers, Robbert",M,0.98
"Timany, Amin",M,0.97
"Dudenhefner, Andrej",M,0.99
"Rehof, Jakob",M,0.99
"Amin, Nada",F,0.93
"Kopczynski, Eryk",M,0.99
"Toruńczyk, Szymon",M,1
"Moerman, Joshua",M,0.99
"Sammartino, Matteo",M,0.99
"Klin, Bartek",M,1
"Sarkar, Susmit",M,1
"Pulte, Christopher",M,0.99
"Nienhuis, Kyndylan",M,1
"Maranget, Luc",M,0.97
"Gray, Kathryn E.",F,0.98
"Sezgin, Ali",M,0.95
"Sewell, Peter",M,0.99
"Crary, Karl",M,0.98
"Veanes, Margus",M,0.97
"Alglave, Jade",F,0.91
"Cousot, Patrick",M,0.99
"Bouajjani, Ahmed",M,0.98
"Enea, Constantin",M,0.91
"Hamza, Jad",M,0.94
"Kobayashi, Naoki",M,0.99
"Lozes, Etienne",M,0.98
"Bruse, Florian",M,0.99
"Kumar, Ananya",F,0.91
"Blelloch, Guy E.",M,0.98
"Dolan, Stephen",M,0.99
"Mycroft, Alan",M,0.99
"Paykin, Jennifer",F,0.98
"Rand, Robert",M,0.99
"Zdancewic, Steve",M,0.99
"Çiçek, Ezgi",F,0.96
"Garg, Deepak",M,0.99
"Hoffmann, Jan",M,0.95
"Chiang, Wei-Fan",M,1
"Gopalakrishnan, Ganesh",M,0.98
"Rakamaric, Zvonimir",M,0.99
"Briggs, Ian",M,0.99
"Baranowski, Marek S.",M,0.99
"Solovyev, Alexey",M,1
"Li, Huisong",M,1
"Bérenger, François",M,1
"Rival, Xavier",M,0.99
"Brutschy, Lucas",M,0.98
"Dimitrov, Dimitar",M,0.99
"Müller, Peter",M,0.99
"Igarashi, Atsushi",M,1
"Kiselyov, Oleg",M,1
"Biboudis, Aggelos",M,0.99
"Palladinos, Nick",M,0.98
"Smaragdakis, Yannis",M,0.98
"Jafery, Khurram A.",M,1
"Dunfield, Jana",F,0.99
"Lago, Ugo Dal",M,0.97
"Faggian, Claudia",F,0.98
"Valiron, Benoit",M,0.99
"Ilik, Danko",M,0.97
"Hoenicke, Jochen",M,1
"Majumdar, Rupak",M,0.96
"Podelski, Andreas",M,0.99
"Das, Ankush",M,0.99
"Weng, Shu-Chun",F,1
"Chang, Stephen",M,0.99
"Greenman, Ben",M,0.95
"Brown, Matt",M,0.99
"Palsberg, Jens",M,0.99
"Gosha, Kinnis",M,1
"Middlebrook, Kamal",M,0.97
"Aggarwal, Ashish",M,0.99
"Gardner-Mccune, Christina",F,0.98
"Touretzky, David",M,0.99
"Dewitt, Anita",F,0.98
"Fay, Julia",F,0.97
"Goldman, Madeleine",F,0.98
"Nicolson, Eleanor",F,0.98
"Oyolu, Linda",F,0.98
"Resch, Lukas",M,0.99
"Saldaña, Jovan",M,0.99
"Sounalath, Soulideth",M,1
"Williams, Tyler",M,0.98
"Yetter, Kathryn",F,0.98
"Zak, Elizabeth",F,0.99
"Rebelsky, Samuel",M,0.99
"Lovellette, Ellie",F,0.96
"Matta, John",M,0.99
"Bouvier, Dennis",M,0.99
"Frye, Roger",M,0.98
"Alqadi, Basma",F,0.97
"Maletic, Jonathan",M,0.99
"Price, Thomas",M,0.99
"Lipovac, Dragan",M,0.97
"Vandegrift, Tammy",F,0.93
"Kirkpatrick, Michael",M,0.99
"Rodríguez, Fernando J.",M,0.99
"Price, Kimberly Michelle",F,0.99
"Boyer, Kristy Elizabeth",F,0.96
"O'Leary, Mike",M,0.99
"Coffey, John",M,0.99
"Anu, Vaibhav",M,1
"Bradshaw, Gary",M,0.99
"Chebrolu, Kameswari",F,1
"Raman, Bhaskaran",M,0.95
"Dommeti, Vinay Chandra",M,0.99
"Boddu, Akshay Veer",M,1
"Zacharia, Kurien",M,1
"Babu, Arun",M,0.98
"Chandan, Prateek",M,0.99
"Papini, Anthony",M,0.99
"Granor, Nathaniel",M,0.97
"Wang, Kevin",M,0.99
"Peterson, John",M,0.99
"Haynes, Greg",M,0.99
"Brunvard, Erik",M,0.99
"Stephenson, Ben",M,0.95
"Craig, Michelle",F,0.98
"Zingaro, Daniel",M,0.99
"Horton, Diane",F,0.97
"Heap, Danny",M,0.95
"Huynh, Elaine",F,0.98
"Cheng, Nick",M,0.98
"Harrington, Brian",M,0.99
"Farghally, Mohammed F.",M,0.98
"Shahin, Hossameldin",M,1
"Shaffer, Clifford A.",M,0.99
"Alvarado, Christine",F,0.99
"Minnes, Mia",F,0.96
"Porter, Leo",M,0.94
"Sentance, Sue",F,0.97
"Csizmadia, Andrew",M,0.99
"Hu, Helen",F,0.98
"Heiner, Cecily",F,0.96
"Gagne, Thomas",M,0.99
"Lyman, Carl",M,0.98
"Wang, Jennifer",F,0.98
"Moghadam, Sepehr Hejazi",M,0.98
"Blaney, Jennifer",F,0.98
"Stout, Jane",F,0.97
"Khuri, Sami",M,0.95
"Khuri, Natalia",F,0.98
"Senske, Nick",M,0.98
"Sax, Linda J.",F,0.98
"Lehman, Kathleen J.",F,0.98
"Zavala, Christina",F,0.98
"Murphy, Christian",M,0.99
"Sheth, Swapneel",M,1
"Narasimham, Gayathri",F,0.98
"Mielke, Paul T",M,0.99
"Kumar, Aatish",M,0.97
"Brady, Katherine A",F,0.98
"Parker, Miranda",F,0.95
"Cao, Yingjun",M,0.93
"Armstrong, Alice",F,0.98
"Butler, Zack",M,0.98
"Bezakova, Ivona",F,0.98
"Fluet, Kimberly",F,0.99
"Fisler, Kathi",F,0.97
"Krishnamurthi, Shriram",M,1
"Wilson, Preston Tunnell",M,0.98
"Bart, Austin",M,0.98
"Whitcomb, Ryan",M,0.99
"Kafura, Dennis",M,0.99
"Shaffer, Cliff",M,0.99
"Brunvand, Erik",M,0.99
"Mccurdy, Nina",F,0.98
"Timmerman, Kathleen",F,0.98
"Doom, Travis",M,0.99
"Hansen, Alexandria K.",F,0.91
"Talesfore, Mia",F,0.96
"Harlow, Danielle",F,0.97
"Franklin, Diana",F,0.98
"Rodriguez, Brandon",M,0.99
"Kennicutt, Stephen",M,0.99
"Rader, Cyndi",F,0.98
"Camp, Tracy",F,0.92
"Lewis, Colleen M.",F,0.97
"Gucwa, Kevin J.",M,0.99
"Cheng, Harry H.",M,0.98
"Duvall, Raewyn",F,1
"Wasynczuk, Kate",F,0.98
"Paramasivam, Vivek",M,0.99
"Elliott, Sarah",F,0.98
"Huang, Justin",M,0.98
"Grover, Shuchi",F,0.94
"Basu, Satabdi",F,0.92
"Kohn, Tobias",M,1
"Eickholt, Jesse",M,0.91
"Shrestha, Sharad",M,0.99
"Carter, Adam",M,0.98
"Hundhausen, Christopher",M,0.99
"Srikant, Shashank",M,0.99
"Aggarwal, Varun",M,0.99
"Buffum, Philip",M,0.99
"Forbes, Jeffrey",M,0.99
"Heckman, Sarah",F,0.98
"Mayer-Patel, Ketan",M,0.99
"Grissom, Scott",M,0.99
"Fitzgerald, Sue",F,0.97
"Murphy, Laurie",F,0.95
"Pierce, Jonathan",M,0.99
"Kölling, Michael",M,0.99
"Mckay, Fraser",M,0.97
"Brown, Neil C. C.",M,0.99
"Altadmri, Amjad",M,0.96
"Falkner, Katrina",F,0.98
"Vivian, Rebecca",F,0.98
"Falkner, Nick",M,0.98
"Williams, Sally-Ann",F,0.97
"Lee, Irene",F,0.99
"Dombrowski, Maureen Psaila",F,0.97
"Angel, Ed",M,0.95
"Webb, David",M,0.99
"Nickerson, Hilarie",F,1
"Bush, Jeffrey",M,0.99
"Litts, Breanne",F,0.94
"Kafai, Yasmin",F,0.97
"Lui, Debora",F,0.99
"Walker, Justice",M,0.94
"Waite, Jane",F,0.97
"Macleod, Emily",F,0.98
"Yeomans, Lucy",F,0.97
"Mishra, Sumita",F,0.95
"Schwartz, David",M,0.99
"Shell, Duane",M,0.99
"Flanigan, Abraham",M,0.98
"Ingraham, Elizabeth",F,0.99
"Vahid, Frank",M,0.99
"Lysecky, Roman",M,0.98
"Lysecky, Susan",F,0.98
"Craig, Scotty",M,0.97
"Khosravi, Hassan",M,0.97
"Cooper, Kendra",F,0.96
"Estey, Anthony",M,0.99
"Coady, Yvonne",F,0.98
"Ahadi, Alireza",M,0.98
"Petersen, Andrew",M,0.99
"Brodowski, Lukasz",M,0.99
"Dziurgot, Cameron",M,0.92
"Moretz, Donald",M,0.98
"Castillo, Eduardo",M,0.99
"Mountrouidou, Xenia",F,0.98
"Gillespie, Christopher",M,0.99
"Moore, Mark",M,0.99
"Brown, Colin",M,0.98
"Murphy, Hannah",F,0.97
"Subramaniam, Meghana",F,0.95
"Catete, Veronica",F,0.99
"Zaidi, Raza",M,0.91
"Freihofer, Isabel",F,0.98
"Townsend, Gloria",F,0.99
"Welch, Daniel",M,0.99
"Mcgill, Monica",F,0.99
"Decker, Adrienne",F,0.97
"Settle, Amber",F,0.95
"Mcgill, Monica M",F,0.99
"Vogel, Sara",F,0.98
