paper,name1,gs_email1,name2,gs_email2
SIGCOMM_17_007,"Lee, Patrick P. C.",@cse.cuhk.edu.hk,"Zhang, Gong",@huawei.com
SIGCOMM_17_007,"Li, Runhui",@cse.cuhk.edu.hk,"Li, Runhui",@cse.cuhk.edu.hk
SIGCOMM_17_007,"Li, Runhui",@cse.cuhk.edu.hk,"Tang, Lu",
SIGCOMM_17_007,"Li, Runhui",@cse.cuhk.edu.hk,"Zhang, Gong",@huawei.com
SIGCOMM_17_007,"Tang, Lu",,"Tang, Lu",
SIGCOMM_17_007,"Tang, Lu",,"Zhang, Gong",@huawei.com
SIGCOMM_17_007,"Zhang, Gong",@huawei.com,"Zhang, Gong",@huawei.com
SIGCOMM_17_008,"Kassing, Simon",@inf.ethz.ch,"Kassing, Simon",@inf.ethz.ch
SIGCOMM_17_008,"Kassing, Simon",@inf.ethz.ch,"Schapira, Michael",@huji.ac.il
SIGCOMM_17_008,"Kassing, Simon",@inf.ethz.ch,"Shahaf, Gal",
SIGCOMM_17_008,"Kassing, Simon",@inf.ethz.ch,"Singla, Ankit",@inf.ethz.ch
SIGCOMM_17_008,"Kassing, Simon",@inf.ethz.ch,"Valadarsky, Asaf",@mail.huji.ac.il
SIGCOMM_17_008,"Schapira, Michael",@huji.ac.il,"Schapira, Michael",@huji.ac.il
SIGCOMM_17_008,"Schapira, Michael",@huji.ac.il,"Shahaf, Gal",
SIGCOMM_17_008,"Schapira, Michael",@huji.ac.il,"Singla, Ankit",@inf.ethz.ch
SIGCOMM_17_008,"Schapira, Michael",@huji.ac.il,"Valadarsky, Asaf",@mail.huji.ac.il
SIGCOMM_17_008,"Shahaf, Gal",,"Shahaf, Gal",
SIGCOMM_17_008,"Shahaf, Gal",,"Singla, Ankit",@inf.ethz.ch
SIGCOMM_17_008,"Shahaf, Gal",,"Valadarsky, Asaf",@mail.huji.ac.il
SIGCOMM_17_008,"Singla, Ankit",@inf.ethz.ch,"Singla, Ankit",@inf.ethz.ch
SIGCOMM_17_008,"Singla, Ankit",@inf.ethz.ch,"Valadarsky, Asaf",@mail.huji.ac.il
SIGCOMM_17_008,"Valadarsky, Asaf",@mail.huji.ac.il,"Valadarsky, Asaf",@mail.huji.ac.il
SIGCOMM_17_009,"Beverly, Robert",@nps.edu,"Beverly, Robert",@nps.edu
SIGCOMM_17_009,"Beverly, Robert",@nps.edu,"Luckie, Matthew",@luckie.org.nz
SIGCOMM_17_009,"Luckie, Matthew",@luckie.org.nz,"Luckie, Matthew",@luckie.org.nz
SIGCOMM_17_010,"Dzinamarira, Simbarashe",@rice.edu,"Dzinamarira, Simbarashe",@rice.edu
SIGCOMM_17_010,"Dzinamarira, Simbarashe",@rice.edu,"Huang, Xin Sunny",
SIGCOMM_17_010,"Dzinamarira, Simbarashe",@rice.edu,"Ng, T. S. Eugene",@rice.edu
SIGCOMM_17_010,"Dzinamarira, Simbarashe",@rice.edu,"Sun, Xiaoye Steven",@rice.edu
SIGCOMM_17_010,"Dzinamarira, Simbarashe",@rice.edu,"Wu, Dingming",@rice.edu
SIGCOMM_17_010,"Dzinamarira, Simbarashe",@rice.edu,"Xia, Yiting",@rice.edu
SIGCOMM_17_010,"Huang, Xin Sunny",,"Huang, Xin Sunny",
SIGCOMM_17_010,"Huang, Xin Sunny",,"Ng, T. S. Eugene",@rice.edu
SIGCOMM_17_010,"Huang, Xin Sunny",,"Sun, Xiaoye Steven",@rice.edu
SIGCOMM_17_010,"Huang, Xin Sunny",,"Wu, Dingming",@rice.edu
SIGCOMM_17_010,"Huang, Xin Sunny",,"Xia, Yiting",@rice.edu
SIGCOMM_17_010,"Ng, T. S. Eugene",@rice.edu,"Ng, T. S. Eugene",@rice.edu
SIGCOMM_17_010,"Ng, T. S. Eugene",@rice.edu,"Sun, Xiaoye Steven",@rice.edu
SIGCOMM_17_010,"Ng, T. S. Eugene",@rice.edu,"Wu, Dingming",@rice.edu
SIGCOMM_17_010,"Ng, T. S. Eugene",@rice.edu,"Xia, Yiting",@rice.edu
SIGCOMM_17_010,"Sun, Xiaoye Steven",@rice.edu,"Sun, Xiaoye Steven",@rice.edu
SIGCOMM_17_010,"Sun, Xiaoye Steven",@rice.edu,"Wu, Dingming",@rice.edu
SIGCOMM_17_010,"Sun, Xiaoye Steven",@rice.edu,"Xia, Yiting",@rice.edu
SIGCOMM_17_010,"Wu, Dingming",@rice.edu,"Wu, Dingming",@rice.edu
SIGCOMM_17_010,"Wu, Dingming",@rice.edu,"Xia, Yiting",@rice.edu
SIGCOMM_17_010,"Xia, Yiting",@rice.edu,"Xia, Yiting",@rice.edu
SIGCOMM_17_011,"Basat, Ran Ben",,"Basat, Ran Ben",
SIGCOMM_17_011,"Basat, Ran Ben",,"Einziger, Gil",@cs.technion.ac.il
SIGCOMM_17_011,"Basat, Ran Ben",,"Friedman, Roy",
SIGCOMM_17_011,"Basat, Ran Ben",,"Luizelli, Marcelo Caggiani",@inf.ufrgs.br
SIGCOMM_17_011,"Basat, Ran Ben",,"Waisbard, Erez",
SIGCOMM_17_011,"Einziger, Gil",@cs.technion.ac.il,"Einziger, Gil",@cs.technion.ac.il
SIGCOMM_17_011,"Einziger, Gil",@cs.technion.ac.il,"Friedman, Roy",
SIGCOMM_17_011,"Einziger, Gil",@cs.technion.ac.il,"Luizelli, Marcelo Caggiani",@inf.ufrgs.br
SIGCOMM_17_011,"Einziger, Gil",@cs.technion.ac.il,"Waisbard, Erez",
SIGCOMM_17_011,"Friedman, Roy",,"Friedman, Roy",
SIGCOMM_17_011,"Friedman, Roy",,"Luizelli, Marcelo Caggiani",@inf.ufrgs.br
SIGCOMM_17_011,"Friedman, Roy",,"Waisbard, Erez",
SIGCOMM_17_011,"Luizelli, Marcelo Caggiani",@inf.ufrgs.br,"Luizelli, Marcelo Caggiani",@inf.ufrgs.br
SIGCOMM_17_011,"Luizelli, Marcelo Caggiani",@inf.ufrgs.br,"Waisbard, Erez",
SIGCOMM_17_011,"Waisbard, Erez",,"Waisbard, Erez",
SIGCOMM_17_012,"Eletreby, Rashad",@cmu.edu,"Eletreby, Rashad",@cmu.edu
SIGCOMM_17_012,"Eletreby, Rashad",@cmu.edu,"Kumar, Swarun",@cmu.edu
SIGCOMM_17_012,"Eletreby, Rashad",@cmu.edu,"Yagan, Osman",@andrew.cmu.edu
SIGCOMM_17_012,"Eletreby, Rashad",@cmu.edu,"Zhang, Diana",
SIGCOMM_17_012,"Kumar, Swarun",@cmu.edu,"Kumar, Swarun",@cmu.edu
SIGCOMM_17_012,"Kumar, Swarun",@cmu.edu,"Yagan, Osman",@andrew.cmu.edu
SIGCOMM_17_012,"Kumar, Swarun",@cmu.edu,"Zhang, Diana",
SIGCOMM_17_012,"Yagan, Osman",@andrew.cmu.edu,"Yagan, Osman",@andrew.cmu.edu
SIGCOMM_17_012,"Yagan, Osman",@andrew.cmu.edu,"Zhang, Diana",
SIGCOMM_17_012,"Zhang, Diana",,"Zhang, Diana",
SIGCOMM_17_013,"Alvisi, Lorenzo",@cs.cornell.edu,"Alvisi, Lorenzo",@cs.cornell.edu
SIGCOMM_17_013,"Alvisi, Lorenzo",@cs.cornell.edu,"Fingler, Henrique",
SIGCOMM_17_013,"Alvisi, Lorenzo",@cs.cornell.edu,"Gupta, Trinabh",@cs.utexas.edu
SIGCOMM_17_013,"Alvisi, Lorenzo",@cs.cornell.edu,"Walfish, Michael",@cs.nyu.edu
SIGCOMM_17_013,"Fingler, Henrique",,"Fingler, Henrique",
SIGCOMM_17_013,"Fingler, Henrique",,"Gupta, Trinabh",@cs.utexas.edu
SIGCOMM_17_013,"Fingler, Henrique",,"Walfish, Michael",@cs.nyu.edu
SIGCOMM_17_013,"Gupta, Trinabh",@cs.utexas.edu,"Gupta, Trinabh",@cs.utexas.edu
SIGCOMM_17_013,"Gupta, Trinabh",@cs.utexas.edu,"Walfish, Michael",@cs.nyu.edu
SIGCOMM_17_013,"Walfish, Michael",@cs.nyu.edu,"Walfish, Michael",@cs.nyu.edu
SIGCOMM_17_014,"Forencich, Alex",,"Forencich, Alex",
SIGCOMM_17_014,"Forencich, Alex",,"Mcguinness, Rob",
SIGCOMM_17_014,"Forencich, Alex",,"Mellette, William M.",
SIGCOMM_17_014,"Forencich, Alex",,"Papen, George",
SIGCOMM_17_014,"Forencich, Alex",,"Porter, George",@cs.ucsd.edu
SIGCOMM_17_014,"Forencich, Alex",,"Roy, Arjun",@eng.ucsd.edu
SIGCOMM_17_014,"Forencich, Alex",,"Snoeren, Alex C.",@cs.ucsd.edu
SIGCOMM_17_014,"Mcguinness, Rob",,"Mcguinness, Rob",
SIGCOMM_17_014,"Mcguinness, Rob",,"Mellette, William M.",
SIGCOMM_17_014,"Mcguinness, Rob",,"Papen, George",
SIGCOMM_17_014,"Mcguinness, Rob",,"Porter, George",@cs.ucsd.edu
SIGCOMM_17_014,"Mcguinness, Rob",,"Roy, Arjun",@eng.ucsd.edu
SIGCOMM_17_014,"Mcguinness, Rob",,"Snoeren, Alex C.",@cs.ucsd.edu
SIGCOMM_17_014,"Mellette, William M.",,"Mellette, William M.",
SIGCOMM_17_014,"Mellette, William M.",,"Papen, George",
SIGCOMM_17_014,"Mellette, William M.",,"Porter, George",@cs.ucsd.edu
SIGCOMM_17_014,"Mellette, William M.",,"Roy, Arjun",@eng.ucsd.edu
SIGCOMM_17_014,"Mellette, William M.",,"Snoeren, Alex C.",@cs.ucsd.edu
SIGCOMM_17_014,"Papen, George",,"Papen, George",
SIGCOMM_17_014,"Papen, George",,"Porter, George",@cs.ucsd.edu
SIGCOMM_17_014,"Papen, George",,"Roy, Arjun",@eng.ucsd.edu
SIGCOMM_17_014,"Papen, George",,"Snoeren, Alex C.",@cs.ucsd.edu
SIGCOMM_17_014,"Porter, George",@cs.ucsd.edu,"Porter, George",@cs.ucsd.edu
SIGCOMM_17_014,"Porter, George",@cs.ucsd.edu,"Roy, Arjun",@eng.ucsd.edu
SIGCOMM_17_014,"Porter, George",@cs.ucsd.edu,"Snoeren, Alex C.",@cs.ucsd.edu
SIGCOMM_17_014,"Roy, Arjun",@eng.ucsd.edu,"Roy, Arjun",@eng.ucsd.edu
SIGCOMM_17_014,"Roy, Arjun",@eng.ucsd.edu,"Snoeren, Alex C.",@cs.ucsd.edu
SIGCOMM_17_014,"Snoeren, Alex C.",@cs.ucsd.edu,"Snoeren, Alex C.",@cs.ucsd.edu
SIGCOMM_17_015,"Firoozshahian, Amin",@hicampsystems.com,"Firoozshahian, Amin",@hicampsystems.com
SIGCOMM_17_015,"Firoozshahian, Amin",@hicampsystems.com,"Ganjali, Yashar",@cs.toronto.edu
SIGCOMM_17_015,"Firoozshahian, Amin",@hicampsystems.com,"Ghorbani, Soudeh",@illinois.edu
SIGCOMM_17_015,"Firoozshahian, Amin",@hicampsystems.com,"Godfrey, Brighten",@illinois.edu
SIGCOMM_17_015,"Firoozshahian, Amin",@hicampsystems.com,"Yang, Zibin",
SIGCOMM_17_015,"Ganjali, Yashar",@cs.toronto.edu,"Ganjali, Yashar",@cs.toronto.edu
SIGCOMM_17_015,"Ganjali, Yashar",@cs.toronto.edu,"Ghorbani, Soudeh",@illinois.edu
SIGCOMM_17_015,"Ganjali, Yashar",@cs.toronto.edu,"Godfrey, Brighten",@illinois.edu
SIGCOMM_17_015,"Ganjali, Yashar",@cs.toronto.edu,"Yang, Zibin",
SIGCOMM_17_015,"Ghorbani, Soudeh",@illinois.edu,"Ghorbani, Soudeh",@illinois.edu
SIGCOMM_17_015,"Ghorbani, Soudeh",@illinois.edu,"Godfrey, Brighten",@illinois.edu
SIGCOMM_17_015,"Ghorbani, Soudeh",@illinois.edu,"Yang, Zibin",
SIGCOMM_17_015,"Godfrey, Brighten",@illinois.edu,"Godfrey, Brighten",@illinois.edu
SIGCOMM_17_015,"Godfrey, Brighten",@illinois.edu,"Yang, Zibin",
SIGCOMM_17_015,"Yang, Zibin",,"Yang, Zibin",
SIGCOMM_17_016,"Alizadeh, Mohammad",@csail.mit.edu,"Alizadeh, Mohammad",@csail.mit.edu
SIGCOMM_17_016,"Alizadeh, Mohammad",@csail.mit.edu,"Arun, Venkat",@unh.newhaven.edu
SIGCOMM_17_016,"Alizadeh, Mohammad",@csail.mit.edu,"Goyal, Prateesh",@mit.edu
SIGCOMM_17_016,"Alizadeh, Mohammad",@csail.mit.edu,"Jeyakumar, Vimalkumar",@cs.stanford.edu
SIGCOMM_17_016,"Alizadeh, Mohammad",@csail.mit.edu,"Kim, Changhoon",@barefootnetworks.com
SIGCOMM_17_016,"Alizadeh, Mohammad",@csail.mit.edu,"Narayana, Srinivas",@cs.princeton.edu
SIGCOMM_17_016,"Alizadeh, Mohammad",@csail.mit.edu,"Nathan, Vikram",
SIGCOMM_17_016,"Alizadeh, Mohammad",@csail.mit.edu,"Sivaraman, Anirudh",@mit.edu
SIGCOMM_17_016,"Arun, Venkat",@unh.newhaven.edu,"Arun, Venkat",@unh.newhaven.edu
SIGCOMM_17_016,"Arun, Venkat",@unh.newhaven.edu,"Goyal, Prateesh",@mit.edu
SIGCOMM_17_016,"Arun, Venkat",@unh.newhaven.edu,"Jeyakumar, Vimalkumar",@cs.stanford.edu
SIGCOMM_17_016,"Arun, Venkat",@unh.newhaven.edu,"Kim, Changhoon",@barefootnetworks.com
SIGCOMM_17_016,"Arun, Venkat",@unh.newhaven.edu,"Narayana, Srinivas",@cs.princeton.edu
SIGCOMM_17_016,"Arun, Venkat",@unh.newhaven.edu,"Nathan, Vikram",
SIGCOMM_17_016,"Arun, Venkat",@unh.newhaven.edu,"Sivaraman, Anirudh",@mit.edu
SIGCOMM_17_016,"Goyal, Prateesh",@mit.edu,"Goyal, Prateesh",@mit.edu
SIGCOMM_17_016,"Goyal, Prateesh",@mit.edu,"Jeyakumar, Vimalkumar",@cs.stanford.edu
SIGCOMM_17_016,"Goyal, Prateesh",@mit.edu,"Kim, Changhoon",@barefootnetworks.com
SIGCOMM_17_016,"Goyal, Prateesh",@mit.edu,"Narayana, Srinivas",@cs.princeton.edu
SIGCOMM_17_016,"Goyal, Prateesh",@mit.edu,"Nathan, Vikram",
SIGCOMM_17_016,"Goyal, Prateesh",@mit.edu,"Sivaraman, Anirudh",@mit.edu
SIGCOMM_17_016,"Jeyakumar, Vimalkumar",@cs.stanford.edu,"Jeyakumar, Vimalkumar",@cs.stanford.edu
SIGCOMM_17_016,"Jeyakumar, Vimalkumar",@cs.stanford.edu,"Kim, Changhoon",@barefootnetworks.com
SIGCOMM_17_016,"Jeyakumar, Vimalkumar",@cs.stanford.edu,"Narayana, Srinivas",@cs.princeton.edu
SIGCOMM_17_016,"Jeyakumar, Vimalkumar",@cs.stanford.edu,"Nathan, Vikram",
SIGCOMM_17_016,"Jeyakumar, Vimalkumar",@cs.stanford.edu,"Sivaraman, Anirudh",@mit.edu
SIGCOMM_17_016,"Kim, Changhoon",@barefootnetworks.com,"Kim, Changhoon",@barefootnetworks.com
SIGCOMM_17_016,"Kim, Changhoon",@barefootnetworks.com,"Narayana, Srinivas",@cs.princeton.edu
SIGCOMM_17_016,"Kim, Changhoon",@barefootnetworks.com,"Nathan, Vikram",
SIGCOMM_17_016,"Kim, Changhoon",@barefootnetworks.com,"Sivaraman, Anirudh",@mit.edu
SIGCOMM_17_016,"Narayana, Srinivas",@cs.princeton.edu,"Narayana, Srinivas",@cs.princeton.edu
SIGCOMM_17_016,"Narayana, Srinivas",@cs.princeton.edu,"Nathan, Vikram",
SIGCOMM_17_016,"Narayana, Srinivas",@cs.princeton.edu,"Sivaraman, Anirudh",@mit.edu
SIGCOMM_17_016,"Nathan, Vikram",,"Nathan, Vikram",
SIGCOMM_17_016,"Nathan, Vikram",,"Sivaraman, Anirudh",@mit.edu
SIGCOMM_17_016,"Sivaraman, Anirudh",@mit.edu,"Sivaraman, Anirudh",@mit.edu
SIGCOMM_17_017,"Panda, Aurojit",@cs.nyu.edu,"Panda, Aurojit",@cs.nyu.edu
SIGCOMM_17_017,"Panda, Aurojit",@cs.nyu.edu,"Qazi, Zafar",@berkeley.edu
SIGCOMM_17_017,"Panda, Aurojit",@cs.nyu.edu,"Ratnasamy, Sylvia",@berkeley.edu
SIGCOMM_17_017,"Panda, Aurojit",@cs.nyu.edu,"Sekar, Vyas",@andrew.cmu.edu
SIGCOMM_17_017,"Panda, Aurojit",@cs.nyu.edu,"Shenker, Scott",@icsi.berkeley.edu
SIGCOMM_17_017,"Panda, Aurojit",@cs.nyu.edu,"Walls, Melvin",@eecs.berkeley.edu
SIGCOMM_17_017,"Qazi, Zafar",@berkeley.edu,"Qazi, Zafar",@berkeley.edu
SIGCOMM_17_017,"Qazi, Zafar",@berkeley.edu,"Ratnasamy, Sylvia",@berkeley.edu
SIGCOMM_17_017,"Qazi, Zafar",@berkeley.edu,"Sekar, Vyas",@andrew.cmu.edu
SIGCOMM_17_017,"Qazi, Zafar",@berkeley.edu,"Shenker, Scott",@icsi.berkeley.edu
SIGCOMM_17_017,"Qazi, Zafar",@berkeley.edu,"Walls, Melvin",@eecs.berkeley.edu
SIGCOMM_17_017,"Ratnasamy, Sylvia",@berkeley.edu,"Ratnasamy, Sylvia",@berkeley.edu
SIGCOMM_17_017,"Ratnasamy, Sylvia",@berkeley.edu,"Sekar, Vyas",@andrew.cmu.edu
SIGCOMM_17_017,"Ratnasamy, Sylvia",@berkeley.edu,"Shenker, Scott",@icsi.berkeley.edu
SIGCOMM_17_017,"Ratnasamy, Sylvia",@berkeley.edu,"Walls, Melvin",@eecs.berkeley.edu
SIGCOMM_17_017,"Sekar, Vyas",@andrew.cmu.edu,"Sekar, Vyas",@andrew.cmu.edu
SIGCOMM_17_017,"Sekar, Vyas",@andrew.cmu.edu,"Shenker, Scott",@icsi.berkeley.edu
SIGCOMM_17_017,"Sekar, Vyas",@andrew.cmu.edu,"Walls, Melvin",@eecs.berkeley.edu
SIGCOMM_17_017,"Shenker, Scott",@icsi.berkeley.edu,"Shenker, Scott",@icsi.berkeley.edu
SIGCOMM_17_017,"Shenker, Scott",@icsi.berkeley.edu,"Walls, Melvin",@eecs.berkeley.edu
SIGCOMM_17_017,"Walls, Melvin",@eecs.berkeley.edu,"Walls, Melvin",@eecs.berkeley.edu
SIGCOMM_17_018,"Akella, Aditya",@cs.wisc.edu,"Akella, Aditya",@cs.wisc.edu
SIGCOMM_17_018,"Akella, Aditya",@cs.wisc.edu,"Sambasivan, Raja R.",@bu.edu
SIGCOMM_17_018,"Akella, Aditya",@cs.wisc.edu,"Steenkiste, Peter",@cs.cmu.edu
SIGCOMM_17_018,"Akella, Aditya",@cs.wisc.edu,"Tran-Lam, David",
SIGCOMM_17_018,"Sambasivan, Raja R.",@bu.edu,"Sambasivan, Raja R.",@bu.edu
SIGCOMM_17_018,"Sambasivan, Raja R.",@bu.edu,"Steenkiste, Peter",@cs.cmu.edu
SIGCOMM_17_018,"Sambasivan, Raja R.",@bu.edu,"Tran-Lam, David",
SIGCOMM_17_018,"Steenkiste, Peter",@cs.cmu.edu,"Steenkiste, Peter",@cs.cmu.edu
SIGCOMM_17_018,"Steenkiste, Peter",@cs.cmu.edu,"Tran-Lam, David",
SIGCOMM_17_018,"Tran-Lam, David",,"Tran-Lam, David",
SIGCOMM_17_019,"Contavalli, Carlo",,"Contavalli, Carlo",
SIGCOMM_17_019,"Contavalli, Carlo",,"Dukkipati, Nandita",
SIGCOMM_17_019,"Contavalli, Carlo",,"Lam, Vinh The",
SIGCOMM_17_019,"Contavalli, Carlo",,"Saeed, Ahmed",@gatech.edu
SIGCOMM_17_019,"Contavalli, Carlo",,"Vahdat, Amin",@cs.ucsd.edu
SIGCOMM_17_019,"Contavalli, Carlo",,"Valancius, Vytautas",@gatech.edu
SIGCOMM_17_019,"Dukkipati, Nandita",,"Dukkipati, Nandita",
SIGCOMM_17_019,"Dukkipati, Nandita",,"Lam, Vinh The",
SIGCOMM_17_019,"Dukkipati, Nandita",,"Saeed, Ahmed",@gatech.edu
SIGCOMM_17_019,"Dukkipati, Nandita",,"Vahdat, Amin",@cs.ucsd.edu
SIGCOMM_17_019,"Dukkipati, Nandita",,"Valancius, Vytautas",@gatech.edu
SIGCOMM_17_019,"Lam, Vinh The",,"Lam, Vinh The",
SIGCOMM_17_019,"Lam, Vinh The",,"Saeed, Ahmed",@gatech.edu
SIGCOMM_17_019,"Lam, Vinh The",,"Vahdat, Amin",@cs.ucsd.edu
SIGCOMM_17_019,"Lam, Vinh The",,"Valancius, Vytautas",@gatech.edu
SIGCOMM_17_019,"Saeed, Ahmed",@gatech.edu,"Saeed, Ahmed",@gatech.edu
SIGCOMM_17_019,"Saeed, Ahmed",@gatech.edu,"Vahdat, Amin",@cs.ucsd.edu
SIGCOMM_17_019,"Saeed, Ahmed",@gatech.edu,"Valancius, Vytautas",@gatech.edu
SIGCOMM_17_019,"Vahdat, Amin",@cs.ucsd.edu,"Vahdat, Amin",@cs.ucsd.edu
SIGCOMM_17_019,"Vahdat, Amin",@cs.ucsd.edu,"Valancius, Vytautas",@gatech.edu
SIGCOMM_17_019,"Valancius, Vytautas",@gatech.edu,"Valancius, Vytautas",@gatech.edu
SIGCOMM_17_020,"Cui, Timothy",,"Cui, Timothy",
SIGCOMM_17_020,"Cui, Timothy",,"Cunha, Italo",@dcc.ufmg.br
SIGCOMM_17_020,"Cui, Timothy",,"Hasan, Saif",
SIGCOMM_17_020,"Cui, Timothy",,"Katz-Bassett, Ethan",@columbia.edu
SIGCOMM_17_020,"Cui, Timothy",,"Kim, Hyojeong",
SIGCOMM_17_020,"Cui, Timothy",,"Lapukhov, Petr",
SIGCOMM_17_020,"Cui, Timothy",,"Madhyastha, Harsha V.",@umich.edu
SIGCOMM_17_020,"Cui, Timothy",,"Quinn, James",
SIGCOMM_17_020,"Cui, Timothy",,"Schlinker, Brandon",@inbound5.com
SIGCOMM_17_020,"Cui, Timothy",,"Zeng, Hongyi",@cs.stanford.edu
SIGCOMM_17_020,"Cunha, Italo",@dcc.ufmg.br,"Cunha, Italo",@dcc.ufmg.br
SIGCOMM_17_020,"Cunha, Italo",@dcc.ufmg.br,"Hasan, Saif",
SIGCOMM_17_020,"Cunha, Italo",@dcc.ufmg.br,"Katz-Bassett, Ethan",@columbia.edu
SIGCOMM_17_020,"Cunha, Italo",@dcc.ufmg.br,"Kim, Hyojeong",
SIGCOMM_17_020,"Cunha, Italo",@dcc.ufmg.br,"Lapukhov, Petr",
SIGCOMM_17_020,"Cunha, Italo",@dcc.ufmg.br,"Madhyastha, Harsha V.",@umich.edu
SIGCOMM_17_020,"Cunha, Italo",@dcc.ufmg.br,"Quinn, James",
SIGCOMM_17_020,"Cunha, Italo",@dcc.ufmg.br,"Schlinker, Brandon",@inbound5.com
SIGCOMM_17_020,"Cunha, Italo",@dcc.ufmg.br,"Zeng, Hongyi",@cs.stanford.edu
SIGCOMM_17_020,"Hasan, Saif",,"Hasan, Saif",
SIGCOMM_17_020,"Hasan, Saif",,"Katz-Bassett, Ethan",@columbia.edu
SIGCOMM_17_020,"Hasan, Saif",,"Kim, Hyojeong",
SIGCOMM_17_020,"Hasan, Saif",,"Lapukhov, Petr",
SIGCOMM_17_020,"Hasan, Saif",,"Madhyastha, Harsha V.",@umich.edu
SIGCOMM_17_020,"Hasan, Saif",,"Quinn, James",
SIGCOMM_17_020,"Hasan, Saif",,"Schlinker, Brandon",@inbound5.com
SIGCOMM_17_020,"Hasan, Saif",,"Zeng, Hongyi",@cs.stanford.edu
SIGCOMM_17_020,"Katz-Bassett, Ethan",@columbia.edu,"Katz-Bassett, Ethan",@columbia.edu
SIGCOMM_17_020,"Katz-Bassett, Ethan",@columbia.edu,"Kim, Hyojeong",
SIGCOMM_17_020,"Katz-Bassett, Ethan",@columbia.edu,"Lapukhov, Petr",
SIGCOMM_17_020,"Katz-Bassett, Ethan",@columbia.edu,"Madhyastha, Harsha V.",@umich.edu
SIGCOMM_17_020,"Katz-Bassett, Ethan",@columbia.edu,"Quinn, James",
SIGCOMM_17_020,"Katz-Bassett, Ethan",@columbia.edu,"Schlinker, Brandon",@inbound5.com
SIGCOMM_17_020,"Katz-Bassett, Ethan",@columbia.edu,"Zeng, Hongyi",@cs.stanford.edu
SIGCOMM_17_020,"Kim, Hyojeong",,"Kim, Hyojeong",
SIGCOMM_17_020,"Kim, Hyojeong",,"Lapukhov, Petr",
SIGCOMM_17_020,"Kim, Hyojeong",,"Madhyastha, Harsha V.",@umich.edu
SIGCOMM_17_020,"Kim, Hyojeong",,"Quinn, James",
SIGCOMM_17_020,"Kim, Hyojeong",,"Schlinker, Brandon",@inbound5.com
SIGCOMM_17_020,"Kim, Hyojeong",,"Zeng, Hongyi",@cs.stanford.edu
SIGCOMM_17_020,"Lapukhov, Petr",,"Lapukhov, Petr",
SIGCOMM_17_020,"Lapukhov, Petr",,"Madhyastha, Harsha V.",@umich.edu
SIGCOMM_17_020,"Lapukhov, Petr",,"Quinn, James",
SIGCOMM_17_020,"Lapukhov, Petr",,"Schlinker, Brandon",@inbound5.com
SIGCOMM_17_020,"Lapukhov, Petr",,"Zeng, Hongyi",@cs.stanford.edu
SIGCOMM_17_020,"Madhyastha, Harsha V.",@umich.edu,"Madhyastha, Harsha V.",@umich.edu
SIGCOMM_17_020,"Madhyastha, Harsha V.",@umich.edu,"Quinn, James",
SIGCOMM_17_020,"Madhyastha, Harsha V.",@umich.edu,"Schlinker, Brandon",@inbound5.com
SIGCOMM_17_020,"Madhyastha, Harsha V.",@umich.edu,"Zeng, Hongyi",@cs.stanford.edu
SIGCOMM_17_020,"Quinn, James",,"Quinn, James",
SIGCOMM_17_020,"Quinn, James",,"Schlinker, Brandon",@inbound5.com
SIGCOMM_17_020,"Quinn, James",,"Zeng, Hongyi",@cs.stanford.edu
SIGCOMM_17_020,"Schlinker, Brandon",@inbound5.com,"Schlinker, Brandon",@inbound5.com
SIGCOMM_17_020,"Schlinker, Brandon",@inbound5.com,"Zeng, Hongyi",@cs.stanford.edu
SIGCOMM_17_020,"Zeng, Hongyi",@cs.stanford.edu,"Zeng, Hongyi",@cs.stanford.edu
SIGCOMM_17_021,"Adib, Fadel",@mit.edu,"Adib, Fadel",@mit.edu
SIGCOMM_17_021,"Adib, Fadel",@mit.edu,"Ma, Yunfei",
SIGCOMM_17_021,"Adib, Fadel",@mit.edu,"Selby, Nicholas",
SIGCOMM_17_021,"Ma, Yunfei",,"Ma, Yunfei",
SIGCOMM_17_021,"Ma, Yunfei",,"Selby, Nicholas",
SIGCOMM_17_021,"Selby, Nicholas",,"Selby, Nicholas",
SIGCOMM_17_022,"Kim, Changhoon",@barefootnetworks.com,"Kim, Changhoon",@barefootnetworks.com
SIGCOMM_17_022,"Kim, Changhoon",@barefootnetworks.com,"Lee, Jeongkeun",@barefootnetworks.com
SIGCOMM_17_022,"Kim, Changhoon",@barefootnetworks.com,"Miao, Rui",@usc.edu
SIGCOMM_17_022,"Kim, Changhoon",@barefootnetworks.com,"Yu, Minlan",@yale.edu
SIGCOMM_17_022,"Kim, Changhoon",@barefootnetworks.com,"Zeng, Hongyi",@cs.stanford.edu
SIGCOMM_17_022,"Lee, Jeongkeun",@barefootnetworks.com,"Lee, Jeongkeun",@barefootnetworks.com
SIGCOMM_17_022,"Lee, Jeongkeun",@barefootnetworks.com,"Miao, Rui",@usc.edu
SIGCOMM_17_022,"Lee, Jeongkeun",@barefootnetworks.com,"Yu, Minlan",@yale.edu
SIGCOMM_17_022,"Lee, Jeongkeun",@barefootnetworks.com,"Zeng, Hongyi",@cs.stanford.edu
SIGCOMM_17_022,"Miao, Rui",@usc.edu,"Miao, Rui",@usc.edu
SIGCOMM_17_022,"Miao, Rui",@usc.edu,"Yu, Minlan",@yale.edu
