key,months,citations
CoNEXT_17_013,6,0
CoNEXT_17_013,7,0
CoNEXT_17_013,8,0
CoNEXT_17_013,9,2
CoNEXT_17_013,10,2
CoNEXT_17_013,11,5
CoNEXT_17_013,12,6
CoNEXT_17_013,15,9
CoNEXT_17_013,18,10
CoNEXT_17_013,21,13
CoNEXT_17_014,1,0
CoNEXT_17_014,2,0
CoNEXT_17_014,3,0
CoNEXT_17_014,4,0
CoNEXT_17_014,5,0
CoNEXT_17_014,6,1
CoNEXT_17_014,7,1
CoNEXT_17_014,8,2
CoNEXT_17_014,9,3
CoNEXT_17_014,10,3
CoNEXT_17_014,11,4
CoNEXT_17_014,12,6
CoNEXT_17_014,15,9
CoNEXT_17_014,18,11
CoNEXT_17_014,21,13
CoNEXT_17_015,1,0
CoNEXT_17_015,2,1
CoNEXT_17_015,3,1
CoNEXT_17_015,4,1
CoNEXT_17_015,5,2
CoNEXT_17_015,6,3
CoNEXT_17_015,7,4
CoNEXT_17_015,8,4
CoNEXT_17_015,9,4
CoNEXT_17_015,10,4
CoNEXT_17_015,11,4
CoNEXT_17_015,12,4
CoNEXT_17_015,15,8
CoNEXT_17_015,18,9
CoNEXT_17_015,21,11
CoNEXT_17_016,1,0
CoNEXT_17_016,2,0
CoNEXT_17_016,3,0
CoNEXT_17_016,4,0
CoNEXT_17_016,5,0
CoNEXT_17_016,6,0
CoNEXT_17_016,7,2
CoNEXT_17_016,8,2
CoNEXT_17_016,9,2
CoNEXT_17_016,10,2
CoNEXT_17_016,11,3
CoNEXT_17_016,12,3
CoNEXT_17_016,15,4
CoNEXT_17_016,18,7
CoNEXT_17_016,21,13
CoNEXT_17_017,1,0
CoNEXT_17_017,2,0
CoNEXT_17_017,3,1
CoNEXT_17_017,4,1
CoNEXT_17_017,5,1
CoNEXT_17_017,6,2
CoNEXT_17_017,7,2
CoNEXT_17_017,8,3
CoNEXT_17_017,9,3
CoNEXT_17_017,10,3
CoNEXT_17_017,11,4
CoNEXT_17_017,12,4
CoNEXT_17_017,15,8
CoNEXT_17_017,18,8
CoNEXT_17_017,21,8
CoNEXT_17_018,2,0
CoNEXT_17_018,3,0
CoNEXT_17_018,4,0
CoNEXT_17_018,5,0
CoNEXT_17_018,6,0
CoNEXT_17_018,7,0
CoNEXT_17_018,8,0
CoNEXT_17_018,9,1
CoNEXT_17_018,10,1
CoNEXT_17_018,11,1
CoNEXT_17_018,12,1
CoNEXT_17_018,15,1
CoNEXT_17_018,18,2
CoNEXT_17_018,21,3
CoNEXT_17_019,1,0
CoNEXT_17_019,2,0
CoNEXT_17_019,3,0
CoNEXT_17_019,4,0
CoNEXT_17_019,5,0
CoNEXT_17_019,6,0
CoNEXT_17_019,7,0
CoNEXT_17_019,8,0
CoNEXT_17_019,9,0
CoNEXT_17_019,10,0
CoNEXT_17_019,11,0
CoNEXT_17_019,12,0
CoNEXT_17_019,15,1
CoNEXT_17_019,18,1
CoNEXT_17_019,21,2
CoNEXT_17_020,1,0
CoNEXT_17_020,2,0
CoNEXT_17_020,3,0
CoNEXT_17_020,4,1
CoNEXT_17_020,5,1
CoNEXT_17_020,6,1
CoNEXT_17_020,7,2
CoNEXT_17_020,8,5
CoNEXT_17_020,9,5
CoNEXT_17_020,10,5
CoNEXT_17_020,11,6
CoNEXT_17_020,12,6
CoNEXT_17_020,15,8
CoNEXT_17_020,18,8
CoNEXT_17_020,21,9
CoNEXT_17_021,1,0
CoNEXT_17_021,2,0
CoNEXT_17_021,3,0
CoNEXT_17_021,4,0
CoNEXT_17_021,5,0
CoNEXT_17_021,6,0
CoNEXT_17_021,7,0
CoNEXT_17_021,8,0
CoNEXT_17_021,9,0
CoNEXT_17_021,10,0
CoNEXT_17_021,11,0
CoNEXT_17_021,12,0
CoNEXT_17_021,15,2
CoNEXT_17_021,18,4
CoNEXT_17_021,21,5
CoNEXT_17_022,1,1
CoNEXT_17_022,2,2
CoNEXT_17_022,3,3
CoNEXT_17_022,4,3
CoNEXT_17_022,5,5
CoNEXT_17_022,6,6
CoNEXT_17_022,7,7
CoNEXT_17_022,8,8
CoNEXT_17_022,9,8
CoNEXT_17_022,10,10
CoNEXT_17_022,11,11
CoNEXT_17_022,12,11
CoNEXT_17_022,15,16
CoNEXT_17_022,18,21
CoNEXT_17_022,21,25
CoNEXT_17_023,1,0
CoNEXT_17_023,2,0
CoNEXT_17_023,3,0
CoNEXT_17_023,4,0
CoNEXT_17_023,5,0
CoNEXT_17_023,6,0
CoNEXT_17_023,7,0
CoNEXT_17_023,8,2
CoNEXT_17_023,9,3
CoNEXT_17_023,10,3
CoNEXT_17_023,11,4
CoNEXT_17_023,12,4
CoNEXT_17_023,15,5
CoNEXT_17_023,18,6
CoNEXT_17_023,21,10
CoNEXT_17_024,1,0
CoNEXT_17_024,2,0
CoNEXT_17_024,3,1
CoNEXT_17_024,4,1
CoNEXT_17_024,5,1
CoNEXT_17_024,6,1
CoNEXT_17_024,7,1
CoNEXT_17_024,8,2
CoNEXT_17_024,9,2
CoNEXT_17_024,10,2
CoNEXT_17_024,11,2
CoNEXT_17_024,12,2
CoNEXT_17_024,15,2
CoNEXT_17_024,18,2
CoNEXT_17_024,21,5
CoNEXT_17_025,2,0
CoNEXT_17_025,3,0
CoNEXT_17_025,4,0
CoNEXT_17_025,5,1
CoNEXT_17_025,6,3
CoNEXT_17_025,7,3
CoNEXT_17_025,8,3
CoNEXT_17_025,9,3
CoNEXT_17_025,10,3
CoNEXT_17_025,11,3
CoNEXT_17_025,12,4
CoNEXT_17_025,15,6
CoNEXT_17_025,18,9
CoNEXT_17_025,21,11
CoNEXT_17_026,2,0
CoNEXT_17_026,3,0
CoNEXT_17_026,4,0
CoNEXT_17_026,5,0
CoNEXT_17_026,6,0
CoNEXT_17_026,7,0
CoNEXT_17_026,8,0
CoNEXT_17_026,9,0
CoNEXT_17_026,10,0
CoNEXT_17_026,11,0
CoNEXT_17_026,12,0
CoNEXT_17_026,15,0
CoNEXT_17_026,18,1
CoNEXT_17_026,21,2
CoNEXT_17_027,1,0
CoNEXT_17_027,2,0
CoNEXT_17_027,3,0
CoNEXT_17_027,4,0
CoNEXT_17_027,5,0
CoNEXT_17_027,6,0
CoNEXT_17_027,7,0
CoNEXT_17_027,8,0
CoNEXT_17_027,9,0
CoNEXT_17_027,10,0
CoNEXT_17_027,11,0
CoNEXT_17_027,12,1
CoNEXT_17_027,15,1
CoNEXT_17_027,18,1
CoNEXT_17_027,21,1
CoNEXT_17_028,2,0
CoNEXT_17_028,3,0
CoNEXT_17_028,4,1
CoNEXT_17_028,5,2
CoNEXT_17_028,6,2
CoNEXT_17_028,7,3
CoNEXT_17_028,8,3
CoNEXT_17_028,9,3
CoNEXT_17_028,10,3
CoNEXT_17_028,11,3
CoNEXT_17_028,12,4
CoNEXT_17_028,15,5
CoNEXT_17_028,18,5
CoNEXT_17_028,21,5
CoNEXT_17_029,1,0
CoNEXT_17_029,2,0
CoNEXT_17_029,3,0
CoNEXT_17_029,4,0
CoNEXT_17_029,5,0
CoNEXT_17_029,6,0
CoNEXT_17_029,7,0
CoNEXT_17_029,8,0
CoNEXT_17_029,9,0
CoNEXT_17_029,10,0
CoNEXT_17_029,11,2
CoNEXT_17_029,12,2
CoNEXT_17_029,15,2
CoNEXT_17_029,18,3
CoNEXT_17_029,21,4
CoNEXT_17_030,2,0
CoNEXT_17_030,3,0
CoNEXT_17_030,4,0
CoNEXT_17_030,5,0
CoNEXT_17_030,6,2
CoNEXT_17_030,7,4
CoNEXT_17_030,8,5
CoNEXT_17_030,9,5
CoNEXT_17_030,10,6
CoNEXT_17_030,11,8
CoNEXT_17_030,12,9
CoNEXT_17_030,15,14
CoNEXT_17_030,18,15
CoNEXT_17_030,21,18
CoNEXT_17_031,1,0
CoNEXT_17_031,2,0
CoNEXT_17_031,3,0
CoNEXT_17_031,4,0
CoNEXT_17_031,5,0
CoNEXT_17_031,6,0
CoNEXT_17_031,7,1
CoNEXT_17_031,8,3
CoNEXT_17_031,9,4
CoNEXT_17_031,10,4
CoNEXT_17_031,11,8
CoNEXT_17_031,12,8
CoNEXT_17_031,15,10
CoNEXT_17_031,18,12
CoNEXT_17_031,21,13
CoNEXT_17_032,1,1
CoNEXT_17_032,2,1
CoNEXT_17_032,3,1
CoNEXT_17_032,4,2
CoNEXT_17_032,5,3
CoNEXT_17_032,6,3
CoNEXT_17_032,7,3
CoNEXT_17_032,8,4
CoNEXT_17_032,9,4
CoNEXT_17_032,10,5
CoNEXT_17_032,11,5
CoNEXT_17_032,12,5
CoNEXT_17_032,15,7
CoNEXT_17_032,18,12
CoNEXT_17_032,21,16
HiPC_17_001,1,0
HiPC_17_001,2,0
HiPC_17_001,3,0
HiPC_17_001,3,0
HiPC_17_001,4,0
HiPC_17_001,5,0
HiPC_17_001,6,0
HiPC_17_001,7,0
HiPC_17_001,8,0
HiPC_17_001,9,0
HiPC_17_001,10,0
HiPC_17_001,11,1
HiPC_17_001,12,1
HiPC_17_001,15,1
HiPC_17_001,18,1
HiPC_17_001,21,1
HiPC_17_002,1,0
HiPC_17_002,2,0
HiPC_17_002,3,0
HiPC_17_002,3,0
HiPC_17_002,4,0
HiPC_17_002,5,0
HiPC_17_002,6,1
HiPC_17_002,7,1
HiPC_17_002,8,1
HiPC_17_002,9,1
HiPC_17_002,10,1
HiPC_17_002,11,1
HiPC_17_002,12,1
HiPC_17_002,15,1
HiPC_17_002,18,1
HiPC_17_002,21,3
HiPC_17_003,1,0
HiPC_17_003,2,0
HiPC_17_003,3,0
HiPC_17_003,3,0
HiPC_17_003,4,0
HiPC_17_003,5,0
HiPC_17_003,6,0
HiPC_17_003,7,0
HiPC_17_003,8,0
HiPC_17_003,9,0
HiPC_17_003,10,0
HiPC_17_003,11,0
HiPC_17_003,12,0
HiPC_17_003,15,0
HiPC_17_003,18,0
HiPC_17_003,21,1
HiPC_17_004,2,1
HiPC_17_004,3,1
HiPC_17_004,3,1
HiPC_17_004,4,1
HiPC_17_004,5,1
HiPC_17_004,6,1
HiPC_17_004,7,1
HiPC_17_004,8,1
HiPC_17_004,9,1
HiPC_17_004,10,1
HiPC_17_004,11,1
HiPC_17_004,12,1
HiPC_17_004,15,2
HiPC_17_004,18,2
HiPC_17_004,21,2
HiPC_17_005,1,0
HiPC_17_005,2,0
HiPC_17_005,3,0
HiPC_17_005,3,0
HiPC_17_005,4,0
HiPC_17_005,5,0
HiPC_17_005,6,0
HiPC_17_005,7,1
HiPC_17_005,8,1
HiPC_17_005,9,1
HiPC_17_005,10,1
HiPC_17_005,11,1
HiPC_17_005,12,1
HiPC_17_005,15,1
HiPC_17_005,18,1
HiPC_17_005,21,3
HiPC_17_006,2,0
HiPC_17_006,3,0
HiPC_17_006,3,0
HiPC_17_006,4,0
HiPC_17_006,5,0
HiPC_17_006,6,0
HiPC_17_006,7,0
HiPC_17_006,8,0
HiPC_17_006,9,0
HiPC_17_006,10,0
HiPC_17_006,11,0
HiPC_17_006,12,0
HiPC_17_006,15,0
HiPC_17_006,18,0
HiPC_17_006,21,0
HiPC_17_007,2,0
HiPC_17_007,3,0
HiPC_17_007,3,0
HiPC_17_007,4,0
HiPC_17_007,5,0
HiPC_17_007,6,0
HiPC_17_007,7,0
HiPC_17_007,8,0
HiPC_17_007,9,0
HiPC_17_007,10,0
HiPC_17_007,11,0
HiPC_17_007,12,0
HiPC_17_007,15,0
HiPC_17_007,18,0
HiPC_17_007,21,0
HiPC_17_008,2,0
HiPC_17_008,3,1
HiPC_17_008,3,1
HiPC_17_008,4,1
HiPC_17_008,5,2
HiPC_17_008,6,2
HiPC_17_008,7,2
HiPC_17_008,8,2
HiPC_17_008,9,2
HiPC_17_008,10,2
HiPC_17_008,11,2
HiPC_17_008,12,2
HiPC_17_008,15,2
HiPC_17_008,18,3
HiPC_17_008,21,4
HiPC_17_009,3,0
HiPC_17_009,3,0
HiPC_17_009,4,0
HiPC_17_009,5,0
HiPC_17_009,6,0
HiPC_17_009,7,0
HiPC_17_009,8,0
HiPC_17_009,9,0
HiPC_17_009,10,0
HiPC_17_009,11,0
HiPC_17_009,12,0
HiPC_17_009,15,1
HiPC_17_009,18,1
HiPC_17_009,21,1
HiPC_17_010,2,0
HiPC_17_010,3,0
HiPC_17_010,3,0
HiPC_17_010,4,0
HiPC_17_010,5,0
HiPC_17_010,6,0
HiPC_17_010,7,0
HiPC_17_010,8,0
HiPC_17_010,9,0
HiPC_17_010,10,0
HiPC_17_010,11,0
HiPC_17_010,12,0
HiPC_17_010,15,0
HiPC_17_010,18,2
HiPC_17_010,21,2
HiPC_17_011,1,0
HiPC_17_011,2,0
HiPC_17_011,3,0
HiPC_17_011,3,0
HiPC_17_011,4,0
HiPC_17_011,5,0
HiPC_17_011,6,0
HiPC_17_011,7,0
HiPC_17_011,8,0
HiPC_17_011,9,0
HiPC_17_011,10,0
HiPC_17_011,11,0
HiPC_17_011,12,0
HiPC_17_011,15,0
HiPC_17_011,18,0
HiPC_17_011,21,0
HiPC_17_012,2,0
HiPC_17_012,3,1
HiPC_17_012,3,1
HiPC_17_012,4,1
HiPC_17_012,5,1
HiPC_17_012,6,1
HiPC_17_012,7,1
HiPC_17_012,8,1
HiPC_17_012,9,1
HiPC_17_012,10,1
HiPC_17_012,11,1
HiPC_17_012,12,1
HiPC_17_012,15,1
HiPC_17_012,18,1
HiPC_17_012,21,1
HiPC_17_013,2,0
HiPC_17_013,3,0
HiPC_17_013,3,0
HiPC_17_013,4,0
HiPC_17_013,5,0
HiPC_17_013,6,0
HiPC_17_013,7,1
HiPC_17_013,8,1
HiPC_17_013,9,1
HiPC_17_013,10,1
HiPC_17_013,11,1
HiPC_17_013,12,1
HiPC_17_013,15,2
HiPC_17_013,18,2
HiPC_17_013,21,3
HiPC_17_014,2,0
HiPC_17_014,3,0
HiPC_17_014,3,0
HiPC_17_014,4,0
HiPC_17_014,5,0
HiPC_17_014,6,0
HiPC_17_014,7,0
HiPC_17_014,8,0
HiPC_17_014,9,0
HiPC_17_014,10,0
HiPC_17_014,11,0
HiPC_17_014,12,1
HiPC_17_014,15,1
HiPC_17_014,18,1
HiPC_17_014,21,1
HiPC_17_015,2,0
HiPC_17_015,3,0
HiPC_17_015,3,0
HiPC_17_015,4,0
HiPC_17_015,5,0
HiPC_17_015,6,0
HiPC_17_015,7,0
HiPC_17_015,8,0
HiPC_17_015,9,0
HiPC_17_015,10,0
HiPC_17_015,11,0
HiPC_17_015,12,0
HiPC_17_015,15,0
HiPC_17_015,18,2
HiPC_17_015,21,3
HiPC_17_016,3,0
HiPC_17_016,3,0
HiPC_17_016,4,0
HiPC_17_016,5,0
HiPC_17_016,6,0
HiPC_17_016,7,0
HiPC_17_016,8,0
HiPC_17_016,9,0
HiPC_17_016,10,0
HiPC_17_016,11,0
HiPC_17_016,12,0
HiPC_17_016,15,0
HiPC_17_016,18,0
HiPC_17_016,21,0
HiPC_17_017,2,0
HiPC_17_017,3,0
HiPC_17_017,3,0
HiPC_17_017,4,0
HiPC_17_017,5,0
HiPC_17_017,6,0
HiPC_17_017,7,0
HiPC_17_017,8,0
HiPC_17_017,9,0
HiPC_17_017,10,0
HiPC_17_017,11,0
HiPC_17_017,12,0
HiPC_17_017,15,0
HiPC_17_017,18,0
HiPC_17_017,21,0
HiPC_17_018,1,0
HiPC_17_018,2,0
HiPC_17_018,3,0
HiPC_17_018,3,0
HiPC_17_018,4,0
HiPC_17_018,5,0
HiPC_17_018,6,0
HiPC_17_018,7,1
HiPC_17_018,8,1
HiPC_17_018,9,1
HiPC_17_018,10,1
HiPC_17_018,11,1
HiPC_17_018,12,2
HiPC_17_018,15,2
HiPC_17_018,18,2
HiPC_17_018,21,4
HiPC_17_019,2,0
HiPC_17_019,3,0
HiPC_17_019,3,0
HiPC_17_019,4,0
HiPC_17_019,5,0
HiPC_17_019,6,0
HiPC_17_019,7,1
HiPC_17_019,8,1
HiPC_17_019,9,1
HiPC_17_019,10,1
HiPC_17_019,11,1
HiPC_17_019,12,1
HiPC_17_019,15,1
HiPC_17_019,18,1
HiPC_17_019,21,1
HiPC_17_020,2,0
HiPC_17_020,3,0
HiPC_17_020,3,0
HiPC_17_020,4,0
HiPC_17_020,5,0
HiPC_17_020,6,0
HiPC_17_020,7,0
HiPC_17_020,8,0
HiPC_17_020,9,0
HiPC_17_020,10,0
HiPC_17_020,11,0
HiPC_17_020,12,0
HiPC_17_020,15,2
HiPC_17_020,18,2
HiPC_17_020,21,2
HiPC_17_021,2,0
HiPC_17_021,3,0
HiPC_17_021,3,0
HiPC_17_021,4,0
HiPC_17_021,5,0
HiPC_17_021,6,0
HiPC_17_021,7,0
HiPC_17_021,8,0
HiPC_17_021,9,0
HiPC_17_021,10,1
HiPC_17_021,11,1
HiPC_17_021,12,3
HiPC_17_021,15,4
HiPC_17_021,18,4
HiPC_17_021,21,5
HiPC_17_022,2,0
HiPC_17_022,3,0
HiPC_17_022,3,0
HiPC_17_022,4,0
HiPC_17_022,5,0
HiPC_17_022,6,0
HiPC_17_022,7,1
HiPC_17_022,8,1
HiPC_17_022,9,2
HiPC_17_022,10,2
HiPC_17_022,11,2
HiPC_17_022,12,2
HiPC_17_022,15,2
HiPC_17_022,18,2
HiPC_17_022,21,2
HiPC_17_023,2,0
HiPC_17_023,3,0
HiPC_17_023,3,0
HiPC_17_023,4,0
HiPC_17_023,5,0
HiPC_17_023,6,0
HiPC_17_023,7,0
HiPC_17_023,8,0
HiPC_17_023,9,0
HiPC_17_023,10,0
HiPC_17_023,11,0
HiPC_17_023,12,0
HiPC_17_023,15,0
HiPC_17_023,18,1
HiPC_17_023,21,1
HiPC_17_024,2,0
HiPC_17_024,3,0
HiPC_17_024,3,0
HiPC_17_024,4,0
HiPC_17_024,5,0
HiPC_17_024,6,0
HiPC_17_024,7,0
HiPC_17_024,8,0
HiPC_17_024,9,0
HiPC_17_024,10,0
HiPC_17_024,11,0
HiPC_17_024,12,0
HiPC_17_024,15,0
HiPC_17_024,18,1
HiPC_17_024,21,1
HiPC_17_025,2,0
HiPC_17_025,3,0
HiPC_17_025,3,0
HiPC_17_025,4,0
HiPC_17_025,5,0
HiPC_17_025,6,0
HiPC_17_025,7,1
HiPC_17_025,8,2
HiPC_17_025,9,2
HiPC_17_025,10,2
HiPC_17_025,11,3
HiPC_17_025,12,4
HiPC_17_025,15,5
HiPC_17_025,18,5
HiPC_17_025,21,5
HiPC_17_026,2,0
HiPC_17_026,3,0
HiPC_17_026,3,0
HiPC_17_026,4,0
HiPC_17_026,5,0
HiPC_17_026,6,0
HiPC_17_026,7,0
HiPC_17_026,8,0
HiPC_17_026,9,0
HiPC_17_026,10,0
HiPC_17_026,11,1
HiPC_17_026,12,1
HiPC_17_026,15,1
HiPC_17_026,18,1
HiPC_17_026,21,1
HiPC_17_027,1,0
HiPC_17_027,2,0
HiPC_17_027,3,0
HiPC_17_027,3,0
HiPC_17_027,4,0
HiPC_17_027,5,0
HiPC_17_027,6,0
HiPC_17_027,7,0
HiPC_17_027,8,0
HiPC_17_027,9,0
HiPC_17_027,10,0
HiPC_17_027,11,1
HiPC_17_027,12,1
HiPC_17_027,15,2
HiPC_17_027,18,2
HiPC_17_027,21,2
HiPC_17_028,3,0
HiPC_17_028,3,0
HiPC_17_028,4,0
HiPC_17_028,5,0
HiPC_17_028,6,0
HiPC_17_028,7,0
HiPC_17_028,8,0
HiPC_17_028,9,0
HiPC_17_028,10,2
HiPC_17_028,11,2
HiPC_17_028,12,3
HiPC_17_028,15,6
HiPC_17_028,18,8
HiPC_17_028,21,8
HiPC_17_029,2,0
HiPC_17_029,3,0
HiPC_17_029,3,0
HiPC_17_029,4,0
HiPC_17_029,5,0
HiPC_17_029,6,0
HiPC_17_029,7,0
HiPC_17_029,8,0
HiPC_17_029,9,0
HiPC_17_029,10,0
HiPC_17_029,11,0
HiPC_17_029,12,0
HiPC_17_029,15,0
HiPC_17_029,18,0
HiPC_17_029,21,0
HiPC_17_030,2,0
HiPC_17_030,3,0
HiPC_17_030,3,0
HiPC_17_030,4,0
HiPC_17_030,5,0
HiPC_17_030,6,0
HiPC_17_030,7,0
HiPC_17_030,8,0
HiPC_17_030,9,0
HiPC_17_030,10,0
HiPC_17_030,11,0
HiPC_17_030,12,0
HiPC_17_030,15,1
HiPC_17_030,18,2
HiPC_17_030,21,2
HiPC_17_031,2,0
HiPC_17_031,3,0
HiPC_17_031,3,0
HiPC_17_031,4,0
HiPC_17_031,5,0
HiPC_17_031,6,0
HiPC_17_031,7,0
HiPC_17_031,8,0
HiPC_17_031,9,0
HiPC_17_031,10,0
HiPC_17_031,11,0
HiPC_17_031,12,0
HiPC_17_031,15,0
HiPC_17_031,18,0
HiPC_17_031,21,0
HiPC_17_032,2,0
HiPC_17_032,3,0
HiPC_17_032,3,0
HiPC_17_032,4,0
HiPC_17_032,5,0
HiPC_17_032,6,0
HiPC_17_032,7,0
HiPC_17_032,8,0
HiPC_17_032,9,0
HiPC_17_032,10,0
HiPC_17_032,11,0
HiPC_17_032,12,0
HiPC_17_032,15,0
HiPC_17_032,18,0
HiPC_17_032,21,0
HiPC_17_033,2,0
HiPC_17_033,3,0
HiPC_17_033,3,0
HiPC_17_033,4,0
HiPC_17_033,5,0
HiPC_17_033,6,0
HiPC_17_033,7,0
HiPC_17_033,8,0
HiPC_17_033,9,0
HiPC_17_033,10,0
HiPC_17_033,11,0
HiPC_17_033,12,1
HiPC_17_033,15,1
HiPC_17_033,18,2
HiPC_17_033,21,3
HiPC_17_034,2,0
HiPC_17_034,3,0
HiPC_17_034,3,0
HiPC_17_034,4,0
HiPC_17_034,5,0
HiPC_17_034,6,0
HiPC_17_034,7,0
HiPC_17_034,8,0
HiPC_17_034,9,0
HiPC_17_034,10,0
HiPC_17_034,11,0
HiPC_17_034,12,0
HiPC_17_034,15,0
HiPC_17_034,18,0
HiPC_17_034,21,2
HiPC_17_035,2,0
HiPC_17_035,3,0
HiPC_17_035,3,0
HiPC_17_035,4,0
HiPC_17_035,5,0
HiPC_17_035,6,0
HiPC_17_035,7,0
HiPC_17_035,8,0
HiPC_17_035,9,0
HiPC_17_035,10,0
HiPC_17_035,11,0
HiPC_17_035,12,0
HiPC_17_035,15,2
HiPC_17_035,18,2
HiPC_17_035,21,2
HiPC_17_036,2,0
HiPC_17_036,3,1
HiPC_17_036,3,1
HiPC_17_036,4,1
HiPC_17_036,5,1
HiPC_17_036,6,1
HiPC_17_036,7,1
HiPC_17_036,8,1
HiPC_17_036,9,1
HiPC_17_036,10,1
HiPC_17_036,11,2
HiPC_17_036,12,3
HiPC_17_036,15,4
HiPC_17_036,18,5
HiPC_17_036,21,5
HiPC_17_037,2,0
HiPC_17_037,3,0
HiPC_17_037,3,0
HiPC_17_037,4,0
HiPC_17_037,5,0
HiPC_17_037,6,0
HiPC_17_037,7,0
HiPC_17_037,8,0
HiPC_17_037,9,1
HiPC_17_037,10,2
HiPC_17_037,11,2
HiPC_17_037,12,2
HiPC_17_037,15,2
HiPC_17_037,18,3
HiPC_17_037,21,7
HiPC_17_038,2,2
HiPC_17_038,3,2
HiPC_17_038,3,2
HiPC_17_038,4,2
HiPC_17_038,5,3
HiPC_17_038,6,4
HiPC_17_038,7,5
HiPC_17_038,8,7
HiPC_17_038,9,8
HiPC_17_038,10,9
HiPC_17_038,11,11
HiPC_17_038,12,13
HiPC_17_038,15,13
HiPC_17_038,18,16
HiPC_17_038,21,16
HiPC_17_039,2,0
HiPC_17_039,3,0
HiPC_17_039,3,0
HiPC_17_039,4,0
HiPC_17_039,5,0
HiPC_17_039,6,0
HiPC_17_039,7,0
HiPC_17_039,8,0
HiPC_17_039,9,0
HiPC_17_039,10,0
HiPC_17_039,11,0
HiPC_17_039,12,0
HiPC_17_039,15,0
HiPC_17_039,18,3
HiPC_17_039,21,3
HiPC_17_040,2,0
HiPC_17_040,3,0
HiPC_17_040,3,0
HiPC_17_040,4,0
HiPC_17_040,5,0
HiPC_17_040,6,0
HiPC_17_040,7,0
HiPC_17_040,8,0
HiPC_17_040,9,0
HiPC_17_040,10,0
HiPC_17_040,11,0
HiPC_17_040,12,0
HiPC_17_040,15,0
HiPC_17_040,18,0
HiPC_17_040,21,0
HiPC_17_041,2,0
HiPC_17_041,3,0
HiPC_17_041,3,0
HiPC_17_041,4,0
HiPC_17_041,5,0
HiPC_17_041,6,0
HiPC_17_041,7,0
HiPC_17_041,8,0
HiPC_17_041,9,0
HiPC_17_041,10,0
HiPC_17_041,11,0
HiPC_17_041,12,0
HiPC_17_041,15,0
HiPC_17_041,18,1
HiPC_17_041,21,2
HPCC_17_001,3,0
HPCC_17_001,4,0
HPCC_17_001,5,0
HPCC_17_001,6,0
HPCC_17_001,7,0
HPCC_17_001,8,1
HPCC_17_001,9,1
HPCC_17_001,10,1
HPCC_17_001,11,2
HPCC_17_001,12,2
HPCC_17_001,13,2
HPCC_17_001,15,2
HPCC_17_001,18,2
HPCC_17_001,21,4
HPCC_17_002,2,0
HPCC_17_002,3,0
HPCC_17_002,4,0
HPCC_17_002,5,0
HPCC_17_002,6,0
HPCC_17_002,7,0
HPCC_17_002,8,0
HPCC_17_002,9,0
HPCC_17_002,10,0
HPCC_17_002,11,0
HPCC_17_002,12,1
HPCC_17_002,13,2
HPCC_17_002,15,2
HPCC_17_002,18,2
HPCC_17_002,21,2
HPCC_17_003,3,0
HPCC_17_003,4,0
HPCC_17_003,5,0
HPCC_17_003,6,0
HPCC_17_003,7,0
HPCC_17_003,8,0
HPCC_17_003,9,0
HPCC_17_003,10,0
HPCC_17_003,11,0
HPCC_17_003,12,0
HPCC_17_003,13,0
HPCC_17_003,15,0
HPCC_17_003,18,0
HPCC_17_003,21,0
HPCC_17_004,2,0
HPCC_17_004,3,0
HPCC_17_004,4,0
HPCC_17_004,5,0
HPCC_17_004,6,0
HPCC_17_004,7,0
HPCC_17_004,8,0
HPCC_17_004,9,0
HPCC_17_004,10,0
HPCC_17_004,11,0
HPCC_17_004,12,0
HPCC_17_004,13,0
HPCC_17_004,15,0
HPCC_17_004,18,1
HPCC_17_004,21,1
HPCC_17_005,3,0
HPCC_17_005,4,0
HPCC_17_005,5,0
HPCC_17_005,6,0
HPCC_17_005,7,0
HPCC_17_005,8,0
HPCC_17_005,9,1
HPCC_17_005,10,1
HPCC_17_005,11,1
HPCC_17_005,12,1
HPCC_17_005,13,1
HPCC_17_005,15,1
HPCC_17_005,18,1
HPCC_17_005,21,1
HPCC_17_006,3,0
HPCC_17_006,4,0
HPCC_17_006,5,0
HPCC_17_006,6,0
HPCC_17_006,7,0
HPCC_17_006,8,0
HPCC_17_006,9,0
HPCC_17_006,10,0
HPCC_17_006,11,0
HPCC_17_006,12,0
HPCC_17_006,13,0
HPCC_17_006,15,0
HPCC_17_006,18,0
HPCC_17_006,21,0
HPCC_17_007,2,0
HPCC_17_007,3,0
HPCC_17_007,4,0
HPCC_17_007,5,0
HPCC_17_007,6,0
HPCC_17_007,7,0
HPCC_17_007,8,0
HPCC_17_007,9,0
HPCC_17_007,10,1
HPCC_17_007,11,1
HPCC_17_007,12,1
HPCC_17_007,13,1
HPCC_17_007,15,3
HPCC_17_007,18,6
HPCC_17_007,21,9
HPCC_17_008,3,0
HPCC_17_008,4,0
HPCC_17_008,5,0
HPCC_17_008,6,0
HPCC_17_008,7,0
HPCC_17_008,8,0
HPCC_17_008,9,0
HPCC_17_008,10,0
HPCC_17_008,11,0
HPCC_17_008,12,0
HPCC_17_008,13,0
HPCC_17_008,15,0
HPCC_17_008,18,0
HPCC_17_008,21,0
HPCC_17_009,2,0
HPCC_17_009,3,0
HPCC_17_009,4,0
HPCC_17_009,5,0
HPCC_17_009,6,0
HPCC_17_009,7,1
HPCC_17_009,8,1
