key,date,citations
ICAC_17_006,2018-05-18,1
ICAC_17_006,2019-07-18,3
ICAC_17_007,2017-10-23,0
ICAC_17_007,2019-01-18,6
ICAC_17_007,2017-11-18,0
ICAC_17_007,2018-02-18,2
ICAC_17_007,2018-03-18,3
ICAC_17_007,2019-04-18,8
ICAC_17_007,2018-07-18,3
ICAC_17_007,2018-04-18,3
ICAC_17_007,2017-12-18,0
ICAC_17_007,2018-10-18,5
ICAC_17_007,2018-06-18,3
ICAC_17_007,2018-01-18,0
ICAC_17_007,2018-05-18,3
ICAC_17_007,2019-07-18,9
ICAC_17_008,2017-10-23,0
ICAC_17_008,2019-01-18,8
ICAC_17_008,2017-11-18,0
ICAC_17_008,2018-02-18,0
ICAC_17_008,2018-03-18,1
ICAC_17_008,2019-04-18,9
ICAC_17_008,2018-07-18,2
ICAC_17_008,2018-04-18,1
ICAC_17_008,2017-12-18,0
ICAC_17_008,2018-10-18,2
ICAC_17_008,2018-06-18,1
ICAC_17_008,2018-01-18,0
ICAC_17_008,2018-05-18,1
ICAC_17_008,2019-07-18,10
ICAC_17_009,2017-10-23,0
ICAC_17_009,2019-01-18,6
ICAC_17_009,2017-11-18,0
ICAC_17_009,2018-02-18,0
ICAC_17_009,2018-03-18,0
ICAC_17_009,2019-04-18,8
ICAC_17_009,2018-07-18,2
ICAC_17_009,2018-04-18,1
ICAC_17_009,2017-12-18,0
ICAC_17_009,2018-10-18,3
ICAC_17_009,2018-06-18,1
ICAC_17_009,2018-01-18,0
ICAC_17_009,2018-05-18,1
ICAC_17_009,2019-07-18,10
ICAC_17_010,2017-10-23,0
ICAC_17_010,2019-01-18,2
ICAC_17_010,2017-11-18,1
ICAC_17_010,2018-02-18,1
ICAC_17_010,2018-03-18,1
ICAC_17_010,2019-04-18,2
ICAC_17_010,2018-07-18,2
ICAC_17_010,2018-04-18,1
ICAC_17_010,2017-12-18,1
ICAC_17_010,2018-10-18,2
ICAC_17_010,2018-06-18,1
ICAC_17_010,2018-01-18,1
ICAC_17_010,2018-05-18,1
ICAC_17_010,2019-07-18,4
ICAC_17_011,2017-10-23,3
ICAC_17_011,2019-01-18,19
ICAC_17_011,2017-11-18,3
ICAC_17_011,2018-02-18,6
ICAC_17_011,2018-03-18,7
ICAC_17_011,2019-04-18,22
ICAC_17_011,2018-07-18,9
ICAC_17_011,2018-04-18,9
ICAC_17_011,2017-12-18,5
ICAC_17_011,2018-10-18,13
ICAC_17_011,2018-06-18,9
ICAC_17_011,2018-01-18,6
ICAC_17_011,2018-05-18,9
ICAC_17_011,2019-07-18,23
ICAC_17_012,2017-10-23,0
ICAC_17_012,2019-01-18,2
ICAC_17_012,2017-11-18,0
ICAC_17_012,2018-02-18,1
ICAC_17_012,2018-03-18,1
ICAC_17_012,2019-04-18,2
ICAC_17_012,2018-07-18,1
ICAC_17_012,2018-04-18,1
ICAC_17_012,2017-12-18,0
ICAC_17_012,2018-10-18,1
ICAC_17_012,2018-06-18,1
ICAC_17_012,2018-01-18,0
ICAC_17_012,2018-05-18,1
ICAC_17_012,2019-07-18,4
ICAC_17_013,2017-10-23,0
ICAC_17_013,2019-01-18,0
ICAC_17_013,2017-11-18,0
ICAC_17_013,2018-02-18,0
ICAC_17_013,2018-03-18,0
ICAC_17_013,2019-04-18,0
ICAC_17_013,2018-07-18,0
ICAC_17_013,2018-04-18,0
ICAC_17_013,2017-12-18,0
ICAC_17_013,2018-10-18,0
ICAC_17_013,2018-06-18,0
ICAC_17_013,2018-01-18,0
ICAC_17_013,2018-05-18,0
ICAC_17_013,2019-07-18,1
ICAC_17_014,2017-10-23,4
ICAC_17_014,2019-01-18,9
ICAC_17_014,2017-11-18,4
ICAC_17_014,2018-02-18,3
ICAC_17_014,2018-03-18,4
ICAC_17_014,2019-04-18,11
ICAC_17_014,2018-07-18,5
ICAC_17_014,2018-04-18,4
ICAC_17_014,2017-12-18,4
ICAC_17_014,2018-10-18,8
ICAC_17_014,2018-06-18,5
ICAC_17_014,2018-01-18,4
ICAC_17_014,2018-05-18,4
ICAC_17_014,2019-07-18,11
CCS_17_001,2018-03-30,5
CCS_17_001,2019-01-31,10
CCS_17_001,2018-03-01,5
CCS_17_001,2017-12-30,2
CCS_17_001,2018-05-30,5
CCS_17_001,2019-08-16,12
CCS_17_001,2019-10-31,13
CCS_17_001,2017-11-30,1
CCS_17_001,2019-05-01,11
CCS_17_001,2018-08-29,6
CCS_17_001,2018-11-27,8
CCS_17_001,2018-09-28,7
CCS_17_001,2018-10-28,8
CCS_17_001,2018-07-30,5
CCS_17_001,2018-06-30,5
CCS_17_001,2018-01-30,4
CCS_17_001,2018-04-30,5
CCS_17_002,2018-03-30,11
CCS_17_002,2019-01-31,34
CCS_17_002,2018-03-01,11
CCS_17_002,2017-12-30,7
CCS_17_002,2018-05-30,12
CCS_17_002,2019-08-16,44
CCS_17_002,2019-10-31,49
CCS_17_002,2017-11-30,6
CCS_17_002,2019-05-01,37
CCS_17_002,2018-08-29,18
CCS_17_002,2018-11-27,30
CCS_17_002,2018-09-28,21
CCS_17_002,2018-10-28,26
CCS_17_002,2018-07-30,16
CCS_17_002,2018-06-30,14
CCS_17_002,2018-01-30,11
CCS_17_002,2018-04-30,12
CCS_17_003,2018-03-30,7
CCS_17_003,2019-01-31,27
CCS_17_003,2018-03-01,7
CCS_17_003,2017-12-30,4
CCS_17_003,2018-05-30,7
CCS_17_003,2019-08-16,38
CCS_17_003,2019-10-31,46
CCS_17_003,2017-11-30,3
CCS_17_003,2019-05-01,28
CCS_17_003,2018-08-29,11
CCS_17_003,2018-11-27,23
CCS_17_003,2018-09-28,12
CCS_17_003,2018-10-28,17
CCS_17_003,2018-07-30,9
CCS_17_003,2018-06-30,7
CCS_17_003,2018-01-30,6
CCS_17_003,2018-04-30,7
CCS_17_004,2018-03-30,0
CCS_17_004,2019-01-31,15
CCS_17_004,2018-03-01,0
CCS_17_004,2018-05-30,1
CCS_17_004,2019-08-16,30
CCS_17_004,2019-10-31,35
CCS_17_004,2019-05-01,24
CCS_17_004,2018-08-29,7
CCS_17_004,2018-11-27,11
CCS_17_004,2018-09-28,9
CCS_17_004,2018-10-28,10
CCS_17_004,2018-07-30,6
CCS_17_004,2018-06-30,5
CCS_17_004,2018-01-30,0
CCS_17_004,2018-04-30,0
CCS_17_005,2018-03-30,0
CCS_17_005,2019-01-31,4
CCS_17_005,2018-03-01,0
CCS_17_005,2017-12-30,0
CCS_17_005,2018-05-30,1
CCS_17_005,2019-08-16,8
CCS_17_005,2019-10-31,10
CCS_17_005,2017-11-30,0
CCS_17_005,2019-05-01,5
CCS_17_005,2018-08-29,2
CCS_17_005,2018-11-27,4
CCS_17_005,2018-09-28,4
CCS_17_005,2018-10-28,4
CCS_17_005,2018-07-30,1
CCS_17_005,2018-06-30,1
CCS_17_005,2018-01-30,0
CCS_17_005,2018-04-30,1
CCS_17_006,2018-03-30,0
CCS_17_006,2019-01-31,3
CCS_17_006,2018-03-01,0
CCS_17_006,2017-12-30,0
CCS_17_006,2018-05-30,0
CCS_17_006,2019-08-16,5
CCS_17_006,2019-10-31,5
CCS_17_006,2017-11-30,0
CCS_17_006,2019-05-01,4
CCS_17_006,2018-08-29,2
CCS_17_006,2018-11-27,3
CCS_17_006,2018-09-28,2
CCS_17_006,2018-10-28,3
CCS_17_006,2018-07-30,2
CCS_17_006,2018-06-30,0
CCS_17_006,2018-01-30,0
CCS_17_006,2018-04-30,0
CCS_17_007,2018-03-30,16
CCS_17_007,2019-01-31,78
CCS_17_007,2018-03-01,11
CCS_17_007,2017-12-30,4
CCS_17_007,2018-05-30,23
CCS_17_007,2019-08-16,133
CCS_17_007,2019-10-31,156
CCS_17_007,2017-11-30,1
CCS_17_007,2019-05-01,102
CCS_17_007,2018-08-29,47
CCS_17_007,2018-11-27,67
CCS_17_007,2018-09-28,52
CCS_17_007,2018-10-28,57
CCS_17_007,2018-07-30,37
CCS_17_007,2018-06-30,31
CCS_17_007,2018-01-30,9
CCS_17_007,2018-04-30,19
CCS_17_008,2018-03-30,3
CCS_17_008,2019-01-31,20
CCS_17_008,2018-03-01,2
CCS_17_008,2017-12-30,1
CCS_17_008,2018-05-30,4
CCS_17_008,2019-08-16,37
CCS_17_008,2019-10-31,38
CCS_17_008,2017-11-30,0
CCS_17_008,2019-05-01,24
CCS_17_008,2018-08-29,8
CCS_17_008,2018-11-27,14
CCS_17_008,2018-09-28,13
CCS_17_008,2018-10-28,13
CCS_17_008,2018-07-30,6
CCS_17_008,2018-06-30,5
CCS_17_008,2018-01-30,2
CCS_17_008,2018-04-30,3
CCS_17_009,2018-03-30,33
CCS_17_009,2019-01-31,152
CCS_17_009,2018-03-01,24
CCS_17_009,2017-12-30,13
CCS_17_009,2018-05-30,44
CCS_17_009,2019-08-16,232
CCS_17_009,2019-10-31,267
CCS_17_009,2017-11-30,5
CCS_17_009,2019-05-01,186
CCS_17_009,2018-08-29,78
CCS_17_009,2018-11-27,117
CCS_17_009,2018-09-28,89
CCS_17_009,2018-10-28,102
CCS_17_009,2018-07-30,70
CCS_17_009,2018-06-30,56
CCS_17_009,2018-01-30,19
CCS_17_009,2018-04-30,39
CCS_17_010,2018-03-30,1
CCS_17_010,2019-01-31,4
CCS_17_010,2018-03-01,1
CCS_17_010,2017-12-30,0
CCS_17_010,2018-05-30,1
CCS_17_010,2019-08-16,6
CCS_17_010,2019-10-31,6
CCS_17_010,2017-11-30,0
CCS_17_010,2019-05-01,4
CCS_17_010,2018-08-29,2
CCS_17_010,2018-11-27,3
CCS_17_010,2018-09-28,1
CCS_17_010,2018-10-28,2
CCS_17_010,2018-07-30,2
CCS_17_010,2018-06-30,1
CCS_17_010,2018-01-30,1
CCS_17_010,2018-04-30,1
CCS_17_011,2018-03-30,1
CCS_17_011,2019-01-31,5
CCS_17_011,2018-03-01,0
CCS_17_011,2018-05-30,1
CCS_17_011,2019-08-16,7
CCS_17_011,2019-10-31,9
CCS_17_011,2019-05-01,5
CCS_17_011,2018-08-29,5
CCS_17_011,2018-11-27,5
CCS_17_011,2018-09-28,5
CCS_17_011,2018-10-28,5
CCS_17_011,2018-07-30,3
CCS_17_011,2018-06-30,2
CCS_17_011,2018-01-30,0
CCS_17_011,2018-04-30,1
CCS_17_012,2018-03-30,1
CCS_17_012,2019-01-31,5
CCS_17_012,2018-03-01,1
CCS_17_012,2017-12-30,1
CCS_17_012,2018-05-30,2
CCS_17_012,2019-08-16,13
CCS_17_012,2019-10-31,14
CCS_17_012,2017-11-30,0
CCS_17_012,2019-05-01,6
CCS_17_012,2018-08-29,4
CCS_17_012,2018-11-27,5
CCS_17_012,2018-09-28,4
CCS_17_012,2018-10-28,5
CCS_17_012,2018-07-30,3
CCS_17_012,2018-06-30,3
CCS_17_012,2018-01-30,1
CCS_17_012,2018-04-30,1
CCS_17_013,2018-03-30,0
CCS_17_013,2019-01-31,16
CCS_17_013,2018-03-01,0
CCS_17_013,2017-12-30,0
CCS_17_013,2018-05-30,1
CCS_17_013,2019-08-16,48
CCS_17_013,2019-10-31,55
CCS_17_013,2017-11-30,0
CCS_17_013,2019-05-01,25
CCS_17_013,2018-08-29,3
CCS_17_013,2018-11-27,10
CCS_17_013,2018-09-28,4
CCS_17_013,2018-10-28,6
CCS_17_013,2018-07-30,3
CCS_17_013,2018-06-30,3
CCS_17_013,2018-01-30,0
CCS_17_013,2018-04-30,0
CCS_17_014,2018-03-30,1
CCS_17_014,2019-01-31,13
CCS_17_014,2018-03-01,1
CCS_17_014,2017-12-30,1
CCS_17_014,2018-05-30,3
CCS_17_014,2019-08-16,29
CCS_17_014,2019-10-31,32
CCS_17_014,2017-11-30,1
CCS_17_014,2019-05-01,21
CCS_17_014,2018-08-29,9
CCS_17_014,2018-11-27,11
CCS_17_014,2018-09-28,10
CCS_17_014,2018-10-28,10
CCS_17_014,2018-07-30,6
CCS_17_014,2018-06-30,3
CCS_17_014,2018-01-30,1
CCS_17_014,2018-04-30,1
CCS_17_015,2018-03-30,6
CCS_17_015,2019-01-31,21
CCS_17_015,2018-03-01,5
CCS_17_015,2017-12-30,4
CCS_17_015,2018-05-30,8
CCS_17_015,2019-08-16,28
CCS_17_015,2019-10-31,34
CCS_17_015,2017-11-30,3
CCS_17_015,2019-05-01,24
CCS_17_015,2018-08-29,14
CCS_17_015,2018-11-27,19
CCS_17_015,2018-09-28,15
CCS_17_015,2018-10-28,17
CCS_17_015,2018-07-30,12
CCS_17_015,2018-06-30,11
CCS_17_015,2018-01-30,5
CCS_17_015,2018-04-30,7
CCS_17_016,2018-03-30,1
CCS_17_016,2019-01-31,4
CCS_17_016,2018-03-01,1
CCS_17_016,2017-12-30,1
CCS_17_016,2018-05-30,1
CCS_17_016,2019-08-16,6
CCS_17_016,2019-10-31,7
CCS_17_016,2017-11-30,1
CCS_17_016,2019-05-01,4
CCS_17_016,2018-08-29,1
CCS_17_016,2018-11-27,3
CCS_17_016,2018-09-28,1
CCS_17_016,2018-10-28,2
CCS_17_016,2018-07-30,1
CCS_17_016,2018-06-30,1
CCS_17_016,2018-01-30,1
CCS_17_016,2018-04-30,1
CCS_17_017,2018-03-30,0
CCS_17_017,2019-01-31,12
CCS_17_017,2018-03-01,0
CCS_17_017,2017-12-30,0
CCS_17_017,2018-05-30,1
CCS_17_017,2019-08-16,21
CCS_17_017,2019-10-31,22
CCS_17_017,2017-11-30,0
CCS_17_017,2019-05-01,15
CCS_17_017,2018-08-29,7
CCS_17_017,2018-11-27,12
CCS_17_017,2018-09-28,7
CCS_17_017,2018-10-28,10
CCS_17_017,2018-07-30,5
CCS_17_017,2018-06-30,3
CCS_17_017,2018-01-30,0
CCS_17_017,2018-04-30,0
CCS_17_018,2018-03-30,1
CCS_17_018,2019-01-31,7
CCS_17_018,2018-03-01,1
CCS_17_018,2017-12-30,1
CCS_17_018,2018-05-30,2
CCS_17_018,2019-08-16,8
CCS_17_018,2019-10-31,9
CCS_17_018,2017-11-30,1
CCS_17_018,2019-05-01,7
CCS_17_018,2018-08-29,5
CCS_17_018,2018-11-27,5
CCS_17_018,2018-09-28,5
CCS_17_018,2018-10-28,5
CCS_17_018,2018-07-30,3
CCS_17_018,2018-06-30,3
CCS_17_018,2018-01-30,1
CCS_17_018,2018-04-30,1
CCS_17_019,2018-03-30,3
CCS_17_019,2019-01-31,16
CCS_17_019,2018-03-01,2
CCS_17_019,2018-05-30,4
CCS_17_019,2019-08-16,25
CCS_17_019,2019-10-31,33
CCS_17_019,2019-05-01,17
CCS_17_019,2018-08-29,11
CCS_17_019,2018-11-27,16
CCS_17_019,2018-09-28,10
CCS_17_019,2018-10-28,11
CCS_17_019,2018-07-30,7
CCS_17_019,2018-06-30,6
CCS_17_019,2018-01-30,1
CCS_17_019,2018-04-30,3
CCS_17_020,2018-03-30,1
CCS_17_020,2019-01-31,15
CCS_17_020,2018-03-01,1
CCS_17_020,2017-12-30,0
CCS_17_020,2018-05-30,3
CCS_17_020,2019-08-16,24
CCS_17_020,2019-10-31,30
CCS_17_020,2017-11-30,0
CCS_17_020,2019-05-01,20
CCS_17_020,2018-08-29,9
CCS_17_020,2018-11-27,13
CCS_17_020,2018-09-28,10
CCS_17_020,2018-10-28,12
CCS_17_020,2018-07-30,6
CCS_17_020,2018-06-30,6
CCS_17_020,2018-01-30,1
CCS_17_020,2018-04-30,1
CCS_17_021,2018-03-30,0
CCS_17_021,2019-01-31,3
CCS_17_021,2018-03-01,0
CCS_17_021,2017-12-30,0
CCS_17_021,2018-05-30,0
CCS_17_021,2019-08-16,6
CCS_17_021,2019-10-31,8
CCS_17_021,2017-11-30,0
CCS_17_021,2019-05-01,4
CCS_17_021,2018-08-29,0
CCS_17_021,2018-11-27,2
CCS_17_021,2018-09-28,0
CCS_17_021,2018-10-28,0
CCS_17_021,2018-07-30,0
CCS_17_021,2018-06-30,0
CCS_17_021,2018-01-30,0
CCS_17_021,2018-04-30,0
CCS_17_022,2018-03-30,1
CCS_17_022,2019-01-31,9
CCS_17_022,2018-03-01,1
CCS_17_022,2017-12-30,0
CCS_17_022,2018-05-30,3
CCS_17_022,2019-08-16,14
CCS_17_022,2019-10-31,15
CCS_17_022,2017-11-30,0
CCS_17_022,2019-05-01,11
CCS_17_022,2018-08-29,4
CCS_17_022,2018-11-27,8
CCS_17_022,2018-09-28,4
CCS_17_022,2018-10-28,6
CCS_17_022,2018-07-30,4
CCS_17_022,2018-06-30,3
CCS_17_022,2018-01-30,1
CCS_17_022,2018-04-30,2
CCS_17_023,2018-03-30,2
CCS_17_023,2019-01-31,31
CCS_17_023,2018-03-01,1
CCS_17_023,2017-12-30,0
CCS_17_023,2018-05-30,2
CCS_17_023,2019-08-16,72
CCS_17_023,2019-10-31,87
CCS_17_023,2017-11-30,0
CCS_17_023,2019-05-01,43
CCS_17_023,2018-08-29,12
CCS_17_023,2018-11-27,24
CCS_17_023,2018-09-28,15
CCS_17_023,2018-10-28,20
CCS_17_023,2018-07-30,6
CCS_17_023,2018-06-30,4
CCS_17_023,2018-01-30,1
CCS_17_023,2018-04-30,2
CCS_17_024,2018-03-30,0
CCS_17_024,2019-01-31,15
CCS_17_024,2018-03-01,0
CCS_17_024,2017-12-30,0
CCS_17_024,2018-05-30,0
CCS_17_024,2019-08-16,21
CCS_17_024,2019-10-31,26
CCS_17_024,2017-11-30,0
CCS_17_024,2019-05-01,17
CCS_17_024,2018-08-29,3
CCS_17_024,2018-11-27,12
CCS_17_024,2018-09-28,2
CCS_17_024,2018-10-28,9
CCS_17_024,2018-07-30,2
CCS_17_024,2018-06-30,1
CCS_17_024,2018-01-30,0
CCS_17_024,2018-04-30,0
CCS_17_025,2018-03-30,1
CCS_17_025,2019-01-31,3
CCS_17_025,2018-03-01,1
CCS_17_025,2017-12-30,0
CCS_17_025,2018-05-30,1
CCS_17_025,2019-08-16,5
CCS_17_025,2019-10-31,6
CCS_17_025,2017-11-30,0
CCS_17_025,2019-05-01,4
CCS_17_025,2018-08-29,2
CCS_17_025,2018-11-27,3
CCS_17_025,2018-09-28,2
CCS_17_025,2018-10-28,3
CCS_17_025,2018-07-30,2
CCS_17_025,2018-06-30,2
CCS_17_025,2018-01-30,0
CCS_17_025,2018-04-30,1
CCS_17_026,2018-03-30,2
CCS_17_026,2019-01-31,10
CCS_17_026,2018-03-01,1
CCS_17_026,2017-12-30,0
CCS_17_026,2018-05-30,2
CCS_17_026,2019-08-16,14
CCS_17_026,2019-10-31,14
CCS_17_026,2017-11-30,0
CCS_17_026,2019-05-01,12
CCS_17_026,2018-08-29,5
CCS_17_026,2018-11-27,8
CCS_17_026,2018-09-28,6
CCS_17_026,2018-10-28,6
CCS_17_026,2018-07-30,4
CCS_17_026,2018-06-30,3
CCS_17_026,2018-01-30,0
CCS_17_026,2018-04-30,2
CCS_17_027,2018-03-30,1
CCS_17_027,2019-01-31,11
CCS_17_027,2018-03-01,0
CCS_17_027,2017-12-30,0
CCS_17_027,2018-05-30,2
CCS_17_027,2019-08-16,21
CCS_17_027,2019-10-31,27
CCS_17_027,2017-11-30,0
CCS_17_027,2019-05-01,13
CCS_17_027,2018-08-29,4
CCS_17_027,2018-11-27,7
CCS_17_027,2018-09-28,6
CCS_17_027,2018-10-28,6
CCS_17_027,2018-07-30,4
CCS_17_027,2018-06-30,3
CCS_17_027,2018-01-30,0
CCS_17_027,2018-04-30,1
CCS_17_028,2018-03-30,0
CCS_17_028,2019-01-31,24
CCS_17_028,2018-03-01,0
CCS_17_028,2018-05-30,4
CCS_17_028,2019-08-16,47
CCS_17_028,2019-10-31,58
CCS_17_028,2019-05-01,33
CCS_17_028,2018-08-29,10
CCS_17_028,2018-11-27,21
CCS_17_028,2018-09-28,15
CCS_17_028,2018-10-28,21
CCS_17_028,2018-07-30,9
CCS_17_028,2018-06-30,8
CCS_17_028,2018-01-30,0
CCS_17_028,2018-04-30,2
CCS_17_029,2018-03-30,2
CCS_17_029,2019-01-31,20
CCS_17_029,2018-03-01,2
CCS_17_029,2017-12-30,2
CCS_17_029,2018-05-30,4
CCS_17_029,2019-08-16,39
CCS_17_029,2019-10-31,50
CCS_17_029,2017-11-30,2
CCS_17_029,2019-05-01,26
CCS_17_029,2018-08-29,12
CCS_17_029,2018-11-27,19
CCS_17_029,2018-09-28,16
CCS_17_029,2018-10-28,19
CCS_17_029,2018-07-30,9
CCS_17_029,2018-06-30,7
CCS_17_029,2018-01-30,2
CCS_17_029,2018-04-30,3
CCS_17_030,2018-03-30,13
CCS_17_030,2019-01-31,45
CCS_17_030,2018-03-01,13
CCS_17_030,2017-12-30,8
CCS_17_030,2018-05-30,14
CCS_17_030,2019-08-16,74
CCS_17_030,2019-10-31,84
CCS_17_030,2017-11-30,8
CCS_17_030,2019-05-01,60
CCS_17_030,2018-08-29,25
CCS_17_030,2018-11-27,34
CCS_17_030,2018-09-28,29
CCS_17_030,2018-10-28,34
CCS_17_030,2018-07-30,21
CCS_17_030,2018-06-30,18
CCS_17_030,2018-01-30,10
CCS_17_030,2018-04-30,13
CCS_17_031,2018-03-30,1
CCS_17_031,2019-01-31,6
CCS_17_031,2018-03-01,0
CCS_17_031,2017-12-30,0
CCS_17_031,2018-05-30,1
CCS_17_031,2019-08-16,9
CCS_17_031,2019-10-31,10
CCS_17_031,2017-11-30,0
CCS_17_031,2019-05-01,5
CCS_17_031,2018-08-29,2
CCS_17_031,2018-11-27,5
CCS_17_031,2018-09-28,5
CCS_17_031,2018-10-28,5
CCS_17_031,2018-07-30,2
CCS_17_031,2018-06-30,2
CCS_17_031,2018-01-30,0
CCS_17_031,2018-04-30,1
CCS_17_032,2018-03-30,2
CCS_17_032,2019-01-31,6
CCS_17_032,2018-03-01,1
CCS_17_032,2017-12-30,1
CCS_17_032,2018-05-30,2
CCS_17_032,2019-08-16,9
CCS_17_032,2019-10-31,10
CCS_17_032,2017-11-30,1
CCS_17_032,2019-05-01,8
CCS_17_032,2018-08-29,5
CCS_17_032,2018-11-27,5
CCS_17_032,2018-09-28,5
CCS_17_032,2018-10-28,5
CCS_17_032,2018-07-30,5
CCS_17_032,2018-06-30,4
CCS_17_032,2018-01-30,1
CCS_17_032,2018-04-30,2
CCS_17_033,2018-03-30,5
CCS_17_033,2019-01-31,27
CCS_17_033,2018-03-01,3
CCS_17_033,2017-12-30,1
CCS_17_033,2018-05-30,9
CCS_17_033,2019-08-16,35
CCS_17_033,2019-10-31,36
CCS_17_033,2017-11-30,0
CCS_17_033,2019-05-01,30
CCS_17_033,2018-08-29,15
CCS_17_033,2018-11-27,22
CCS_17_033,2018-09-28,17
CCS_17_033,2018-10-28,19
CCS_17_033,2018-07-30,11
CCS_17_033,2018-06-30,11
CCS_17_033,2018-01-30,2
CCS_17_033,2018-04-30,6
CCS_17_034,2018-03-30,0
CCS_17_034,2019-01-31,4
CCS_17_034,2018-03-01,0
CCS_17_034,2017-12-30,0
CCS_17_034,2018-05-30,0
CCS_17_034,2019-08-16,11
CCS_17_034,2019-10-31,12
CCS_17_034,2017-11-30,0
CCS_17_034,2019-05-01,7
CCS_17_034,2018-08-29,3
CCS_17_034,2018-11-27,4
CCS_17_034,2018-09-28,3
CCS_17_034,2018-10-28,4
CCS_17_034,2018-07-30,3
CCS_17_034,2018-06-30,2
CCS_17_034,2018-01-30,0
CCS_17_034,2018-04-30,0
CCS_17_035,2018-03-30,2
CCS_17_035,2019-01-31,10
CCS_17_035,2018-03-01,2
CCS_17_035,2017-12-30,2
CCS_17_035,2018-05-30,3
CCS_17_035,2019-08-16,12
CCS_17_035,2019-10-31,12
CCS_17_035,2017-11-30,1
CCS_17_035,2019-05-01,10
CCS_17_035,2018-08-29,8
CCS_17_035,2018-11-27,9
CCS_17_035,2018-09-28,9
CCS_17_035,2018-10-28,9
CCS_17_035,2018-07-30,8
CCS_17_035,2018-06-30,6
CCS_17_035,2018-01-30,2
CCS_17_035,2018-04-30,2
CCS_17_036,2018-03-30,2
CCS_17_036,2019-01-31,18
CCS_17_036,2018-03-01,0
CCS_17_036,2017-12-30,0
CCS_17_036,2018-05-30,3
CCS_17_036,2019-08-16,32
CCS_17_036,2019-10-31,36
CCS_17_036,2017-11-30,0
CCS_17_036,2019-05-01,24
CCS_17_036,2018-08-29,11
CCS_17_036,2018-11-27,16
CCS_17_036,2018-09-28,12
CCS_17_036,2018-10-28,15
CCS_17_036,2018-07-30,10
CCS_17_036,2018-06-30,9
CCS_17_036,2018-01-30,0
CCS_17_036,2018-04-30,2
CCS_17_037,2018-03-30,6
CCS_17_037,2019-01-31,35
CCS_17_037,2018-03-01,5
CCS_17_037,2017-12-30,2
CCS_17_037,2018-05-30,9
CCS_17_037,2019-08-16,60
CCS_17_037,2019-10-31,64
CCS_17_037,2017-11-30,0
CCS_17_037,2019-05-01,43
CCS_17_037,2018-08-29,19
CCS_17_037,2018-11-27,25
CCS_17_037,2018-09-28,22
CCS_17_037,2018-10-28,23
CCS_17_037,2018-07-30,17
CCS_17_037,2018-06-30,13
CCS_17_037,2018-01-30,2
CCS_17_037,2018-04-30,6
CCS_17_038,2018-03-30,17
CCS_17_038,2019-01-31,86
CCS_17_038,2018-03-01,13
CCS_17_038,2017-12-30,9
CCS_17_038,2018-05-30,24
CCS_17_038,2019-08-16,135
CCS_17_038,2019-10-31,164
CCS_17_038,2017-11-30,8
CCS_17_038,2019-05-01,112
CCS_17_038,2018-08-29,45
CCS_17_038,2018-11-27,59
CCS_17_038,2018-09-28,52
CCS_17_038,2018-10-28,53
CCS_17_038,2018-07-30,40
CCS_17_038,2018-06-30,31
CCS_17_038,2018-01-30,10
CCS_17_038,2018-04-30,17
CCS_17_039,2018-03-30,8
CCS_17_039,2019-01-31,63
CCS_17_039,2018-03-01,7
CCS_17_039,2017-12-30,4
CCS_17_039,2018-05-30,16
CCS_17_039,2019-08-16,100
CCS_17_039,2019-10-31,117
CCS_17_039,2017-11-30,1
CCS_17_039,2019-05-01,77
CCS_17_039,2018-08-29,29
CCS_17_039,2018-11-27,50
CCS_17_039,2018-09-28,34
CCS_17_039,2018-10-28,40
CCS_17_039,2018-07-30,27
CCS_17_039,2018-06-30,23
CCS_17_039,2018-01-30,5
CCS_17_039,2018-04-30,9
CCS_17_040,2018-03-30,2
CCS_17_040,2019-01-31,5
CCS_17_040,2018-03-01,2
CCS_17_040,2017-12-30,2
CCS_17_040,2018-05-30,2
CCS_17_040,2019-08-16,4
CCS_17_040,2019-10-31,6
CCS_17_040,2017-11-30,2
CCS_17_040,2019-05-01,4
CCS_17_040,2018-08-29,4
CCS_17_040,2018-11-27,5
CCS_17_040,2018-09-28,5
CCS_17_040,2018-10-28,5
CCS_17_040,2018-07-30,2
CCS_17_040,2018-06-30,2
CCS_17_040,2018-01-30,2
CCS_17_040,2018-04-30,2
CCS_17_041,2018-03-30,1
CCS_17_041,2019-01-31,2
CCS_17_041,2018-03-01,0
CCS_17_041,2017-12-30,0
CCS_17_041,2018-05-30,1
CCS_17_041,2019-08-16,9
CCS_17_041,2019-10-31,9
CCS_17_041,2017-11-30,0
CCS_17_041,2019-05-01,5
CCS_17_041,2018-08-29,1
CCS_17_041,2018-11-27,2
CCS_17_041,2018-09-28,1
CCS_17_041,2018-10-28,1
CCS_17_041,2018-07-30,1
CCS_17_041,2018-06-30,1
CCS_17_041,2018-01-30,0
CCS_17_041,2018-04-30,1
CCS_17_042,2018-03-30,2
CCS_17_042,2019-01-31,12
CCS_17_042,2018-03-01,2
CCS_17_042,2017-12-30,0
CCS_17_042,2018-05-30,2
CCS_17_042,2019-08-16,20
CCS_17_042,2019-10-31,23
CCS_17_042,2017-11-30,0
CCS_17_042,2019-05-01,15
CCS_17_042,2018-08-29,5
CCS_17_042,2018-11-27,8
CCS_17_042,2018-09-28,7
CCS_17_042,2018-10-28,8
