name,gs_email,gender,country,sector,top_university,top_company,npubs,hindex,hindex5y,i10index,i10index5y,citedby,s2npubs
"Russell, Alexander",@cse.uconn.edu,M,US,EDU,False,False,189,28,17,64,33,2785,167
"Russinovich, Mark",,M,,COM,False,True,,,,,,,12
"Russo, Alejandro",@chalmers.se,M,SE,EDU,False,False,49,22,20,31,29,1385,60
"Rusu, Florin",@ucmerced.edu,M,US,EDU,False,False,49,12,11,13,12,374,53
"Ruth, Kimberly",,F,,,False,False,,,,,,,3
"Ruth, Paul",,M,,,False,False,,,,,,,
"Rutten, Eric",@inria.fr,M,FR,EDU,False,False,217,21,12,47,20,1516,
"Ruwase, Olatunji",@microsoft.com,M,,COM,False,True,8,6,6,6,5,665,18
"Rybalchenko, Andrey",@microsoft.com,M,,COM,False,True,116,32,31,59,47,4134,95
"Rybicki, Joel",@helsinki.fi,M,FI,EDU,False,False,19,8,8,6,6,285,19
"Ryoo, Jee Ho",@oracle.com,M,US,EDU,False,False,14,4,4,1,1,88,17
"Ryzhikov, Vladislav",@inf.unibz.it,M,IT,EDU,False,False,42,11,10,12,10,336,65
"Ryzhyk, Leonid",@vmware.com,M,,COM,False,False,45,10,9,11,9,406,41
"Rzadca, Krzysztof",@mimuw.edu.pl,M,PL,EDU,False,False,42,12,10,15,10,595,45
"Rzayev, Tayyar",@cornell.edu,M,US,EDU,False,False,3,1,1,0,0,8,6
"Ràfols, Carla",@upf.edu,F,US,EDU,False,False,23,13,12,14,12,786,28
"Räcke, Harald",,M,,,False,False,,,,,,,
"Römer, Kay",@tugraz.at,M,AT,EDU,False,False,222,39,29,76,63,7814,209
"Rüde, Ulrich",@cs.fau.de,M,DE,EDU,False,False,410,32,24,117,64,4321,247
"Rührmair, Ulrich",@in.tum.de,M,DE,EDU,True,False,59,22,20,29,27,1647,
"Sa, Christopher De",@cs.cornell.edu,M,US,EDU,True,False,25,9,9,8,8,343,27
"Saab, Khaled",@gatech.edu,M,US,EDU,True,False,5,1,1,0,0,7,1
"Saarikivi, Olli",@aalto.fi,M,FI,EDU,False,False,14,4,4,4,4,83,14
"Sabarwal, Ashutosh",@rice.edu,M,US,EDU,False,False,332,50,39,121,80,12167,
"Sabelfeld, Andrei",@chalmers.se,M,SE,EDU,False,False,126,34,25,52,50,6020,
"Sabharwal, Yogish",@in.ibm.com,M,IN,COM,False,False,102,18,15,24,19,1190,78
"Sabne, Amit",@purdue.edu,M,,COM,False,True,20,5,5,2,2,181,15
"Sadayappan, P.",@cse.ohio-state.edu,M,US,EDU,False,False,,,,,,,352
"Sadeghi, Ahmad-Reza",@trust.cased.de,M,DE,EDU,False,False,388,53,43,180,144,10710,337
"Sadeh, Norman",@cs.cmu.edu,M,US,EDU,True,False,307,52,34,114,75,10628,201
"Sadighian, Alireza",@polymtl.ca,M,CA,EDU,False,False,12,5,5,5,2,87,1
"Sadoghi, Mohammad",@cs.toronto.edu,M,US,EDU,False,False,78,14,13,18,18,716,62
"Sadre, Ramin",@uclouvain.be,M,BE,EDU,False,False,120,22,18,40,25,2004,
"Saeed, Ahmed",@gatech.edu,M,US,EDU,True,False,27,8,8,7,7,510,34
"Saemundsson, Trausti",@ru.is,M,IS,GOV,False,False,6,2,2,2,2,32,3
"Safavi, Tara",,F,US,EDU,False,False,,,,,,,5
"Safavi-Naimi, Rei",,F,,,False,False,,,,,,,
"Sagiv, Mooly",@acm.org,M,,,False,False,241,51,29,117,70,9182,161
"Saha, Biplab",@txstate.edu,M,US,EDU,False,False,2,0,0,0,0,0,4
"Sahni, Sartaj",@cise.ufl.edu,M,US,EDU,False,False,728,66,34,245,107,23840,407
"Sahu, Aryabartta",@iitg.ernet.in,M,IN,GOV,False,False,21,1,1,0,0,9,18
"Sahuquillo, Julio",@disca.upv.es,M,ES,EDU,False,False,200,17,14,42,22,1460,262
"Said, Alan",@acm.org,M,,,False,False,75,17,16,23,22,819,
"Said, Huwida",@zu.ac.ae,F,AE,EDU,False,False,31,8,7,7,7,673,16
"Saidane, Leila Azouz",,F,,,False,False,,,,,,,129
"Saidi, Ali",,M,,COM,False,False,,,,,,,25
"Saied, Yosra Ben",,F,,,False,False,,,,,,,16
"Saini, Vaibhav",@ics.uci.edu,M,US,EDU,False,False,10,5,5,3,3,76,33
"Saitta, Lorenza",,M,,,False,False,,,,,,,
"Sajjapongse, Kittisak",,M,,,False,False,,,,,,,9
"Sajnani, Hitesh",@uci.edu,M,US,EDU,False,False,27,7,7,6,6,189,24
"Sakai, Tetsuya",@waseda.jp,M,JP,EDU,False,False,278,28,23,88,58,3147,284
"Sakamoto, Ryuichi",,M,,,False,False,,,,,,,56
"Sakdhnagool, Putt",,M,US,EDU,False,False,,,,,,,10
"Sakellariou, Rizos",@cs.man.ac.uk,M,UK,EDU,False,False,167,36,25,73,43,4338,
"Sakka, Laith",@purdue.edu,M,US,EDU,False,False,3,1,1,0,0,3,5
"Sakr, Sherif",@cse.unsw.edu.au,M,AU,EDU,True,False,192,22,20,41,36,1884,142
"Sakuma, Jun",@cs.tsukuba.ac.jp,M,JP,EDU,False,False,77,15,10,23,11,832,171
"Sakurai, Tetsuya",@cs.tsukuba.ac.jp,M,JP,EDU,False,False,146,17,15,39,22,1490,145
"Sala, Alessandra",@alcatel-lucent.com,F,,COM,False,False,68,19,17,24,21,2003,93
"Salamanca, Juan",,M,BR,EDU,False,False,,,,,,,6
"Salapura, Valentina",@acm.org,F,,,False,False,313,24,15,45,26,2418,
"Saleh, Iman",@vt.edu,F,US,EDU,False,False,41,8,7,8,4,316,
"Salehi, Mohsen Amini",@louisiana.edu,M,US,EDU,False,False,45,9,9,8,8,329,36
"Salek, Amir",@google.com,M,,COM,False,True,8,7,2,6,0,178,2
"Salihoglu, Semih",@uwaterloo.ca,M,CA,EDU,False,False,18,9,9,9,9,639,
"Salles, Thiago",@dcc.ufmg.br,M,BR,EDU,False,False,35,7,7,6,5,255,27
"Salls, Christopher",@cs.ucsb.edu,M,US,EDU,False,False,2,2,2,1,1,20,7
"Salmela, Patrik",,M,,,False,False,,,,,,,8
"Saltaformaggio, Brendan",@cs.purdue.edu,M,US,EDU,False,False,17,5,5,2,2,86,24
"Saltz, Joel",@stonybrook.edu,M,US,EDU,False,False,,,,,,,464
"Saluja, Jasmit",,F,US,EDU,False,False,,,,,,,2
"Samadi, Kambiz",,M,,,False,False,,,,,,,
"Samadiani, Emad",,M,,,False,False,,,,,,,3
"Samak, Malavika",@csail.mit.edu,F,US,EDU,True,False,7,4,4,4,4,78,9
"Sambasivam, Sakthikumaran",,M,US,EDU,False,False,,,,,,,1
"Sambasivan, Raja R.",@bu.edu,M,US,EDU,False,False,37,10,8,10,7,682,36
"Samborskii, Ivan",@u.nus.edu,M,US,EDU,False,False,4,3,3,0,0,20,5
"Samih, Ahmad",@intel.com,M,,COM,False,False,22,6,6,6,5,152,
"Sampson, Adrian",@cornell.edu,M,US,EDU,False,False,46,10,10,11,10,1281,61
"Sampson, Jack",@cse.psu.edu,M,US,EDU,False,False,76,17,16,26,25,1767,94
"Sampé, Josep",@urv.cat,M,,,False,False,5,2,2,1,1,14,6
"Samuel, Asaf",,M,,,False,False,,,,,,,2
"Sanchez, Daniel",@csail.mit.edu,M,US,EDU,True,False,39,14,14,15,15,1141,115
"Sanchez, Vicente Adolfo Bolea",@unist.ac.kr,M,KR,EDU,False,False,1,0,0,0,0,0,4
"Sander, Joerg",@ualberta.ca,M,CA,EDU,False,False,121,39,29,64,49,23007,
"Sanders, Beverly A.",,F,,,False,False,,,,,,,61
"Sanders, Geoffrey",,M,US,GOV,False,False,,,,,,,24
"Sanderson, Mark",@rmit.edu.au,M,AU,EDU,True,False,277,45,29,110,69,7991,337
"Sane, Sudhanshu",@uoregon.edu,M,US,EDU,False,False,3,1,1,0,0,10,4
"Sanguansin, Naphat",,M,,,False,False,,,,,,,1
"Sanita, Laura",@uwaterloo.ca,F,CA,EDU,False,False,53,9,8,9,6,475,
"Sankaralingam, Karthikeyan",@cs.wisc.edu,M,US,EDU,False,False,144,29,24,48,39,4533,96
"Sankaranarayanan, Subramanian",@anl.gov,M,US,GOV,False,False,213,24,20,53,51,1963,22
"Sankowski, Piotr",@mimuw.edu.pl,M,PL,EDU,False,False,107,20,15,33,21,1286,
"Sanner, Dean",,M,US,COM,False,False,,,,,,,2
"Sannikov, Alexander",,M,,COM,False,False,,,,,,,13
"Sano, Kentaro",,M,,,False,False,,,,,,,
"Sanso, Antonio",@adobe.com,M,,COM,False,False,9,2,2,1,1,34,3
"Santhiar, Anirudh",,M,IN,GOV,False,False,,,,,,,5
"Santolucito, Mark",@yale.edu,M,US,EDU,False,False,10,3,3,0,0,17,8
"Santoro, Donatello",@unibas.it,M,IT,EDU,False,False,34,7,7,5,5,221,27
"Santos, Rodrygo L. T.",@dcc.ufmg.br,M,BR,EDU,False,False,70,19,19,32,29,1517,66
"Santos-Rodriguez, Raul",@bristol.ac.uk,M,UK,EDU,False,False,34,8,8,8,6,215,
"Santu, Shubhra Kanti Karmaker",@illinois.edu,M,US,EDU,True,False,7,1,1,0,0,1,7
"Santurkar, Siddharth",,M,,,False,False,,,,,,,3
"Sanzo, Pierangelo Di",@dis.uniroma1.it,M,IT,EDU,False,False,50,10,10,10,10,242,32
"Sapino, Maria Luisa",@di.unito.it,F,IT,EDU,False,False,144,20,13,35,17,1977,118
"Saraiva, João",@di.uminho.pt,M,PT,EDU,False,False,124,22,17,43,36,1490,114
"Sarangi, Smruti R.",@cse.iitd.ac.in,M,IN,EDU,False,False,82,16,13,17,16,1581,72
"Sarbazi-Azad, Hamid",@sharif.edu,M,IR,EDU,False,False,347,23,14,71,27,2245,291
"Saribekyan, Hayk",,M,US,EDU,True,False,,,,,,,3
"Sarje, Abhinav",@lbl.gov,M,US,GOV,False,False,45,10,8,10,8,305,
"Sarkar, Pratik",@csa.iisc.ernet.in,M,IN,GOV,False,False,1,1,1,0,0,5,7
"Sarkar, Santonu",@acm.org,M,,,False,False,87,16,12,20,15,917,65
"Sarkar, Shamik",,M,US,EDU,False,False,,,,,,,2
"Sarkar, Vivek",@rice.edu,M,US,EDU,False,False,366,55,37,142,104,13613,323
"Saroiu, Stefan",@microsoft.com,M,,COM,False,True,101,34,27,54,44,12274,
"Sarrafzadeh, Bahareh",@uwaterloo.ca,F,CA,EDU,False,False,11,2,2,0,0,20,10
"Sartiani, Carlo",,M,,,False,False,,,,,,,
"Sartor, Jennifer B.",,F,BE,EDU,False,False,,,,,,,26
"Sartori, John",@umn.edu,M,US,EDU,False,False,48,15,15,19,17,870,47
"Sarvestani, Sahra Sedigh",,F,,,False,False,,,,,,,
"Sarwat, Mohamed",@asu.edu,M,US,EDU,False,False,47,11,11,14,14,651,
"Sarwate, Anand D.",@rutgers.edu,M,US,EDU,False,False,114,16,13,27,20,2064,101
"Sarıyüce, Ahmet Erdem",,M,,,False,False,,,,,,,
"Sasaki, Hiroshi",,M,US,EDU,False,False,,,,,,,378
"Sasikumar, Kiran",@anl.gov,M,US,GOV,False,False,17,5,5,4,4,89,11
"Sasse, M. Angela",@cs.ucl.ac.uk,F,UK,EDU,False,False,336,50,31,130,87,11159,205
"Sastry, Nishanth",@kcl.ac.uk,M,UK,EDU,False,False,77,13,12,17,14,672,
"Sathe, Saket",@us.ibm.com,M,US,COM,False,False,49,8,8,8,8,347,52
"Sathe, Visvesh",@uw.edu,M,US,EDU,False,False,59,14,11,18,11,657,31
"Sati, Sumit",,M,,,False,False,,,,,,,1
"Satish, Nadathur",,M,,,False,False,88,26,23,35,35,4093,56
"Sato, Kento",@llnl.gov,M,US,GOV,False,False,53,8,8,7,7,348,42
"Sato, Mitsuhisa",,M,,,False,False,,,,,,,225
"Sato, Yukinori",@el.gsic.titech.ac.jp,M,JP,EDU,True,False,97,9,9,9,8,409,39
"Satyanarayanan, Mahadev",@cs.cmu.edu,M,US,EDU,True,False,,,,,,,
"Satzger, Benjamin",@microsoft.com,M,,COM,False,True,73,18,15,28,20,908,
"Sau, Abhinav",,M,US,EDU,False,False,,,,,,,1
"Sauerwald, Thomas",@cl.cam.ac.uk,M,UK,EDU,True,False,81,22,18,33,30,1180,
"Saule, Erik",@uncc.edu,M,US,EDU,False,False,90,17,17,32,29,987,71
"Saurabh, Nishant",@dps.uibk.ac.at,M,AT,EDU,False,False,6,1,1,0,0,1,6
"Savage, Stefan",@cs.ucsd.edu,M,US,EDU,False,False,232,72,53,132,114,29343,191
"Savenkov, Denis",@emory.edu,M,US,EDU,False,False,16,5,5,3,3,67,
"Saverese, Pedro H. P.",,M,,,False,False,,,,,,,1
"Savor, Tony",,M,,COM,False,True,,,,,,,18
"Savvides, Savvas",@purdue.edu,M,US,EDU,False,False,4,2,2,1,1,22,77
"Sawaya, Geof",,M,US,EDU,False,False,,,,,,,16
"Sawley, Marie-Christine",,F,,COM,False,False,,,,,,,5
"Sawyer, Will",@ll.mit.edu,M,US,EDU,True,False,10,2,2,1,1,26,
"Saxena, Gaurav",,M,UK,EDU,False,False,,,,,,,32
"Saxena, Nitesh",@uab.edu,M,US,EDU,False,False,213,30,24,75,66,2754,179
"Saxena, Prateek",@comp.nus.edu.sg,M,SG,EDU,True,False,82,20,20,31,31,2593,166
"Saxena, Vinay",@kisanpgcollege.ac.in,M,IN,EDU,False,False,10,1,1,0,0,6,12
"Sayadi, Hossein",,M,US,EDU,False,False,,,,,,,4
"Sazeides, Yiannakis",,M,,,False,False,,,,,,,
"Scafuro, Alessandra",@bu.edu,F,US,EDU,False,False,23,11,10,11,10,239,29
"Schaller, Bill",,M,,,False,False,,,,,,,3
"Schapira, Michael",@huji.ac.il,M,IL,EDU,False,False,71,25,22,37,33,2130,114
"Schardl, Tao B.",@mit.edu,M,US,EDU,True,False,22,6,6,5,5,221,19
"Schaumont, Patrick",@vt.edu,M,US,EDU,False,False,282,39,28,115,70,5771,
"Schauss, Simon",,M,,,False,False,,,,,,,4
"Scheideler, Christian",@upb.de,M,DE,EDU,False,False,210,34,20,79,50,3875,
"Scheitle, Quirin",@net.in.tum.de,M,DE,EDU,True,False,15,3,3,1,1,32,12
"Schelter, Sebastian",@tu-berlin.de,M,DE,EDU,True,False,17,8,8,7,7,394,
"Schenk, Olaf",@usi.ch,M,CH,EDU,False,False,150,27,22,38,32,3876,
"Schenkel, Ralf",@uni-trier.de,M,DE,EDU,False,False,193,31,24,61,44,3690,
"Scheufele, Klaudius",@ipvs.uni-stuttgart.de,M,DE,EDU,False,False,17,4,4,2,2,50,6
"Scheuner, Joel",@uzh.ch,M,CH,EDU,False,False,7,3,3,2,2,29,7
"Schiavoni, Valerio",@unine.ch,M,CH,EDU,False,False,35,8,8,7,6,465,33
"Schiller, Elad",@chalmers.se,M,SE,EDU,False,False,41,17,11,23,15,748,
"Schindelhauer, Christian",@informatik.uni-freiburg.de,M,DE,EDU,False,False,168,23,17,49,29,2205,
"Schindler, Jiri",,M,,,False,False,,,,,,,
"Schlaipfer, Matthias",@forsyte.at,M,AT,EDU,False,False,4,2,2,0,0,15,4
"Schlais, David J.",@wisc.edu,M,US,EDU,False,False,1,0,0,0,0,0,2
"Schleier-Smith, Johann",@berkeley.edu,M,US,EDU,True,False,19,5,4,4,4,161,4
"Schlesinger, Cole",@schlesinger.tech,M,US,COM,False,False,7,6,6,6,6,814,21
"Schlinker, Brandon",@inbound5.com,M,,COM,False,False,11,6,6,5,5,285,11
"Schmalz, Mark",@uw.edu,M,US,EDU,False,False,7,2,2,0,0,6,35
"Schmeck, Hartmut",@kit.edu,M,US,EDU,False,False,287,34,24,94,57,5735,
"Schmid, Stefan",@cs.aau.dk,M,DK,EDU,False,False,175,29,26,69,61,3098,410
"Schmidt, Benedikt",@google.com,M,,COM,False,True,24,12,11,12,11,596,130
"Schmidt, Bertil",@uni-mainz.de,M,DE,EDU,False,False,235,34,28,79,59,4297,192
"Schmidt, Florian",@flosch.eu,M,DE,COM,False,False,26,8,7,7,5,183,40
"Schmidt, Ricardo De O.",@utwente.nl,M,NL,EDU,False,False,64,9,9,7,7,212,38
"Schmitt, Jens B.",@cs.uni-kl.de,M,DE,EDU,False,False,259,30,21,85,46,3138,168
"Schmitt, Maxime",,M,FR,EDU,False,False,,,,,,,1
"Schneider, Scott",@us.ibm.com,M,US,COM,False,False,30,12,11,12,12,644,63
"Schneider, Thomas",@cs.tu-darmstadt.de,M,DE,EDU,False,False,65,26,24,41,39,2933,114
"Schneider, Timo",@inf.ethz.ch,M,CH,EDU,True,False,32,13,12,16,15,638,26
"Schnorr, Lucas Mello",@inf.ufrgs.br,M,BR,EDU,False,False,100,11,9,13,9,335,45
"Schockaert, Steven",@cs.cardiff.ac.uk,M,UK,EDU,False,False,200,21,16,52,38,1496,165
"Schoene, Robert",@tu-dresden.de,M,DE,EDU,False,False,30,13,13,15,15,637,43
"Schoenebeck, Grant",@umich.edu,M,US,EDU,False,False,40,13,13,16,14,1001,53
"Schoettner, Michael",,M,,,False,False,,,,,,,
"Scholer, Falk",@rmit.edu.au,M,AU,EDU,True,False,145,22,16,42,30,2088,145
"Scholz, Sven-Bodo",@hw.ac.uk,M,UK,EDU,False,False,134,20,12,37,20,1406,
"Schordan, Markus",@llnl.gov,M,US,GOV,False,False,64,13,9,22,7,641,51
"Schouten, R. N.",,M,NL,EDU,True,False,,,,,,,15
"Schranz, Oliver",@cispa.saarland,M,DE,EDU,False,False,9,2,2,1,1,54,6
"Schreibera, Andreas",,M,,,False,False,,,,,,,
"Schroeder, Bianca",@cs.cmu.edu,F,US,EDU,True,False,103,25,19,33,26,4892,60
"Schruff, Tobias",,M,DE,EDU,True,False,,,,,,,3
"Schuchard, Max",@utk.edu,M,US,EDU,False,False,14,6,6,6,6,251,
"Schuff, Derek",,M,,COM,False,True,,,,,,,13
"Schulman, Aaron",@cs.ucsd.edu,M,US,EDU,False,False,21,12,12,14,14,710,
"Schulthess, Thomas",,M,,,False,False,,,,,,,
"Schulz, Karl",,M,,,False,False,,,,,,,
"Schulz, Martin",@llnl.gov,M,DE,EDU,True,False,467,40,31,127,93,5552,280
"Schulz, Matthias",@seemoo.tu-darmstadt.de,M,DE,EDU,False,False,19,5,5,3,3,89,112
"Schumacher, Jorn",,M,,,False,False,,,,,,,7
"Schuster, Assaf",@cs.technion.ac.il,M,IL,EDU,False,False,263,44,29,108,62,6145,
"Schwan, Karsten",,M,,,False,False,,,,,,,494
"Schwartz, Oded",@cs.huji.ac.il,M,IL,EDU,False,False,41,16,16,21,20,1128,50
"Schwartz-Duval, Aaron",@illinois.edu,M,US,EDU,True,False,19,3,3,1,1,42,15
"Schwartz-Narbonne, Daniel",,M,US,EDU,False,False,,,,,,,14
"Schwartzman, Gregory",@cs.technion.ac.il,M,IL,EDU,False,False,4,3,3,1,1,28,12
"Schwarz, Michael",@student.tugraz.at,M,AT,EDU,False,False,10,3,3,1,1,40,38
"Schwarzkopf, Malte",@csail.mit.edu,M,US,EDU,True,False,22,9,9,9,7,652,39
"Schwarzmann, Alexander",@uconn.edu,M,US,EDU,False,False,235,30,16,79,26,3318,
"Schweikardt, Nicole",@informatik.hu-berlin.de,F,DE,EDU,False,False,133,18,11,31,13,1527,94
"Schwenk, Jörg",@rub.de,M,DE,EDU,False,False,296,28,23,71,55,3551,165
"Schwentick, Thomas",@udo.edu,M,US,EDU,False,False,212,38,24,78,50,4994,
"Schwiegelshohn, Uwe",,M,,,False,False,,,,,,,
"Schäge, Sven",@rub.de,M,DE,EDU,False,False,27,9,9,9,9,349,22
"Schöne, Robert",@tu-dresden.de,M,DE,EDU,False,False,33,14,14,17,17,741,43
"Schürmann, Felix",,M,CH,EDU,True,False,,,,,,,87
"Scogland, Thomas R. W.",@llnl.gov,M,US,GOV,False,False,34,12,11,14,12,452,33
"Scornavacca, Giacomo",,M,IT,EDU,False,False,,,,,,,3
"Scott, Michael L.",@cs.rochester.edu,M,US,EDU,False,False,275,54,34,142,76,12441,436
"Scott, Ryan G.",,M,US,EDU,False,False,,,,,,,4
"Scott, Sam",@live.rhul.ac.uk,M,UK,EDU,False,False,5,3,3,3,3,126,20
"Scott, Steve",@google.com,M,,COM,False,True,48,16,15,16,15,1671,
"Scquizzato, Michele",@kth.se,M,SE,EDU,True,False,19,7,7,4,4,137,
"Sculley, D.",,M,,,False,False,,,,,,,
"Seager, Mark",,M,,,False,False,,,,,,,
"Seal, Sudip",,M,US,GOV,False,False,,,,,,,18
"Searles, Elizabeth",,F,SE,EDU,False,False,,,,,,,8
"Sears, Russell",,M,,,False,False,,,,,,,
"Seaton, Chris",@cs.man.ac.uk,M,US,COM,False,False,19,9,8,8,7,165,14
"Seboek, Janos",,M,DE,EDU,False,False,,,,,,,24
"Sedaghat, Mina",@cs.umu.se,F,SE,EDU,False,False,18,5,5,4,4,132,
"Sedaghati, Naser",@getcruise.com,M,,COM,False,False,26,7,6,5,5,231,
"Sedlar, Eric",@oracle.com,M,US,COM,False,False,110,22,16,35,26,2265,13
"Seefeld, Bernhard",,M,,,False,False,,,,,,,10
"Seelam, Seetharami",@us.ibm.com,M,US,COM,False,False,96,12,8,16,6,612,37
"Seetharami, Seelam",@us.ibm.com,M,US,COM,False,False,95,12,8,16,6,604,
"Segal, Aaron",,M,,COM,False,True,,,,,,,20
"Segall, Itai",@alcatel-lucent.com,M,,COM,False,False,54,11,10,13,10,372,31
"Sehatbakhsh, Nader",@gatech.edu,M,US,EDU,True,False,7,3,3,0,0,17,5
"Sehgal, Priya",@netapp.com,F,,COM,False,False,16,8,7,7,6,241,104
"Seide, Frank",,M,,,False,False,,,,,,,
"Seidel, Eric L.",@cs.ucsd.edu,M,US,EDU,False,False,18,7,6,4,4,173,20
"Seidewitz, Ed",@acm.org,M,,,False,False,54,11,6,13,3,1001,29
"Seidl, Helmut",@in.tum.de,M,DE,EDU,True,False,216,39,20,95,47,4270,264
"Seifert, Jean-Pierre",@sec.t-labs.tu-berlin.de,M,DE,EDU,True,False,227,34,30,72,62,4414,176
"Seiler, Gregor",,M,CH,COM,False,False,,,,,,,10
"Seinturier, Lionel",@univ-lille1.fr,M,FR,EDU,False,False,260,28,20,67,40,3140,152
"Sekar, Vyas",@andrew.cmu.edu,M,US,EDU,True,False,135,34,30,61,55,5547,130
"Sekiguchi, Satoshi",,M,,,False,False,,,,,,,
"Sekniqi, Kevin",,M,US,EDU,False,False,,,,,,,1
"Selby, Nicholas",,M,US,EDU,True,False,,,,,,,67
"Selfa, Vicent",,M,,,False,False,,,,,,,9
"Selimi, Mennan",@ac.upc.edu,M,ES,EDU,False,False,12,7,7,3,3,76,19
"Sellam, Thibault",@cs.columbia.edu,M,US,EDU,False,False,19,5,5,3,3,96,16
"Seltzer, Margo",@eecs.harvard.edu,F,US,COM,False,False,256,55,33,125,78,11702,192
"Selvitopi, Oguz",@cs.bilkent.edu.tr,M,TR,EDU,False,False,14,4,4,2,2,51,11
"Selwood, Paul",,M,,,False,False,,,,,,,
"Sembrant, Andreas",@it.uu.se,M,SE,EDU,False,False,27,7,7,6,6,146,20
"Sen, Koushik",@cs.berkeley.edu,M,US,EDU,True,False,168,47,39,91,83,11110,
"Sen, Prithviraj",@us.ibm.com,M,US,EDU,False,False,36,17,14,20,18,1538,32
"Sen, Satyabrata",@ornl.gov,M,US,GOV,False,False,44,10,10,12,11,629,36
"Sen, Shayak",,M,,,False,False,,,,,,,16
"Sen, Shubho",,M,,,False,False,,,,,,,
"Sen, Sid",,M,,,False,False,,,,,,,
"Sen, Siddhartha",@cs.princeton.edu,M,,COM,False,True,42,11,9,12,9,384,61
"Sen, Souvik",@google.com,M,,COM,False,True,112,26,22,38,32,2728,
"Sen, Subhabrata",,M,US,COM,True,False,,,,,,,144
"Senar, Miquel Angel",,M,,,False,False,,,,,,,
"Senellart, Pierre",@ens.fr,M,,COM,False,False,131,21,19,48,40,2356,191
"Senger, Robert",@us.ibm.com,M,US,COM,False,False,51,14,9,17,9,951,
"Sengupta, Abhrajit",@nyu.edu,M,US,EDU,False,False,7,2,2,0,0,11,7
"Sengupta, Dipanjan",@intel.com,M,US,EDU,True,False,10,6,6,5,5,92,34
"Sengupta, Neha",,F,IN,EDU,False,False,,,,,,,7
"Sengupta, Sudipta",@microsoft.com,M,,COM,False,True,215,40,28,64,45,8100,135
"Senin, Pavel",@lanl.gov,M,US,GOV,False,False,30,10,10,11,11,2131,
"Sens, Pierre",@lip6.fr,M,FR,EDU,False,False,222,17,13,39,17,1647,184
"Seo, Euiseong",,M,,,False,False,51,14,13,18,18,715,48
"Seo, Jaebaek",,M,KR,EDU,True,False,,,,,,,6
"Seo, Jihye",@kaist.ac.kr,F,KR,EDU,False,False,2,1,1,0,0,2,18
"Seo, Sangmin",@samsung.com,M,US,GOV,False,False,27,10,10,12,11,523,30
"Seok, Mingoo",@ee.columbia.edu,M,US,EDU,False,False,110,23,20,30,30,2045,105
"Serafini, Marco",@qf.org.qa,M,QA,EDU,False,False,49,14,13,19,16,560,64
"Serbetci, Berksan",@utwente.nl,M,NL,EDU,False,False,5,2,2,0,0,16,7
"Serdyukov, Pavel",@yandex-team.ru,M,RU,COM,False,False,163,22,20,53,42,2381,
"Serrano, Estefania",@inf.uc3m.es,M,ES,EDU,False,False,8,2,2,0,0,9,
"Serup, Niels G. W.",,M,,,False,False,,,,,,,1
"Servat, Harald",@bsc.es,M,ES,GOV,False,False,40,10,8,10,5,211,24
"Seshadhri, C.",@ucsc.edu,M,US,EDU,False,False,100,23,22,44,42,1705,
"Seshadri, Vivek",@cs.cmu.edu,M,US,EDU,True,False,45,17,17,20,20,1193,37
"Seshan, Srinivasan",@cs.cmu.edu,M,US,EDU,True,False,227,60,41,117,85,21114,192
"Seshia, Sanjit",@eecs.berkeley.edu,M,US,EDU,True,False,292,39,31,98,86,6851,267
"Seth, Karn",@cornell.edu,M,,COM,False,True,12,6,6,5,5,205,13
"Seth, Sharad",@cse.unl.edu,M,US,EDU,False,False,159,27,14,70,21,3922,108
"Sethumadhavan, Simha",,M,US,EDU,False,False,,,,,,,70
"Setia, Sanjeev",@gmu.edu,M,US,EDU,False,False,78,30,16,47,21,5954,
"Setter, Jeff",@stanford.edu,M,US,EDU,True,False,2,1,1,0,0,3,2
"Severn, Chris",,M,,,False,False,,,,,,,6
"Severyn, Aliaksei",@google.com,M,,COM,False,True,32,14,14,16,16,748,31
"Sevilla, Michael A.",@ucsc.edu,M,US,EDU,False,False,6,3,3,2,2,33,33
"Sewell, Peter",,M,,,False,False,,,,,,,
"Seznec, Andre",@inria.fr,M,FR,EDU,False,False,190,36,21,81,48,4373,
"Sha, Shi",,M,US,EDU,False,False,,,,,,,16
"Shacham, Hovav",@cs.ucsd.edu,M,US,EDU,False,False,,,,,,,77
"Shacham, Ohad",@yahoo-inc.com,M,,COM,False,True,33,9,8,6,4,291,15
"Shacklett, Brennan",,M,,,False,False,,,,,,,2
"Shade, Robbie",@robots.ox.ac.uk,M,UK,EDU,True,False,3,3,3,2,2,200,21
"Shadid, Arsalan",@sbu.ac.ir,M,IR,EDU,False,False,28,6,6,4,4,113,
"Shafaei, Alireza",@usc.edu,M,US,EDU,False,False,31,7,7,4,4,110,41
"Shafaei, Mansour",@ece.neu.edu,M,US,EDU,False,False,9,4,3,1,1,53,8
"Shafiq, Muhammad",,M,CN,EDU,False,False,,,,,,,202
"Shafiq, Zubair",@uiowa.edu,M,US,EDU,False,False,82,21,20,27,24,1619,26
"Shafique, Muhammad",@tuwien.ac.at,M,AT,EDU,False,False,335,26,24,78,74,2851,
"Shah, Chinmayee",@stanford.edu,F,US,EDU,True,False,11,2,2,0,0,17,10
"Shah, Chirag",@rutgers.edu,M,US,EDU,False,False,224,27,24,56,47,2821,
"Shah, Devavrat",@mit.edu,M,US,EDU,True,False,301,55,42,143,105,11719,299
