name,gs_email,gender,country,sector,npubs,hindex,hindex5y,i10index,i10index5y,citedby
"Wang, Dashun",@kellogg.northwestern.edu,M,US,EDU,37,11,11,11,11,1301
"Wang, Dawei",,,,,,,,,,
"Wang, De",,M,,,,,,,,
"Wang, Di",@microsoft.com,M,,COM,35,10,10,10,10,561
"Wang, Di",@cs.cmu.edu,M,,COM,2,1,1,0,0,3
"Wang, Dong",@nd.edu,M,US,EDU,78,20,17,26,24,1011
"Wang, Fang",,F,CN,EDU,,,,,,
"Wang, Fei",@med.cornell.edu,M,US,EDU,245,38,35,111,103,5086
"Wang, Fei-Yue",,M,,,,,,,,
"Wang, Feiyi",@ornl.gov,M,US,GOV,53,21,16,31,24,1498
"Wang, Feng",,M,,COM,,,,,,
"Wang, Frank",@mit.edu,M,US,EDU,12,7,6,4,4,298
"Wang, Guan",@nextev.com,M,,COM,16,10,9,10,9,624
"Wang, Guangtao",@umich.edu,M,US,EDU,18,4,4,4,4,425
"Wang, Haining",@udel.edu,M,US,EDU,161,37,29,78,63,6231
"Wang, Haitao",,M,,,,,,,,
"Wang, Haixun",@google.com,M,,COM,478,53,44,167,130,13375
"Wang, Han",@barefootnetworks.com,M,,COM,15,7,6,6,5,107
"Wang, Hao",@rpi.edu,M,US,EDU,19,4,4,1,1,45
"Wang, Hao",,M,,,22,7,6,5,5,285
"Wang, Hao",@vt.edu,M,US,EDU,43,16,16,22,21,971
"Wang, Hao",@ece.utoronto.ca,M,CA,EDU,6,4,4,3,3,112
"Wang, Hao",@alibaba-inc.com,M,,COM,62,13,13,17,16,711
"Wang, Haoyu",@virginia.edu,M,US,EDU,8,4,4,1,1,32
"Wang, He",@purdue.edu,M,US,EDU,17,15,15,16,15,1742
"Wang, Hongning",@uthscsa.edu,M,US,EDU,6,5,5,5,5,295
"Wang, Hua",,,CN,EDU,,,,,,
"Wang, Huaimin",,M,CN,EDU,,,,,,
"Wang, Huangxin",@gmu.edu,F,US,EDU,11,3,3,2,2,100
"Wang, Hui",,M,,,,,,,,
"Wang, Hui",@buaa.edu.cn,M,CN,EDU,6,3,3,1,1,33
"Wang, Jason T. L.",@njit.edu,M,US,EDU,3000,73,58,867,583,34926
"Wang, Ji",,M,SG,EDU,,,,,,
"Wang, Jia1",@illinois.edu,M,US,EDU,5,3,3,2,2,147
"Wang, Jia2",@research.att.com,F,US,COM,234,47,33,83,71,9868
"Wang, Jiajun",@utexas.edu,F,US,EDU,6,1,1,0,0,2
"Wang, Jian",@linkedin.com,F,US,COM,13,8,7,7,7,290
"Wang, Jianguo",,M,US,EDU,,,,,,
"Wang, Jiannan",@sfu.ca,M,CA,EDU,35,18,17,23,22,1290
"Wang, Jianwu",@umbc.edu,M,US,EDU,61,15,12,25,15,763
"Wang, Jianyong",@tsinghua.edu.cn,M,CN,EDU,137,43,36,83,61,11139
"Wang, Jie",@g.ucla.edu,M,US,EDU,5,3,3,1,1,45
"Wang, Jie",@umich.edu,M,US,EDU,21,11,10,11,10,587
"Wang, Jing",,F,CN,EDU,,,,,,
"Wang, Jingcheng",,M,US,EDU,,,,,,
"Wang, Jingjing",@cs.washington.edu,F,US,EDU,5,3,3,3,3,156
"Wang, Jonathan",,M,,,,,,,,
"Wang, Ju",@nwu.edu.cn,M,CN,EDU,5,4,4,4,4,119
"Wang, Jun",@huawei.com,M,,COM,24,7,6,5,4,204
"Wang, Jun",@cs.ucl.ac.uk,M,,COM,142,30,25,60,50,4192
"Wang, Junchao",,M,NL,EDU,,,,,,
"Wang, Junjie",@e.ntu.edu.sg,M,SG,EDU,4,3,3,1,1,41
"Wang, Kai",@uci.edu,M,US,EDU,4,4,4,3,2,53
"Wang, Kai",,M,US,EDU,,,,,,
"Wang, Ke",@cs.sfu.ca,M,CA,EDU,245,54,37,121,96,11426
"Wang, Kefei",,,CN,EDU,,,,,,
"Wang, Kewen",,M,US,EDU,207,21,17,45,32,4515
"Wang, Kuang-Ching",@clemson.edu,M,US,EDU,88,16,12,24,14,1417
"Wang, Kun",,M,CN,EDU,,,,,,
"Wang, Liang",,M,,,,,,,,
"Wang, Lidan",,F,,,,,,,,
"Wang, Limin",,M,,COM,,,,,,
"Wang, Lingyu",@ciise.concordia.ca,M,CA,EDU,162,26,21,52,41,3205
"Wang, Liqiang",@cs.ucf.edu,M,US,EDU,105,20,18,29,25,1354
"Wang, Longfei",,,US,EDU,,,,,,
"Wang, Lu",@umich.edu,F,US,EDU,65,18,18,25,25,1079
"Wang, Luhao",@usc.edu,M,US,EDU,14,4,4,2,2,227
"Wang, Meng",,M,US,EDU,,,,,,
"Wang, Moyang",,M,US,EDU,,,,,,
"Wang, Ningyuan",,M,,,,,,,,
"Wang, Paul",,M,,,,,,,,
"Wang, Peng",@indiana.edu,M,US,EDU,9,5,5,4,4,251
"Wang, Peng",@csail.mit.edu,M,US,EDU,10,5,5,3,3,79
"Wang, Pengfei",,M,,,,,,,,
"Wang, Qian",,,,COM,,,,,,
"Wang, Qing",,F,CN,EDU,,,,,,
"Wang, Qing",@imdea.org,F,CN,EDU,24,10,10,10,10,1283
"Wang, Qingyang",@csc.lsu.edu,M,US,EDU,34,13,13,13,13,436
"Wang, Quan",@iie.ac.cn,F,CN,EDU,21,9,9,9,9,314
"Wang, Rui",,M,HK,EDU,,,,,,
"Wang, Rujia",@pitt.edu,F,US,EDU,5,3,3,1,1,24
"Wang, Ruowen",@ncsu.edu,M,US,EDU,7,4,4,4,4,92
"Wang, Ruoyu",@cs.ucsb.edu,M,US,EDU,5,4,4,4,4,79
"Wang, Shen",@uic.edu,M,US,EDU,6,3,3,1,1,24
"Wang, Shiguang",@illinois.edu,M,US,EDU,43,14,14,21,21,813
"Wang, Shiqi",,M,CN,EDU,,,,,,
"Wang, Shuaiqiang",@jd.com,M,,COM,65,10,10,13,12,330
"Wang, Shuliang",,M,CN,EDU,,,,,,
"Wang, Sibo",@uq.edu.au,M,AU,EDU,7,4,4,4,4,59
"Wang, Sinong",@osu.edu,M,US,EDU,12,5,5,3,3,89
"Wang, Stephanie",,F,US,EDU,,,,,,
"Wang, Suhang",@asu.edu,M,US,EDU,30,8,8,6,6,237
"Wang, Tao",,M,CN,EDU,,,,,,
"Wang, Teng",@lbl.gov,M,US,EDU,18,7,7,7,7,168
"Wang, Tiancong",,M,US,EDU,,,,,,
"Wang, Ting",@cse.lehigh.edu,M,US,EDU,46,15,13,17,15,1016
"Wang, Ting-Hsiang",,M,TW,EDU,,,,,,
"Wang, Walter",,M,,,,,,,,
"Wang, Wei1",@cs.ucla.edu,F,US,EDU,450,46,35,139,100,10851
"Wang, Wei2",@utsa.edu,M,US,EDU,20,9,9,9,8,218
"Wang, Weiren",,M,,,,,,,,
"Wang, Weiwei",,M,,,,,,,,
"Wang, Weiyi",,,,,,,,,,
"Wang, Wenhao1",@utdallas.edu,M,US,EDU,5,3,3,0,0,14
"Wang, Wenhao2",@iie.ac.cn,M,CN,EDU,12,4,4,1,1,39
"Wang, Wenwen",@cs.umn.edu,M,US,EDU,10,2,2,0,0,14
"Wang, Xi1",@cs.washington.edu,M,US,EDU,28,14,13,15,15,1047
"Wang, Xi2",,F,,,,,,,,
"Wang, Xiang",@google.com,M,,COM,29,12,12,16,16,707
"Wang, Xiang",@u.nus.edu,M,US,EDU,7,5,5,3,3,64
"Wang, Xiao",@childrens.harvard.edu,M,US,EDU,4,2,2,0,0,13
"Wang, Xiao",@cs.umd.edu,M,US,EDU,15,8,8,7,7,452
"Wang, Xiaochuan",,,,COM,,,,,,
"Wang, Xiaodong",@cornell.edu,M,US,EDU,5,3,3,2,2,51
"Wang, Xiaofeng",,M,US,EDU,50,31,30,49,46,4036
"Wang, Xiaoguang",,M,,COM,,,,,,
"Wang, Xiaoke",,M,HK,EDU,,,,,,
"Wang, Xiaolan",,F,US,EDU,41,7,6,6,5,519
"Wang, Xiaoping",,M,CN,EDU,,,,,,
"Wang, Xiaorui",@ece.osu.edu,M,US,EDU,941,37,33,81,68,6799
"Wang, Xin1",@berkeley.edu,F,US,EDU,4,2,2,1,1,14
"Wang, Xin2",@fudan.edu.cn,M,CN,EDU,88,16,9,25,9,853
"Wang, Xin3",,M,,,,,,,,
"Wang, Xin4",,F,,,,,,,,
"Wang, Xin5",,M,,,,,,,,
"Wang, Xingwei",,,CN,EDU,,,,,,
"Wang, Xinliang",,M,,,,,,,,
"Wang, Xinran",,F,,,,,,,,
"Wang, Xinyu",,M,,,,,,,,
"Wang, Xuanhui",,M,,,,,,,,
"Wang, Xueqiang",,M,US,EDU,8,3,3,3,3,112
"Wang, Yandong",@us.ibm.com,M,US,COM,20,12,12,14,14,467
"Wang, Yang",,M,CN,EDU,,,,,,
"Wang, Yang",@cse.unsw.edu.au,M,CN,EDU,43,14,14,17,17,436
"Wang, Yangzihao",@google.com,M,US,EDU,14,5,5,2,2,95
"Wang, Yanzhi",@syr.edu,M,US,EDU,855,21,21,50,50,2160
"Wang, Yao",@cornell.edu,M,US,EDU,8,3,3,3,3,98
"Wang, Yaqing",,F,US,EDU,,,,,,
"Wang, Yi",,M,,,,,,,,
"Wang, Yida",@intel.com,M,,COM,13,6,6,3,3,281
"Wang, Yidan",,F,AU,EDU,,,,,,
"Wang, Yifan",,M,CN,EDU,,,,,,
"Wang, Yilei",@ldu.edu.cn,,UK,EDU,36,5,5,1,1,78
"Wang, Ying",,M,CN,EDU,,,,,,
"Wang, Yingrui",,F,CN,EDU,,,,,,
"Wang, Yipeng",@ncsu.edu,M,US,EDU,5,2,2,0,0,5
"Wang, Yizhen",,M,US,EDU,,,,,,
"Wang, Yong",@cse.ust.hk,M,HK,EDU,10,4,4,3,3,47
"Wang, Yongqiang",,,CN,EDU,,,,,,
"Wang, Youshi",@ict.ac.cn,M,CN,EDU,4,2,2,0,0,9
"Wang, Yu",,,CN,EDU,,,,,,
"Wang, Yue",@microsoft.com,M,US,EDU,7,3,3,2,2,60
"Wang, Yue",@umich.edu,M,US,EDU,8,4,4,3,3,64
"Wang, Yuepeng",@csail.mit.edu,M,US,EDU,9,4,4,1,1,42
"Wang, Yuewu",,,CN,EDU,,,,,,
"Wang, Yuexuan",,F,,,,,,,,
"Wang, Yushi",,M,CA,EDU,,,,,,
"Wang, Yushun",,M,CA,EDU,,,,,,
"Wang, Zhaoguo",,M,US,EDU,7,5,5,4,4,122
"Wang, Zhaowen",@adobe.com,M,,COM,43,14,14,15,15,1216
"Wang, Zhe1",@intel.com,F,,COM,22,6,5,4,4,155
"Wang, Zhe2",,M,,,,,,,,
"Wang, Zheng",@lancaster.ac.uk,M,UK,EDU,64,13,11,13,12,851
"Wang, Zhengyu",,M,US,EDU,,,,,,
"Wang, Zhenning",@sjtu.edu.cn,M,CN,EDU,4,4,4,1,1,29
"Wang, Zhenyu",,M,CN,EDU,,,,,,
"Wang, Zhi",@cs.fsu.edu,M,US,EDU,23,18,18,20,20,2803
"Wang, Zhigang",,M,,,,,,,,
"Wang, Zhiliang",,,CN,EDU,,,,,,
"Wang, Zhiyi",,M,CN,EDU,,,,,,
"Wang, Zhiying",,F,CN,EDU,27,10,10,11,11,546
"Wang, Zhongjie",,M,US,EDU,,,,,,
"Wang, Zihao",,,HK,EDU,,,,,,
"Wang, Zijun",,F,NG,COM,,,,,,
"Wang, Ziqi",@pku.edu.cn,M,CN,EDU,2860,44,37,540,371,17198
"Ward, Lee",@sandia.gov,M,US,GOV,86,18,15,27,18,1026
"Wardi, Yorai",,M,US,EDU,,,,,,
"Warfel, Thomas",,M,US,GOV,,,,,,
"Warfield, Andrew",@cs.ubc.ca,M,,COM,83,24,21,35,32,14234
"Warinschi, Bogdan",@cs.bris.ac.uk,M,UK,EDU,105,30,23,51,47,3374
"Warnow, Tandy",,F,,,,,,,,
"Warrior, Marc Anthony",,M,US,EDU,,,,,,
"Warszawski, Todd",,M,,,,,,,,
"Warth, Alessandro",@ycr.org,M,US,COM,25,10,8,11,7,422
"Wasay, Abdul",@g.harvard.edu,M,US,EDU,2,1,1,1,1,11
"Washio, Takashi",,M,,,,,,,,
"Waston, Robert N. M.",@cl.cam.ac.uk,M,UK,EDU,70,20,17,28,22,1956
"Watkins, Noah",@soe.ucsc.edu,M,US,EDU,19,5,4,2,2,156
"Watkinson, Neftali",@uci.edu,M,US,EDU,1,0,0,0,0,0
"Watson, Robert N. M.",@cl.cam.ac.uk,M,UK,EDU,70,20,17,28,23,2004
"Wattenhofer, Roger",@ethz.ch,M,CH,EDU,493,72,51,205,152,19996
"Watts, Philip M.",@ucl.ac.uk,M,UK,EDU,71,15,9,16,9,852
"Watzman, Adi",,F,IL,EDU,,,,,,
"Waye, Lucas",@tivo.com,M,US,EDU,8,3,3,2,2,153
"Weatherspoon, Hakim",@cs.cornell.edu,M,US,EDU,,,,,,
"Weaver, Vince",@maine.edu,M,US,EDU,38,13,12,15,14,607
"Weber, Ingmar",@acm.org,M,,,166,27,24,62,58,2861
"Weber, Manuel",@tugraz.at,M,AT,EDU,1,1,1,0,0,1
"Weber, Sam",,M,US,EDU,,,,,,
"Wee, Hoeteck",@di.ens.fr,M,FR,EDU,73,28,27,53,51,2936
"Wegemer, Daniel",@seemoo.tu-darmstadt.de,M,DE,EDU,7,3,3,0,0,15
"Wei, Changzhen",,M,,COM,,,,,,
"Wei, Fan",@stanford.edu,F,US,EDU,14,3,3,0,0,29
"Wei, Furu",@microsoft.com,M,,COM,92,29,27,50,48,2948
"Wei, Gu-Yeon",@eecs.harvard.edu,M,US,EDU,150,37,30,85,72,5183
"Wei, Hao",,M,HK,EDU,14,5,5,2,2,59
"Wei, Jinliang",@cs.cmu.edu,M,US,EDU,11,9,9,9,9,287
"Wei, Jishang",,M,US,EDU,,,,,,
"Wei, Lei",@ntu.edu.sg,M,SG,EDU,7,5,4,3,3,130
"Wei, Michael",@cs.ucsd.edu,M,,COM,23,9,9,9,9,692
"Wei, Qingsong",@dsi.a-star.edu.sg,M,SG,EDU,60,9,8,9,8,524
"Wei, Shaojun",,M,CN,EDU,,,,,,
"Wei, Shiyi",,M,US,EDU,,,,,,
"Wei, Tan",@us.ibm.com,M,US,COM,121,23,21,45,39,2392
"Wei, Teng",@wisc.edu,M,US,EDU,13,5,5,3,3,93
"Wei, Victor Junqiu",,M,HK,EDU,,,,,,
"Wei, Wei",,M,CN,EDU,,,,,,
"Wei, Xiaochi",@bit.edu.cn,M,CN,EDU,18,2,2,0,0,19
"Wei, Xiaohui",,M,,,,,,,,
"Wei, Xingda",,,,,,,,,,
"Wei, Yanjie",@siat.ac.cn,M,CN,EDU,35,10,9,12,9,244
"Wei, Zhewei",@ruc.edu.cn,M,CN,EDU,24,6,6,6,5,163
"Wei, Zhi",@njit.edu,M,US,EDU,129,26,26,42,41,4505
"Wei, Ziyun",,M,CN,EDU,,,,,,
"Weidendorfer, Josef",@in.tum.de,M,DE,EDU,87,12,9,13,9,519
"Weik, Florian",,M,,,,,,,,
"Weikum, Gerhard",@mpi-inf.mpg.de,M,DE,GOV,948,77,48,313,179,24852
"Weil, Sage",,M,,,,,,,,
"Weiland, Michele",@epcc.ed.ac.uk,F,UK,EDU,27,5,5,4,4,108
"Weimann, Oren",@cs.haifa.ac.il,M,IL,EDU,67,19,16,28,23,1059
"Weimer, Westley",@umich.edu,M,US,EDU,127,42,38,67,63,10319
"Weinbub, Josef",@iue.tuwien.ac.at,M,AT,EDU,63,6,6,3,2,170
"Weingarten, Achi-Or",,M,,,,,,,,
"Weinsberg, Yaron",,M,,COM,,,,,,
"Weinstein, Or",,M,,,,,,,,
"Weintraub, Grisha",,M,,,,,,,,
"Weir, Charles",@lancaster.ac.uk,M,UK,EDU,31,6,3,3,1,180
"Weiss, Yaacov Y.",@ldeo.columbia.edu,M,IL,EDU,13,10,10,10,10,477
"Weissbacher, Michael",@ccs.neu.edu,M,US,EDU,7,3,3,1,1,38
"Weisse, Ofir",@umich.com,M,,COM,7,6,6,3,3,114
"Weissenberg, Joanna",,F,,,,,,,,
"Weissman, Jon",@cs.umn.edu,M,US,EDU,161,28,16,62,27,2338
"Weitz, Konstantin",@uw.edu,M,US,EDU,11,3,3,0,0,15
"Welch, Brent",,M,,COM,85,30,18,43,25,7673
"Welch, Jennifer",@cse.tamu.edu,F,US,EDU,199,31,18,69,30,5463
"Wellein, Gerhard",@fau.de,M,DE,EDU,209,33,21,71,48,3990
"Weller, Max",,M,DE,EDU,17,11,9,11,7,1396
"Wells, Jack",@ornl.gov,M,US,GOV,137,23,11,39,14,1523
"Welsh, Matt",@mdw.la,M,US,COM,226,62,42,115,75,28034
"Wen, Chengyao",,M,US,EDU,,,,,,
"Wen, Ji-Rong",@ruc.edu.cn,M,CN,EDU,291,45,35,116,91,10757
"Wen, Shasha",,F,US,EDU,,,,,,
"Wen, Wujie",@pitt.edu,M,US,EDU,54,11,11,14,14,464
"Wen, Yonggang",@ntu.edu.sg,M,SG,EDU,199,33,32,71,66,3943
"Wender, Jan",,M,,,,,,,,
"Weng, Jian",@jnu.edu.cn,M,CN,EDU,138,21,20,37,34,1869
"Weng, Xueping",,M,,,,,,,,
"Weninger, Tim",@nd.edu,M,US,EDU,67,15,14,21,18,977
"Wenisch, Thomas F.",@umich.edu,M,US,EDU,120,34,31,55,50,5027
"Wenrui, Yan",,M,CN,EDU,,,,,,
"Wentzlaff, David",@princeton.edu,M,US,EDU,84,20,18,31,25,4360
"Wermke, Dominik",,M,DE,EDU,,,,,,
"Werner, Matthias",,M,DE,EDU,,,,,,
"Werner, Sam",,M,UK,EDU,,,,,,
"Werner, Sebastian",@ucdavis.edu,M,UK,EDU,6,3,3,1,1,25
"West, Robert",@epfl.ch,M,CH,EDU,23,12,12,15,14,709
"Westin, Patrik",,M,,,,,,,,
"Wetherall, David",@uw.edu,M,US,EDU,258,72,52,139,109,27139
"Wetzel, Susanne",,F,,,,,,,,
"Weyns, Danny",@kuleuven.be,M,BE,EDU,355,36,28,101,64,6218
"Whatmough, Paul",@seas.harvard.edu,M,US,EDU,40,6,6,5,5,236
"Wheeler, Noel",,M,,,,,,,,
"Whitaker, Andrew",,M,,,,,,,,
"White, Ryen",@microsoft.com,M,,COM,313,49,44,146,126,9000
"Whitlock, Sam",@epfl.ch,M,CH,EDU,10,3,3,3,3,140
"Wibowo, Bagus",@ncsu.edu,M,US,EDU,2,0,0,0,0,0
"Wicky, Tobias",,M,CH,EDU,,,,,,
"Widmer, Joerg",@imdea.org,M,ES,EDU,235,42,31,90,63,14409
"Wieder, Udi",@vmware.com,M,,COM,47,22,18,27,24,2292
"Wienke, Sandra",,F,,,,,,,,
"Wiens, Jenna",@umich.edu,F,US,EDU,31,8,8,7,7,198
"Wierman, Adam",@caltech.edu,M,US,EDU,92,33,28,61,57,4161
"Wies, René",,M,,,,,,,,
"Wies, Thomas",@cs.nyu.edu,M,US,EDU,65,22,17,32,29,1308
"Wijayasiri, Adeesha",@cse.mrt.ac.lk,M,US,EDU,1,0,0,0,0,0
"Wijesekera, Primal",@berkeley.edu,M,CA,EDU,10,2,2,1,1,51
"Wijmans, Erik",,M,US,EDU,,,,,,
"Wijngaart, Rob F. Van Der",,M,,COM,,,,,,
"Wijsen, Jef",@umons.ac.be,M,BE,EDU,97,17,13,32,17,1166
"Wilcox, Eric",@dri.edu,M,US,EDU,26,13,10,14,10,583
"Wilcox, Robert",,M,US,GOV,,,,,,
"Wild, Stefan",@mcs.anl.gov,M,US,GOV,103,24,22,36,36,2624
"Wildani, Avani",@mathcs.emory.edu,F,US,EDU,28,8,8,7,6,243
"Wilde, Torsten",,M,,,,,,,,
"Wilk, Alyssa",,F,,,,,,,,
"Wilke, Jeremiah J.",@sandia.gov,M,US,GOV,31,9,8,9,7,700
"Wilkerson, Chris",,M,,COM,,,,,,
"Wilkes, John",@e-wilkes.com,M,,COM,,,,,,
"Wilkins-Diehr, Nancy",@sdsc.edu,F,US,EDU,73,13,10,18,12,1330
"Wilkinson, Kevin",@hpe.com,M,US,COM,62,18,14,24,17,3151
"Willenberg, Björn",,M,,,,,,,,
"Williams, Dan",,M,US,COM,,,,,,
"Williams, Hugh",@mbs.edu,M,,COM,144,35,22,77,45,4202
"Williams, Ricki",,M,,,,,,,,
"Williams, Ryan",@mit.edu,M,US,EDU,89,26,21,50,42,3454
"Williamson, Carey",,M,,,,,,,,
"Willinger, Walter",@niksun.com,M,,COM,215,69,45,138,94,35616
"Willke, Theodore L.",,M,,COM,,,,,,
"Wilson, Christo",@ccs.neu.edu,M,US,EDU,55,22,22,28,26,3386
"Wilson, John",,M,,COM,,,,,,
"Wilson, Peter",,M,,,,,,,,
"Wilson, Shomir",,M,US,EDU,38,10,9,11,9,285
"Wimmer, Christian",@oracle.com,M,US,COM,61,20,18,32,27,1305
"Wimmer, Manuel",@big.tuwien.ac.at,M,AT,EDU,413,33,28,97,85,4177
"Wingen, Andreas",@fusion.gat.com,M,US,GOV,87,19,15,26,22,1129
"Winstein, Keith",@cs.stanford.edu,M,US,EDU,28,12,9,12,8,450
"Winter, Philipp",@cs.princeton.edu,M,US,EDU,28,8,8,7,7,293
"Wires, Jake",,M,,COM,,,,,,
"Wirth, Anthony",@unimelb.edu.au,M,AU,EDU,54,16,12,21,16,1402
"Wissink, Andrew",,M,US,GOV,,,,,,
"Witchel, Emmett",@cs.utexas.edu,M,US,EDU,90,31,24,48,39,5029
"Wo, Tianyu",,,CN,EDU,,,,,,
"Woelfel, Philipp",@ucalgary.ca,M,CA,EDU,71,18,13,38,24,859
"Woess, Andreas",,M,US,COM,,,,,,
"Wojcik, Marcin",,M,,,27,7,7,5,5,164
"Wolczko, Mario",,M,,,,,,,,
"Wolf, Felix",@cs.tu-darmstadt.de,M,DE,EDU,137,29,20,81,42,3306
"Wolf, Matthew",@ornl.gov,M,US,GOV,133,23,17,45,34,1874
"Wolfe, Michael",,M,,,,,,,,
"Wolfe, Noah",@rpi.edu,M,US,EDU,6,2,2,0,0,6
"Wolff, Ran",@yahoo-inc.com,M,,COM,48,17,12,20,13,1821
"Wolffe, Max",,M,,,,,,,,
"Wolfheimer, Felix",,M,,,,,,,,
"Wolfson-Pou, Jordi",,M,US,EDU,,,,,,
"Wolinsky, David",@fb.com,M,,COM,65,16,12,21,16,688
"Wollherr, Stephanie",@geophysik.uni-muenchen.de,F,DE,EDU,13,0,0,0,0,0
"Wolski, Rich",,M,US,EDU,,,,,,
"Wolter, Frank",@liverpool.ac.uk,M,UK,EDU,296,53,32,141,90,9092
"Wolter, Katinka",@fu-berlin.de,F,DE,EDU,147,17,13,37,18,933
"Won, Jongho",@purdue.edu,M,US,EDU,10,4,4,4,4,79
"Won, Youjip",@hanyang.ac.kr,M,KR,EDU,208,17,13,32,19,1198
"Wong, Bernard",,M,CA,EDU,,,,,,
"Wong, Daniel",@ece.ucr.edu,M,US,EDU,17,7,7,7,6,275
"Wong, David C.",@i2r.a-star.edu.sg,M,,COM,116,15,7,23,6,860
"Wong, Raymond",,M,,,,,,,,
"Wong, Raymond Chi-Wing",@cse.ust.hk,M,HK,EDU,261,32,27,73,63,3489
"Wong, Theodore M.",@humanlongevity.com,M,,COM,29,16,13,20,15,1125
"Wong, Tony",,M,,,,,,,,
"Wong, Weng-Keen",,M,,,,,,,,
"Woo, Seunghoon",@korea.ac.kr,M,KR,EDU,2,1,1,0,0,4
"Wood, Benjamin P.",,M,US,EDU,,,,,,
"Wood, Chad",,M,US,GOV,,,,,,
"Wood, David A.",@cs.wisc.edu,M,US,EDU,274,56,33,113,69,16459
"Wood, Frank",,M,,,,,,,,
"Wood, Paul",@purdue.edu,M,US,EDU,11,3,3,0,0,22
"Wood, Timothy",@gwu.edu,M,US,EDU,62,27,26,37,37,5012
"Woodage, Joanne",@rhul.ac.uk,F,UK,EDU,4,1,1,0,0,8
"Woodring, Jon",@lanl.gov,M,US,GOV,45,15,15,20,19,763
"Woodruff, David",@us.ibm.com,M,US,COM,195,33,28,71,65,3818
"Woodruff, Jonathan",@cam.ac.uk,M,UK,EDU,18,6,6,5,5,175
"Woodside, Murray",@sce.carleton.ca,M,CA,EDU,119,35,22,65,39,4206
"Woodward, Carol",@wdwrd.net,F,US,GOV,97,17,14,25,20,2761
"Wortmann, Andreas",@se-rwth.de,M,DE,EDU,52,10,10,11,10,313
"Wright, Andrew",,M,US,EDU,,,,,,
"Wright, Matthew",@rit.edu,M,US,EDU,106,21,18,37,33,2636
"Wright, Mike",,M,,,,,,,,
"Wright, Nicholas",@lbl.gov,M,US,GOV,74,20,15,29,22,1562
"Wright, Steven A.",@warwick.ac.uk,M,UK,EDU,11,4,4,3,3,91
"Wrigstad, Tobias",@it.uu.se,M,SE,EDU,65,16,12,21,14,937
"Wróblewski, Jan",,M,,,,,,,,
"Wu, Baijun",,M,,,8,2,2,0,0,9
"Wu, Benjamin",,M,US,EDU,,,,,,
"Wu, Bo",@mines.edu,M,US,EDU,23,8,8,6,6,204
"Wu, Carole-Jean",@asu.edu,F,US,EDU,35,10,10,10,10,418
"Wu, Chase",@njit.edu,M,US,EDU,186,21,17,56,31,2343
"Wu, Chenggang",,M,CN,EDU,,,,,,
"Wu, Chentao",@cs.sjtu.edu.cn,M,CN,EDU,33,5,5,5,5,162
"Wu, Chuan",@cs.hku.hk,F,HK,EDU,137,31,26,62,57,2926
"Wu, Daoyuan",@smu.edu.sg,M,SG,EDU,12,4,4,2,2,48
"Wu, David J.",@cs.stanford.edu,M,US,EDU,20,10,10,10,10,1292
"Wu, Di",,M,CN,EDU,,,,,,
"Wu, Dinghao",@psu.edu,M,US,EDU,71,17,15,27,24,1195
"Wu, Dingming",@rice.edu,M,US,EDU,5,2,2,1,1,18
"Wu, Dongyao",@data61.csiro.au,M,AU,GOV,14,3,3,1,1,26
"Wu, Eugen",,M,,,,,,,,
"Wu, Eugene",@cs.columbia.edu,M,US,EDU,59,19,17,20,19,2995
"Wu, Fei1",@mail.hust.edu.cn,F,CN,EDU,55,8,7,5,4,165
"Wu, Fei2",@osu.edu,M,US,EDU,18,4,4,1,1,39
"Wu, Feng",,M,,COM,,,,,,
"Wu, Han",,,CN,EDU,,,,,,
"Wu, Haoyang",,M,CN,EDU,,,,,,
"Wu, Hongjia",,M,NL,EDU,,,,,,
"Wu, Hongjing",,,,,,,,,,
"Wu, Huijun",@cse.unsw.edu.au,M,AU,EDU,2,0,0,0,0,0
"Wu, Jan-Jan",@iis.sinica.edu.tw,F,TW,EDU,2824,22,18,42,28,8850
"Wu, Jia",@mq.edu.au,M,AU,EDU,85,16,16,19,19,589
"Wu, Jianping",,M,CN,EDU,,,,,,
"Wu, Jie",@temple.edu,M,US,EDU,1034,82,60,387,302,26968
"Wu, Jigang",,M,,,496,61,46,294,225,15544
"Wu, Jindou",,,CN,EDU,,,,,,
"Wu, Jingxin",,M,US,EDU,,,,,,
"Wu, Jungie",,M,,,,,,,,
"Wu, Kai",@ucmerced.edu,M,US,EDU,5,0,0,0,0,0
"Wu, Kesheng",@lbl.gov,M,US,GOV,221,40,28,78,55,5115
"Wu, Kun-Lung",@us.ibm.com,M,US,COM,293,48,32,119,75,8481
"Wu, Lang",,M,CN,EDU,,,,,,
"Wu, Le",@hfut.edu.cn,F,CN,EDU,20,7,7,5,5,194
"Wu, Lingfei",@email.wm.edu,M,US,COM,19,8,6,6,4,143
"Wu, Lisa",,F,,,,,,,,
"Wu, Liwei",,M,US,EDU,,,,,,
"Wu, Ming",@microsoft.com,F,,COM,32,13,13,17,15,1386
"Wu, Panruo",@cs.ucr.edu,M,US,EDU,18,5,5,3,3,79
"Wu, Peng",,F,,,,,,,,
"Wu, Qiang",,M,,,,,,,,
"Wu, Shujiang",,,,,,,,,,
"Wu, Shunxiang",,M,,,,,,,,
"Wu, Song",@hust.edu.cn,M,CN,EDU,2113,23,20,83,61,5636
